id,name,week_date,week_filings,week_diff,month_date,month_filings,month_diff,cumulative_date,cumulative_filings,cumulative_diff,end_moratorium_date,start_moratorium_date,pandemic_filings,data_date
39049,"Columbus, OH",07/26/2020,198,0.454475899005356,07/05/2020,677,0.422157555601746,03/01/2020,2965,0.382317544915327,06/01/2020,03/16/2020,2585,08/01/2020
48453,"Austin, TX",07/26/2020,11,0.104265402843602,07/05/2020,55,0.0684647302904564,03/01/2020,875,0.242125167181663,09/30/2020,03/19/2020,441,08/01/2020
42003,"Pittsburgh, PA",07/26/2020,17,0.0560593569661995,07/05/2020,65,0.0525517938352703,03/01/2020,623,0.108749727252891,08/31/2020,03/18/2020,211,08/01/2020
29095,"Kansas City, MO",07/26/2020,63,0.357954545454545,07/05/2020,250,0.330250990752972,03/01/2020,1264,0.34441416893733,05/31/2020,03/19/2020,1034,08/01/2020
39035,"Cleveland, OH",07/26/2020,61,0.29013079667063,07/05/2020,358,0.405436013590034,03/01/2020,1127,0.273992584938917,06/15/2020,03/16/2020,923,08/01/2020
12031,"Jacksonville, FL",07/26/2020,10,0.0339270568278202,07/05/2020,45,0.0407701019252548,03/01/2020,820,0.16918553669985,09/01/2020,03/19/2020,549,08/01/2020
25025,"Boston, MA",07/26/2020,1,0.00709639266706091,07/05/2020,12,0.017320182824152,03/01/2020,573,0.173539952551613,08/18/2020,04/20/2020,260,08/01/2020
31069,"Cincinnati, OH",07/26/2020,65,0.261674718196457,07/05/2020,484,0.400066126632501,03/01/2020,2009,0.372976384969553,06/01/2020,03/16/2020,1743,08/01/2020
29510,"St Louis, MO",07/26/2020,74,0.225609756097561,07/05/2020,452,0.337376376189588,03/01/2020,1699,0.263666343355965,,03/19/2020,1242,08/01/2020
51760,"Richmond, VA",07/26/2020,70,0.319634703196347,07/05/2020,404,0.218142548596112,03/01/2020,1970,0.236778846153846,06/28/2020,03/24/2020,1607,08/01/2020
55079,"Milwaukee, WI",07/26/2020,502,2.08645054031588,07/05/2020,1217,1.06102877070619,03/01/2020,3295,0.58751158975822,05/26/2020,03/27/2020,2970,08/01/2020
48201,"Houston, TX",07/26/2020,409,0.38952380952381,07/05/2020,2009,0.409164969450102,03/01/2020,9656,0.408054598854776,05/19/2020,03/19/2020,7687,08/01/2020
