id,name,week_date,week_filings,week_trend,end_moratorium_date,start_moratorium_date,subgroups,subgroup_values,data_date
48453,"Austin, TX",03/15/2020,128,200.5,04/01/2021,03/19/2020,,,03/13/2021
48453,"Austin, TX",03/22/2020,69,156.75,04/01/2021,03/19/2020,,,03/13/2021
48453,"Austin, TX",03/29/2020,10,140.25,04/01/2021,03/19/2020,,,03/13/2021
48453,"Austin, TX",04/05/2020,5,53,04/01/2021,03/19/2020,,,03/13/2021
48453,"Austin, TX",04/12/2020,5,22.25,04/01/2021,03/19/2020,,,03/13/2021
48453,"Austin, TX",04/19/2020,7,6.75,04/01/2021,03/19/2020,,,03/13/2021
48453,"Austin, TX",04/26/2020,3,5,04/01/2021,03/19/2020,,,03/13/2021
48453,"Austin, TX",05/03/2020,3,4.5,04/01/2021,03/19/2020,,,03/13/2021
48453,"Austin, TX",05/10/2020,7,5,04/01/2021,03/19/2020,,,03/13/2021
48453,"Austin, TX",05/17/2020,7,5,04/01/2021,03/19/2020,,,03/13/2021
48453,"Austin, TX",05/24/2020,10,6.75,04/01/2021,03/19/2020,,,03/13/2021
48453,"Austin, TX",05/31/2020,26,12.5,04/01/2021,03/19/2020,,,03/13/2021
48453,"Austin, TX",06/07/2020,40,20.75,04/01/2021,03/19/2020,,,03/13/2021
48453,"Austin, TX",06/14/2020,38,28.5,04/01/2021,03/19/2020,,,03/13/2021
48453,"Austin, TX",06/21/2020,18,30.5,04/01/2021,03/19/2020,,,03/13/2021
48453,"Austin, TX",06/28/2020,13,27.25,04/01/2021,03/19/2020,,,03/13/2021
48453,"Austin, TX",07/05/2020,17,21.5,04/01/2021,03/19/2020,,,03/13/2021
48453,"Austin, TX",07/12/2020,24,18,04/01/2021,03/19/2020,,,03/13/2021
48453,"Austin, TX",07/19/2020,11,16.25,04/01/2021,03/19/2020,,,03/13/2021
48453,"Austin, TX",07/26/2020,11,15.75,04/01/2021,03/19/2020,,,03/13/2021
48453,"Austin, TX",08/02/2020,8,13.5,04/01/2021,03/19/2020,,,03/13/2021
48453,"Austin, TX",08/09/2020,16,11.5,04/01/2021,03/19/2020,,,03/13/2021
48453,"Austin, TX",08/16/2020,14,12.25,04/01/2021,03/19/2020,,,03/13/2021
48453,"Austin, TX",08/23/2020,7,11.25,04/01/2021,03/19/2020,,,03/13/2021
48453,"Austin, TX",08/30/2020,18,13.75,04/01/2021,03/19/2020,,,03/13/2021
48453,"Austin, TX",09/06/2020,8,11.75,04/01/2021,03/19/2020,,,03/13/2021
48453,"Austin, TX",09/13/2020,23,14,04/01/2021,03/19/2020,,,03/13/2021
48453,"Austin, TX",09/20/2020,17,16.5,04/01/2021,03/19/2020,,,03/13/2021
48453,"Austin, TX",09/27/2020,14,15.5,04/01/2021,03/19/2020,,,03/13/2021
48453,"Austin, TX",10/04/2020,19,18.25,04/01/2021,03/19/2020,,,03/13/2021
48453,"Austin, TX",10/11/2020,17,16.75,04/01/2021,03/19/2020,,,03/13/2021
48453,"Austin, TX",10/18/2020,18,17,04/01/2021,03/19/2020,,,03/13/2021
48453,"Austin, TX",10/25/2020,16,17.5,04/01/2021,03/19/2020,,,03/13/2021
48453,"Austin, TX",11/01/2020,13,16,04/01/2021,03/19/2020,,,03/13/2021
48453,"Austin, TX",11/08/2020,20,16.75,04/01/2021,03/19/2020,,,03/13/2021
48453,"Austin, TX",11/15/2020,19,17,04/01/2021,03/19/2020,,,03/13/2021
48453,"Austin, TX",11/22/2020,8,15,04/01/2021,03/19/2020,,,03/13/2021
48453,"Austin, TX",11/29/2020,15,15.5,04/01/2021,03/19/2020,,,03/13/2021
48453,"Austin, TX",12/06/2020,24,16.5,04/01/2021,03/19/2020,,,03/13/2021
48453,"Austin, TX",12/13/2020,13,15,04/01/2021,03/19/2020,,,03/13/2021
48453,"Austin, TX",12/20/2020,11,15.75,04/01/2021,03/19/2020,,,03/13/2021
48453,"Austin, TX",12/27/2020,5,13.25,04/01/2021,03/19/2020,,,03/13/2021
48453,"Austin, TX",01/03/2021,10,9.75,04/01/2021,03/19/2020,,,03/13/2021
48453,"Austin, TX",01/10/2021,28,13.5,04/01/2021,03/19/2020,,,03/13/2021
48453,"Austin, TX",01/17/2021,19,15.5,04/01/2021,03/19/2020,,,03/13/2021
48453,"Austin, TX",01/24/2021,16,18.25,04/01/2021,03/19/2020,,,03/13/2021
48453,"Austin, TX",01/31/2021,15,19.5,04/01/2021,03/19/2020,,,03/13/2021
48453,"Austin, TX",02/07/2021,15,16.25,04/01/2021,03/19/2020,,,03/13/2021
48453,"Austin, TX",02/14/2021,2,12,04/01/2021,03/19/2020,,,03/13/2021
48453,"Austin, TX",02/21/2021,14,11.5,04/01/2021,03/19/2020,,,03/13/2021
48453,"Austin, TX",02/28/2021,22,13.25,04/01/2021,03/19/2020,,,03/13/2021
48453,"Austin, TX",03/07/2021,30,13.25,04/01/2021,03/19/2020,,,03/13/2021
25025,"Boston, MA",03/15/2020,81,134.25,10/17/2020,04/20/2020,,,03/13/2021
25025,"Boston, MA",03/22/2020,39,112.25,10/17/2020,04/20/2020,,,03/13/2021
25025,"Boston, MA",03/29/2020,65,93.5,10/17/2020,04/20/2020,,,03/13/2021
25025,"Boston, MA",04/05/2020,22,51.75,10/17/2020,04/20/2020,,,03/13/2021
25025,"Boston, MA",04/12/2020,38,41,10/17/2020,04/20/2020,,,03/13/2021
25025,"Boston, MA",04/19/2020,1,31.5,10/17/2020,04/20/2020,,,03/13/2021
25025,"Boston, MA",04/26/2020,1,15.5,10/17/2020,04/20/2020,,,03/13/2021
25025,"Boston, MA",05/03/2020,1,10.25,10/17/2020,04/20/2020,,,03/13/2021
25025,"Boston, MA",05/10/2020,1,1,10/17/2020,04/20/2020,,,03/13/2021
25025,"Boston, MA",05/17/2020,2,1.25,10/17/2020,04/20/2020,,,03/13/2021
25025,"Boston, MA",05/24/2020,0,1,10/17/2020,04/20/2020,,,03/13/2021
25025,"Boston, MA",05/31/2020,0,0.75,10/17/2020,04/20/2020,,,03/13/2021
25025,"Boston, MA",06/07/2020,2,1,10/17/2020,04/20/2020,,,03/13/2021
25025,"Boston, MA",06/14/2020,4,1.5,10/17/2020,04/20/2020,,,03/13/2021
25025,"Boston, MA",06/21/2020,1,1.75,10/17/2020,04/20/2020,,,03/13/2021
25025,"Boston, MA",06/28/2020,2,2.25,10/17/2020,04/20/2020,,,03/13/2021
25025,"Boston, MA",07/05/2020,2,2.25,10/17/2020,04/20/2020,,,03/13/2021
25025,"Boston, MA",07/12/2020,5,2.5,10/17/2020,04/20/2020,,,03/13/2021
25025,"Boston, MA",07/19/2020,4,3.25,10/17/2020,04/20/2020,,,03/13/2021
25025,"Boston, MA",07/26/2020,1,3,10/17/2020,04/20/2020,,,03/13/2021
25025,"Boston, MA",08/02/2020,2,3,10/17/2020,04/20/2020,,,03/13/2021
25025,"Boston, MA",08/09/2020,3,2.5,10/17/2020,04/20/2020,,,03/13/2021
25025,"Boston, MA",08/16/2020,3,2.25,10/17/2020,04/20/2020,,,03/13/2021
25025,"Boston, MA",08/23/2020,2,2.5,10/17/2020,04/20/2020,,,03/13/2021
25025,"Boston, MA",08/30/2020,1,2.25,10/17/2020,04/20/2020,,,03/13/2021
25025,"Boston, MA",09/06/2020,5,2.75,10/17/2020,04/20/2020,,,03/13/2021
25025,"Boston, MA",09/13/2020,2,2.5,10/17/2020,04/20/2020,,,03/13/2021
25025,"Boston, MA",09/20/2020,5,3.25,10/17/2020,04/20/2020,,,03/13/2021
25025,"Boston, MA",09/27/2020,4,4,10/17/2020,04/20/2020,,,03/13/2021
25025,"Boston, MA",10/04/2020,16,6.75,10/17/2020,04/20/2020,,,03/13/2021
25025,"Boston, MA",10/11/2020,5,7.5,10/17/2020,04/20/2020,,,03/13/2021
25025,"Boston, MA",10/18/2020,7,8,10/17/2020,04/20/2020,,,03/13/2021
25025,"Boston, MA",10/25/2020,10,9.5,10/17/2020,04/20/2020,,,03/13/2021
