id,name,week_date,week_filings,week_diff,month_date,month_filings,month_diff,cumulative_date,cumulative_filings,cumulative_diff,end_moratorium_date,start_moratorium_date,pandemic_filings,data_date
39049,"Columbus, OH",07/19/2020,192,0.407355021216407,06/28/2020,609,0.432119205298013,03/01/2020,2767,0.378022678628353,06/01/2020,03/16/2020,2387,07/25/2020
48453,"Austin, TX",07/19/2020,10,0.048348106365834,06/28/2020,56,0.0726958026828213,03/01/2020,863,0.245985748218527,09/30/2020,03/19/2020,429,07/25/2020
42003,"Pittsburgh, PA",07/19/2020,14,0.050314465408805,06/28/2020,61,0.0519535824550197,03/01/2020,606,0.111694774675145,08/31/2020,03/18/2020,194,07/25/2020
29095,"Kansas City, MO",07/19/2020,73,0.328828828828829,06/28/2020,223,0.314971751412429,03/01/2020,1191,0.340870062965083,05/31/2020,03/19/2020,961,07/25/2020
39035,"Cleveland, OH",07/19/2020,62,0.286374133949192,06/28/2020,319,0.381009256494476,03/01/2020,1033,0.264668203945683,06/15/2020,03/16/2020,829,07/25/2020
12031,"Jacksonville, FL",07/19/2020,7,0.0204379562043796,06/28/2020,48,0.0479640269797652,03/01/2020,810,0.177943760984183,08/02/2020,03/19/2020,539,07/25/2020
25025,"Boston, MA",07/19/2020,2,0.0107671601615074,06/28/2020,11,0.0164179104477612,03/01/2020,570,0.180327436661306,08/18/2020,04/20/2020,257,07/25/2020
31069,"Cincinnati, OH",07/19/2020,133,0.352411234764176,06/28/2020,483,0.416164053075995,03/01/2020,1930,0.375632541845076,06/01/2020,03/16/2020,1664,07/25/2020
29510,"St Louis, MO",07/19/2020,41,0.123587038432555,06/28/2020,304,0.239228801888648,03/01/2020,1532,0.250500756244124,,03/19/2020,1075,07/25/2020
51760,"Richmond, VA",07/19/2020,21,0.0252100840336134,06/28/2020,356,0.198993851313583,03/01/2020,1785,0.220343167510184,06/28/2020,03/24/2020,1422,07/25/2020
55079,"Milwaukee, WI",07/19/2020,280,0.775193798449612,06/28/2020,959,0.848222182911728,03/01/2020,2770,0.516040090912478,05/26/2020,03/27/2020,2445,07/25/2020
48201,"Houston, TX",07/19/2020,526,0.424364663170633,06/28/2020,1854,0.420360503344292,03/01/2020,9214,0.407455723351096,05/19/2020,03/19/2020,7245,07/25/2020
