id,name,week_date,week_filings,week_diff,month_date,month_filings,month_diff,cumulative_date,cumulative_filings,cumulative_diff,end_moratorium_date,start_moratorium_date
42003,"Pittsburgh, PA",05/31/2020,18,0.0598669623059867,05/10/2020,18,0.0177165354330709,03/01/2020,404,0.116830537883169,07/10/2020,03/18/2020
29095,"Kansas City, MO",05/31/2020,20,0.115942028985507,05/10/2020,144,0.209530738450346,03/01/2020,760,0.348783845800826,05/31/2020,03/19/2020
39035,"Cleveland, OH",05/31/2020,0,0,05/10/2020,1,0.00130548302872063,03/01/2020,226,0.090481433289961,06/15/2020,03/16/2020
12031,"Jacksonville, FL",05/31/2020,9,0.0504201680672269,05/10/2020,32,0.0352325901458849,03/01/2020,716,0.262367167460608,07/01/2020,03/19/2020
25025,"Boston, MA",05/31/2020,0,0,05/10/2020,3,0.00547945205479452,03/01/2020,553,0.275501307759372,,03/19/2020
31069,"Cincinnati, OH",05/31/2020,83,0.398655139289145,05/10/2020,330,0.313926940639269,03/01/2020,1185,0.383668976235188,06/01/2020,03/16/2020
29510,"St Louis, MO",05/31/2020,38,0.138056312443233,05/10/2020,91,0.0748971193415638,03/01/2020,991,0.266093844398201,,03/19/2020
51760,"Richmond, VA",05/31/2020,57,0.452380952380952,05/10/2020,379,0.231804281345566,03/01/2020,1399,0.301638637343683,05/15/2020,03/24/2020
55079,"Milwaukee, WI",05/31/2020,198,0.909926470588235,05/10/2020,259,0.229895260074561,03/01/2020,700,0.213037920749894,05/26/2020,03/27/2020
48201,"Houston, TX",05/31/2020,373,0.516799445791479,05/10/2020,1328,0.31707753835134,03/01/2020,5152,0.418810714140552,05/19/2020,03/19/2020
