id,name,week_date,week_filings,week_trend,end_moratorium_date,start_moratorium_date,subgroups,subgroup_values,data_date
35001,"Albuquerque, NM",03/15/2020,179,188.75,,,,,07/17/2021
35001,"Albuquerque, NM",03/22/2020,53,170,,,,,07/17/2021
35001,"Albuquerque, NM",03/29/2020,26,162.75,,,,,07/17/2021
35001,"Albuquerque, NM",04/05/2020,43,75.25,,,,,07/17/2021
35001,"Albuquerque, NM",04/12/2020,156,69.5,,,,,07/17/2021
35001,"Albuquerque, NM",04/19/2020,58,70.75,,,,,07/17/2021
35001,"Albuquerque, NM",04/26/2020,35,73,,,,,07/17/2021
35001,"Albuquerque, NM",05/03/2020,45,73.5,,,,,07/17/2021
35001,"Albuquerque, NM",05/10/2020,114,63,,,,,07/17/2021
35001,"Albuquerque, NM",05/17/2020,70,66,,,,,07/17/2021
35001,"Albuquerque, NM",05/24/2020,40,67.25,,,,,07/17/2021
35001,"Albuquerque, NM",05/31/2020,58,70.5,,,,,07/17/2021
35001,"Albuquerque, NM",06/07/2020,67,58.75,,,,,07/17/2021
35001,"Albuquerque, NM",06/14/2020,111,69,,,,,07/17/2021
35001,"Albuquerque, NM",06/21/2020,51,71.75,,,,,07/17/2021
35001,"Albuquerque, NM",06/28/2020,42,67.75,,,,,07/17/2021
35001,"Albuquerque, NM",07/05/2020,71,68.75,,,,,07/17/2021
35001,"Albuquerque, NM",07/12/2020,98,65.5,,,,,07/17/2021
35001,"Albuquerque, NM",07/19/2020,64,68.75,,,,,07/17/2021
35001,"Albuquerque, NM",07/26/2020,34,66.75,,,,,07/17/2021
35001,"Albuquerque, NM",08/02/2020,48,61,,,,,07/17/2021
35001,"Albuquerque, NM",08/09/2020,135,70.25,,,,,07/17/2021
35001,"Albuquerque, NM",08/16/2020,63,70,,,,,07/17/2021
35001,"Albuquerque, NM",08/23/2020,137,95.75,,,,,07/17/2021
35001,"Albuquerque, NM",08/30/2020,100,108.75,,,,,07/17/2021
35001,"Albuquerque, NM",09/06/2020,68,92,,,,,07/17/2021
35001,"Albuquerque, NM",09/13/2020,108,103.25,,,,,07/17/2021
35001,"Albuquerque, NM",09/20/2020,70,86.5,,,,,07/17/2021
35001,"Albuquerque, NM",09/27/2020,91,84.25,,,,,07/17/2021
