id,name,week_date,week_filings,week_trend,end_moratorium_date,start_moratorium_date,subgroups,subgroup_values,data_date
09001,"Bridgeport, CT",03/15/2020,61,78.25,01/01/2021,04/23/2020,,,10/17/2020
09001,"Bridgeport, CT",03/22/2020,27,70.25,01/01/2021,04/23/2020,,,10/17/2020
09001,"Bridgeport, CT",03/29/2020,15,53.5,01/01/2021,04/23/2020,,,10/17/2020
09001,"Bridgeport, CT",04/05/2020,9,28,01/01/2021,04/23/2020,,,10/17/2020
09001,"Bridgeport, CT",04/12/2020,2,13.25,01/01/2021,04/23/2020,,,10/17/2020
09001,"Bridgeport, CT",04/19/2020,1,6.75,01/01/2021,04/23/2020,,,10/17/2020
09001,"Bridgeport, CT",04/26/2020,4,4,01/01/2021,04/23/2020,,,10/17/2020
09001,"Bridgeport, CT",05/03/2020,0,1.75,01/01/2021,04/23/2020,,,10/17/2020
09001,"Bridgeport, CT",05/10/2020,2,1.75,01/01/2021,04/23/2020,,,10/17/2020
09001,"Bridgeport, CT",05/17/2020,2,2,01/01/2021,04/23/2020,,,10/17/2020
09001,"Bridgeport, CT",05/24/2020,2,1.5,01/01/2021,04/23/2020,,,10/17/2020
09001,"Bridgeport, CT",05/31/2020,2,2,01/01/2021,04/23/2020,,,10/17/2020
09001,"Bridgeport, CT",06/07/2020,1,1.75,01/01/2021,04/23/2020,,,10/17/2020
09001,"Bridgeport, CT",06/14/2020,3,2,01/01/2021,04/23/2020,,,10/17/2020
09001,"Bridgeport, CT",06/21/2020,1,1.75,01/01/2021,04/23/2020,,,10/17/2020
09001,"Bridgeport, CT",06/28/2020,0,1.25,01/01/2021,04/23/2020,,,10/17/2020
09001,"Bridgeport, CT",07/05/2020,5,2.25,01/01/2021,04/23/2020,,,10/17/2020
09001,"Bridgeport, CT",07/12/2020,6,3,01/01/2021,04/23/2020,,,10/17/2020
09001,"Bridgeport, CT",07/19/2020,9,5,01/01/2021,04/23/2020,,,10/17/2020
09001,"Bridgeport, CT",07/26/2020,6,6.5,01/01/2021,04/23/2020,,,10/17/2020
09001,"Bridgeport, CT",08/02/2020,6,6.75,01/01/2021,04/23/2020,,,10/17/2020
09001,"Bridgeport, CT",08/09/2020,0,5.25,01/01/2021,04/23/2020,,,10/17/2020
09001,"Bridgeport, CT",08/16/2020,12,6,01/01/2021,04/23/2020,,,10/17/2020
09001,"Bridgeport, CT",08/23/2020,8,6.5,01/01/2021,04/23/2020,,,10/17/2020
09001,"Bridgeport, CT",08/30/2020,8,7,01/01/2021,04/23/2020,,,10/17/2020
09001,"Bridgeport, CT",09/06/2020,10,9.5,01/01/2021,04/23/2020,,,10/17/2020
09001,"Bridgeport, CT",09/13/2020,20,11.5,01/01/2021,04/23/2020,,,10/17/2020
09001,"Bridgeport, CT",09/20/2020,16,13.5,01/01/2021,04/23/2020,,,10/17/2020
09001,"Bridgeport, CT",09/27/2020,3,12.25,01/01/2021,04/23/2020,,,10/17/2020
