id,name,week_date,week_filings,week_trend,end_moratorium_date,start_moratorium_date,subgroups,subgroup_values,data_date
35001,"Albuquerque, NM",03/15/2020,179,188.75,,,,,02/05/2022
35001,"Albuquerque, NM",03/22/2020,53,170,,,,,02/05/2022
35001,"Albuquerque, NM",03/29/2020,26,162.75,,,,,02/05/2022
35001,"Albuquerque, NM",04/05/2020,43,75.25,,,,,02/05/2022
35001,"Albuquerque, NM",04/12/2020,156,69.5,,,,,02/05/2022
35001,"Albuquerque, NM",04/19/2020,58,70.75,,,,,02/05/2022
35001,"Albuquerque, NM",04/26/2020,35,73,,,,,02/05/2022
35001,"Albuquerque, NM",05/03/2020,45,73.5,,,,,02/05/2022
35001,"Albuquerque, NM",05/10/2020,114,63,,,,,02/05/2022
35001,"Albuquerque, NM",05/17/2020,70,66,,,,,02/05/2022
35001,"Albuquerque, NM",05/24/2020,40,67.25,,,,,02/05/2022
35001,"Albuquerque, NM",05/31/2020,58,70.5,,,,,02/05/2022
35001,"Albuquerque, NM",06/07/2020,67,58.75,,,,,02/05/2022
35001,"Albuquerque, NM",06/14/2020,111,69,,,,,02/05/2022
35001,"Albuquerque, NM",06/21/2020,51,71.75,,,,,02/05/2022
35001,"Albuquerque, NM",06/28/2020,42,67.75,,,,,02/05/2022
35001,"Albuquerque, NM",07/05/2020,71,68.75,,,,,02/05/2022
35001,"Albuquerque, NM",07/12/2020,98,65.5,,,,,02/05/2022
35001,"Albuquerque, NM",07/19/2020,64,68.75,,,,,02/05/2022
35001,"Albuquerque, NM",07/26/2020,34,66.75,,,,,02/05/2022
35001,"Albuquerque, NM",08/02/2020,48,61,,,,,02/05/2022
35001,"Albuquerque, NM",08/09/2020,135,70.25,,,,,02/05/2022
35001,"Albuquerque, NM",08/16/2020,63,70,,,,,02/05/2022
35001,"Albuquerque, NM",08/23/2020,137,95.75,,,,,02/05/2022
35001,"Albuquerque, NM",08/30/2020,100,108.75,,,,,02/05/2022
35001,"Albuquerque, NM",09/06/2020,68,92,,,,,02/05/2022
35001,"Albuquerque, NM",09/13/2020,108,103.25,,,,,02/05/2022
35001,"Albuquerque, NM",09/20/2020,70,86.5,,,,,02/05/2022
35001,"Albuquerque, NM",09/27/2020,91,84.25,,,,,02/05/2022
35001,"Albuquerque, NM",10/04/2020,55,81,,,,,02/05/2022
35001,"Albuquerque, NM",10/11/2020,142,89.5,,,,,02/05/2022
35001,"Albuquerque, NM",10/18/2020,128,104,,,,,02/05/2022
35001,"Albuquerque, NM",10/25/2020,67,98,,,,,02/05/2022
35001,"Albuquerque, NM",11/01/2020,48,96.25,,,,,02/05/2022
35001,"Albuquerque, NM",11/08/2020,130,93.25,,,,,02/05/2022
35001,"Albuquerque, NM",11/15/2020,180,106.25,,,,,02/05/2022
35001,"Albuquerque, NM",11/22/2020,52,102.5,,,,,02/05/2022
35001,"Albuquerque, NM",11/29/2020,79,110.25,,,,,02/05/2022
35001,"Albuquerque, NM",12/06/2020,88,99.75,,,,,02/05/2022
35001,"Albuquerque, NM",12/13/2020,51,67.5,,,,,02/05/2022
35001,"Albuquerque, NM",12/20/2020,11,57.25,,,,,02/05/2022
35001,"Albuquerque, NM",12/27/2020,1,37.75,,,,,02/05/2022
35001,"Albuquerque, NM",01/03/2021,119,45.5,,,,,02/05/2022
35001,"Albuquerque, NM",01/10/2021,198,82.25,,,,,02/05/2022
35001,"Albuquerque, NM",01/17/2021,150,117,,,,,02/05/2022
35001,"Albuquerque, NM",01/24/2021,83,137.5,,,,,02/05/2022
35001,"Albuquerque, NM",01/31/2021,78,127.25,,,,,02/05/2022
35001,"Albuquerque, NM",02/07/2021,120,107.75,,,,,02/05/2022
35001,"Albuquerque, NM",02/14/2021,142,105.75,,,,,02/05/2022
35001,"Albuquerque, NM",02/21/2021,83,105.75,,,,,02/05/2022
35001,"Albuquerque, NM",02/28/2021,98,110.75,,,,,02/05/2022
35001,"Albuquerque, NM",03/07/2021,136,114.75,,,,,02/05/2022
35001,"Albuquerque, NM",03/14/2021,94,102.75,,,,,02/05/2022
35001,"Albuquerque, NM",03/21/2021,58,96.5,,,,,02/05/2022
35001,"Albuquerque, NM",03/28/2021,68,89,,,,,02/05/2022
35001,"Albuquerque, NM",04/04/2021,59,69.75,,,,,02/05/2022
35001,"Albuquerque, NM",04/11/2021,144,82.25,,,,,02/05/2022
35001,"Albuquerque, NM",04/18/2021,57,82,,,,,02/05/2022
35001,"Albuquerque, NM",04/25/2021,37,74.25,,,,,02/05/2022
35001,"Albuquerque, NM",05/02/2021,70,77,,,,,02/05/2022
35001,"Albuquerque, NM",05/09/2021,166,82.5,,,,,02/05/2022
35001,"Albuquerque, NM",05/16/2021,158,107.75,,,,,02/05/2022
35001,"Albuquerque, NM",05/23/2021,68,115.5,,,,,02/05/2022
35001,"Albuquerque, NM",05/30/2021,80,118,,,,,02/05/2022
35001,"Albuquerque, NM",06/06/2021,96,100.5,,,,,02/05/2022
35001,"Albuquerque, NM",06/13/2021,163,101.75,,,,,02/05/2022
35001,"Albuquerque, NM",06/20/2021,107,111.5,,,,,02/05/2022
35001,"Albuquerque, NM",06/27/2021,84,112.5,,,,,02/05/2022
35001,"Albuquerque, NM",07/04/2021,48,100.5,,,,,02/05/2022
35001,"Albuquerque, NM",07/11/2021,160,99.75,,,,,02/05/2022
35001,"Albuquerque, NM",07/18/2021,158,112.5,,,,,02/05/2022
35001,"Albuquerque, NM",07/25/2021,84,112.5,,,,,02/05/2022
35001,"Albuquerque, NM",08/01/2021,78,120,,,,,02/05/2022
35001,"Albuquerque, NM",08/08/2021,166,121.5,,,,,02/05/2022
35001,"Albuquerque, NM",08/15/2021,122,112.5,,,,,02/05/2022
35001,"Albuquerque, NM",08/22/2021,64,107.5,,,,,02/05/2022
35001,"Albuquerque, NM",08/29/2021,59,102.75,,,,,02/05/2022
35001,"Albuquerque, NM",09/05/2021,62,76.75,,,,,02/05/2022
35001,"Albuquerque, NM",09/12/2021,168,88.25,,,,,02/05/2022
35001,"Albuquerque, NM",09/19/2021,82,92.75,,,,,02/05/2022
35001,"Albuquerque, NM",09/26/2021,91,100.75,,,,,02/05/2022
35001,"Albuquerque, NM",10/03/2021,82,105.75,,,,,02/05/2022
35001,"Albuquerque, NM",10/10/2021,137,98,,,,,02/05/2022
35001,"Albuquerque, NM",10/17/2021,128,109.5,,,,,02/05/2022
35001,"Albuquerque, NM",10/24/2021,106,113.25,,,,,02/05/2022
35001,"Albuquerque, NM",10/31/2021,109,120,,,,,02/05/2022
35001,"Albuquerque, NM",11/07/2021,116,114.75,,,,,02/05/2022
35001,"Albuquerque, NM",11/14/2021,109,110,,,,,02/05/2022
