id,name,week_date,week_filings,week_diff,month_date,month_filings,month_diff,cumulative_date,cumulative_filings,cumulative_diff,end_moratorium_date,start_moratorium_date,data_date
48453,"Austin, TX",06/21/2020,17,0.100294985250737,05/31/2020,120,0.156862745098039,03/01/2020,806,0.294375456537619,07/25/2020,03/19/2020,06/27/2020
42003,"Pittsburgh, PA",06/21/2020,18,0.0659945004582951,05/31/2020,56,0.0499832645319648,03/01/2020,544,0.127958601628885,07/10/2020,03/18/2020,06/27/2020
29095,"Kansas City, MO",06/21/2020,43,0.191536748329621,05/31/2020,209,0.268120590121873,03/01/2020,964,0.346015793251974,05/31/2020,03/19/2020,06/27/2020
39035,"Cleveland, OH",06/21/2020,133,0.707446808510638,05/31/2020,473,0.651066758430833,03/01/2020,699,0.228002935660116,06/15/2020,03/16/2020,06/27/2020
12031,"Jacksonville, FL",06/21/2020,15,0.0478468899521531,05/31/2020,53,0.0529602797901574,03/01/2020,760,0.214009151707145,07/01/2020,03/19/2020,06/27/2020
25025,"Boston, MA",06/21/2020,1,0.0081190798376184,05/31/2020,6,0.0098508687919004,03/01/2020,559,0.224415375865645,08/18/2020,04/20/2020,06/27/2020
31069,"Cincinnati, OH",06/21/2020,30,0.106007067137809,05/31/2020,325,0.296262534184139,03/01/2020,1427,0.358777090561673,06/01/2020,03/16/2020,06/27/2020
29510,"St Louis, MO",06/21/2020,13,0.032994923857868,05/31/2020,146,0.10458452722063,03/01/2020,1208,0.249329205366357,,03/19/2020,06/27/2020
51760,"Richmond, VA",06/21/2020,2,0.0022002200220022,05/31/2020,85,0.0472222222222222,03/01/2020,1427,0.226077313054499,06/28/2020,03/24/2020,06/27/2020
55079,"Milwaukee, WI",06/21/2020,449,1.39962593516209,05/31/2020,1289,1.10265183917879,03/01/2020,1791,0.42268479184367,05/26/2020,03/27/2020,06/27/2020
48201,"Houston, TX",06/21/2020,464,0.312510523657181,05/31/2020,2283,0.376654980408332,03/01/2020,7300,0.401032796791738,05/19/2020,03/19/2020,06/27/2020
