id,name,week_date,week_filings,week_diff,month_date,month_filings,month_diff,cumulative_date,cumulative_filings,cumulative_diff,end_moratorium_date,start_moratorium_date,data_date
48453,"Austin, TX",06/14/2020,37,0.123953098827471,05/24/2020,111,0.162004378496716,03/01/2020,788,0.306793848549737,05/19/2020,03/19/2020,06/20/2020
42003,"Pittsburgh, PA",06/14/2020,6,0.023021582733813,05/24/2020,34,0.0318911947473326,03/01/2020,522,0.131201105909705,07/10/2020,03/18/2020,06/20/2020
29095,"Kansas City, MO",06/14/2020,55,0.290620871862616,05/24/2020,194,0.286346863468635,03/01/2020,917,0.357993363263713,05/31/2020,03/19/2020,06/20/2020
39035,"Cleveland, OH",06/14/2020,245,1.37834036568214,05/24/2020,245,0.360957642725599,03/01/2020,471,0.163669533489706,06/15/2020,03/16/2020,06/20/2020
12031,"Jacksonville, FL",06/14/2020,10,0.0306513409961686,05/24/2020,43,0.0475532209012994,03/01/2020,742,0.229171492548838,07/01/2020,03/19/2020,06/20/2020
25025,"Boston, MA",06/14/2020,2,0.0120785103170609,05/24/2020,3,0.00509482026606284,03/01/2020,556,0.234822088480625,08/18/2020,04/20/2020,06/20/2020
31069,"Cincinnati, OH",06/14/2020,82,0.240893066980024,05/24/2020,354,0.356280193236715,03/01/2020,1383,0.374350368124729,06/01/2020,03/16/2020,06/20/2020
29510,"St Louis, MO",06/14/2020,6,0.018957345971564,05/24/2020,147,0.111829593001141,03/01/2020,1168,0.262412940912155,,03/19/2020,06/20/2020
51760,"Richmond, VA",06/14/2020,2,0.00321027287319422,05/24/2020,245,0.215289982425308,03/01/2020,1425,0.263742365352582,06/28/2020,03/24/2020,06/20/2020
55079,"Milwaukee, WI",06/14/2020,264,0.713513513513514,05/24/2020,879,0.825817361894025,03/01/2020,1322,0.337554897354714,05/26/2020,03/27/2020,06/20/2020
48201,"Houston, TX",06/14/2020,672,0.360418342719228,05/24/2020,2159,0.395965153599266,03/01/2020,6796,0.406501876691639,05/19/2020,03/19/2020,06/20/2020
