id,name,week_date,week_filings,week_diff,month_date,month_filings,month_diff,cumulative_date,cumulative_filings,cumulative_diff,end_moratorium_date,start_moratorium_date,data_date
48453,"Austin, TX",07/05/2020,16,0.0989690721649485,06/14/2020,85,0.121053880845004,03/01/2020,836,0.281276285538047,07/25/2020,03/19/2020,07/11/2020
42003,"Pittsburgh, PA",07/05/2020,15,0.0415368639667705,06/14/2020,56,0.0493392070484582,03/01/2020,573,0.118071296105502,08/31/2020,03/18/2020,07/11/2020
29095,"Kansas City, MO",07/05/2020,46,0.300163132137031,06/14/2020,197,0.283861671469741,03/01/2020,1059,0.345373012637587,05/31/2020,03/19/2020,07/11/2020
39035,"Cleveland, OH",07/05/2020,61,0.325333333333333,06/14/2020,604,0.841518634622083,03/01/2020,830,0.242849828103284,06/15/2020,03/16/2020,07/11/2020
12031,"Jacksonville, FL",07/05/2020,18,0.110599078341014,06/14/2020,61,0.0613527784762384,03/01/2020,794,0.203290021122704,07/01/2020,03/19/2020,07/11/2020
25025,"Boston, MA",07/05/2020,1,0.0050314465408805,06/14/2020,8,0.0132104031925141,03/01/2020,562,0.20016027067937,08/18/2020,04/20/2020,07/11/2020
31069,"Cincinnati, OH",07/05/2020,68,0.270055599682288,06/14/2020,292,0.271779597915115,03/01/2020,1593,0.359723602203956,06/01/2020,03/16/2020,07/11/2020
29510,"St Louis, MO",07/05/2020,79,0.260296540362438,06/14/2020,163,0.128043990573449,03/01/2020,1325,0.245030050855294,,03/19/2020,07/11/2020
51760,"Richmond, VA",07/05/2020,92,0.676470588235294,06/14/2020,232,0.12719298245614,03/01/2020,1661,0.251514233797698,06/28/2020,03/24/2020,07/11/2020
55079,"Milwaukee, WI",07/05/2020,201,1.03076923076923,06/14/2020,1221,1.1,03/01/2020,2279,0.489433897431492,05/26/2020,03/27/2020,07/11/2020
48201,"Houston, TX",07/05/2020,291,0.278003343682828,06/14/2020,1814,0.366723946224603,03/01/2020,7938,0.400904028989533,05/19/2020,03/19/2020,07/11/2020
