id,name,week_date,week_filings,week_trend,end_moratorium_date,start_moratorium_date,subgroups,subgroup_values,data_date
42101,"Philadelphia, PA",03/15/2020,44,315.5,08/31/2020,03/18/2020,,,11/07/2020
42101,"Philadelphia, PA",03/22/2020,0,203,08/31/2020,03/18/2020,,,11/07/2020
42101,"Philadelphia, PA",03/29/2020,0,104.75,08/31/2020,03/18/2020,,,11/07/2020
42101,"Philadelphia, PA",04/05/2020,0,11,08/31/2020,03/18/2020,,,11/07/2020
42101,"Philadelphia, PA",04/12/2020,0,0,08/31/2020,03/18/2020,,,11/07/2020
42101,"Philadelphia, PA",04/19/2020,0,0,08/31/2020,03/18/2020,,,11/07/2020
42101,"Philadelphia, PA",04/26/2020,0,0,08/31/2020,03/18/2020,,,11/07/2020
42101,"Philadelphia, PA",05/03/2020,0,0,08/31/2020,03/18/2020,,,11/07/2020
42101,"Philadelphia, PA",05/10/2020,0,0,08/31/2020,03/18/2020,,,11/07/2020
42101,"Philadelphia, PA",05/17/2020,0,0,08/31/2020,03/18/2020,,,11/07/2020
42101,"Philadelphia, PA",05/24/2020,0,0,08/31/2020,03/18/2020,,,11/07/2020
42101,"Philadelphia, PA",05/31/2020,0,0,08/31/2020,03/18/2020,,,11/07/2020
42101,"Philadelphia, PA",06/07/2020,0,0,08/31/2020,03/18/2020,,,11/07/2020
42101,"Philadelphia, PA",06/14/2020,0,0,08/31/2020,03/18/2020,,,11/07/2020
42101,"Philadelphia, PA",06/21/2020,0,0,08/31/2020,03/18/2020,,,11/07/2020
42101,"Philadelphia, PA",06/28/2020,0,0,08/31/2020,03/18/2020,,,11/07/2020
42101,"Philadelphia, PA",07/05/2020,7,1.75,08/31/2020,03/18/2020,,,11/07/2020
42101,"Philadelphia, PA",07/12/2020,66,18.25,08/31/2020,03/18/2020,,,11/07/2020
42101,"Philadelphia, PA",07/19/2020,64,34.25,08/31/2020,03/18/2020,,,11/07/2020
42101,"Philadelphia, PA",07/26/2020,61,49.5,08/31/2020,03/18/2020,,,11/07/2020
42101,"Philadelphia, PA",08/02/2020,57,62,08/31/2020,03/18/2020,,,11/07/2020
42101,"Philadelphia, PA",08/09/2020,41,55.75,08/31/2020,03/18/2020,,,11/07/2020
42101,"Philadelphia, PA",08/16/2020,44,50.75,08/31/2020,03/18/2020,,,11/07/2020
42101,"Philadelphia, PA",08/23/2020,32,43.5,08/31/2020,03/18/2020,,,11/07/2020
42101,"Philadelphia, PA",08/30/2020,140,64.25,08/31/2020,03/18/2020,,,11/07/2020
42101,"Philadelphia, PA",09/06/2020,170,96.5,08/31/2020,03/18/2020,,,11/07/2020
42101,"Philadelphia, PA",09/13/2020,171,128.25,08/31/2020,03/18/2020,,,11/07/2020
42101,"Philadelphia, PA",09/20/2020,156,159.25,08/31/2020,03/18/2020,,,11/07/2020
42101,"Philadelphia, PA",09/27/2020,124,155.25,08/31/2020,03/18/2020,,,11/07/2020
42101,"Philadelphia, PA",10/04/2020,160,152.75,08/31/2020,03/18/2020,,,11/07/2020
42101,"Philadelphia, PA",10/11/2020,191,157.75,08/31/2020,03/18/2020,,,11/07/2020
42101,"Philadelphia, PA",10/18/2020,219,173.5,08/31/2020,03/18/2020,,,11/07/2020
42101,"Philadelphia, PA",10/25/2020,155,181.25,08/31/2020,03/18/2020,,,11/07/2020
42101,"Philadelphia, PA",11/01/2020,203,181.25,08/31/2020,03/18/2020,,,11/07/2020
18141,"South Bend, IN",03/15/2020,12,24.25,08/14/2020,03/19/2020,,,11/07/2020
18141,"South Bend, IN",03/22/2020,0,17,08/14/2020,03/19/2020,,,11/07/2020
18141,"South Bend, IN",03/29/2020,1,7.75,08/14/2020,03/19/2020,,,11/07/2020
18141,"South Bend, IN",04/05/2020,2,3.75,08/14/2020,03/19/2020,,,11/07/2020
18141,"South Bend, IN",04/12/2020,4,1.75,08/14/2020,03/19/2020,,,11/07/2020
18141,"South Bend, IN",04/19/2020,8,3.75,08/14/2020,03/19/2020,,,11/07/2020
18141,"South Bend, IN",04/26/2020,4,4.5,08/14/2020,03/19/2020,,,11/07/2020
18141,"South Bend, IN",05/03/2020,4,5,08/14/2020,03/19/2020,,,11/07/2020
18141,"South Bend, IN",05/10/2020,7,5.75,08/14/2020,03/19/2020,,,11/07/2020
18141,"South Bend, IN",05/17/2020,1,4,08/14/2020,03/19/2020,,,11/07/2020
18141,"South Bend, IN",05/24/2020,5,4.25,08/14/2020,03/19/2020,,,11/07/2020
18141,"South Bend, IN",05/31/2020,13,6.5,08/14/2020,03/19/2020,,,11/07/2020
18141,"South Bend, IN",06/07/2020,7,6.5,08/14/2020,03/19/2020,,,11/07/2020
18141,"South Bend, IN",06/14/2020,23,12,08/14/2020,03/19/2020,,,11/07/2020
18141,"South Bend, IN",06/21/2020,9,13,08/14/2020,03/19/2020,,,11/07/2020
18141,"South Bend, IN",06/28/2020,3,10.5,08/14/2020,03/19/2020,,,11/07/2020
18141,"South Bend, IN",07/05/2020,7,10.5,08/14/2020,03/19/2020,,,11/07/2020
18141,"South Bend, IN",07/12/2020,12,7.75,08/14/2020,03/19/2020,,,11/07/2020
18141,"South Bend, IN",07/19/2020,10,8,08/14/2020,03/19/2020,,,11/07/2020
18141,"South Bend, IN",07/26/2020,9,9.5,08/14/2020,03/19/2020,,,11/07/2020
18141,"South Bend, IN",08/02/2020,13,11,08/14/2020,03/19/2020,,,11/07/2020
18141,"South Bend, IN",08/09/2020,21,13.25,08/14/2020,03/19/2020,,,11/07/2020
18141,"South Bend, IN",08/16/2020,50,23.25,08/14/2020,03/19/2020,,,11/07/2020
18141,"South Bend, IN",08/23/2020,29,28.25,08/14/2020,03/19/2020,,,11/07/2020
18141,"South Bend, IN",08/30/2020,37,34.25,08/14/2020,03/19/2020,,,11/07/2020
18141,"South Bend, IN",09/06/2020,35,37.75,08/14/2020,03/19/2020,,,11/07/2020
18141,"South Bend, IN",09/13/2020,35,34,08/14/2020,03/19/2020,,,11/07/2020
18141,"South Bend, IN",09/20/2020,51,39.5,08/14/2020,03/19/2020,,,11/07/2020
18141,"South Bend, IN",09/27/2020,23,36,08/14/2020,03/19/2020,,,11/07/2020
18141,"South Bend, IN",10/04/2020,10,29.75,08/14/2020,03/19/2020,,,11/07/2020
18141,"South Bend, IN",10/11/2020,42,31.5,08/14/2020,03/19/2020,,,11/07/2020
18141,"South Bend, IN",10/18/2020,50,31.25,08/14/2020,03/19/2020,,,11/07/2020
18141,"South Bend, IN",10/25/2020,10,28,08/14/2020,03/19/2020,,,11/07/2020
18141,"South Bend, IN",11/01/2020,8,28,08/14/2020,03/19/2020,,,11/07/2020
18097,"Indianapolis, IN",03/15/2020,465,403.75,08/14/2020,03/19/2020,,,11/07/2020
18097,"Indianapolis, IN",03/22/2020,2,248.25,08/14/2020,03/19/2020,,,11/07/2020
18097,"Indianapolis, IN",03/29/2020,2,174.5,08/14/2020,03/19/2020,,,11/07/2020
18097,"Indianapolis, IN",04/05/2020,3,118,08/14/2020,03/19/2020,,,11/07/2020
18097,"Indianapolis, IN",04/12/2020,1,2,08/14/2020,03/19/2020,,,11/07/2020
18097,"Indianapolis, IN",04/19/2020,2,2,08/14/2020,03/19/2020,,,11/07/2020
18097,"Indianapolis, IN",04/26/2020,1,1.75,08/14/2020,03/19/2020,,,11/07/2020
18097,"Indianapolis, IN",05/03/2020,0,1,08/14/2020,03/19/2020,,,11/07/2020
18097,"Indianapolis, IN",05/10/2020,0,0.75,08/14/2020,03/19/2020,,,11/07/2020
18097,"Indianapolis, IN",05/17/2020,2,0.75,08/14/2020,03/19/2020,,,11/07/2020
18097,"Indianapolis, IN",05/24/2020,13,3.75,08/14/2020,03/19/2020,,,11/07/2020
18097,"Indianapolis, IN",05/31/2020,18,8.25,08/14/2020,03/19/2020,,,11/07/2020
18097,"Indianapolis, IN",06/07/2020,11,11,08/14/2020,03/19/2020,,,11/07/2020
18097,"Indianapolis, IN",06/14/2020,15,14.25,08/14/2020,03/19/2020,,,11/07/2020
18097,"Indianapolis, IN",06/21/2020,9,13.25,08/14/2020,03/19/2020,,,11/07/2020
18097,"Indianapolis, IN",06/28/2020,12,11.75,08/14/2020,03/19/2020,,,11/07/2020
18097,"Indianapolis, IN",07/05/2020,30,16.5,08/14/2020,03/19/2020,,,11/07/2020
18097,"Indianapolis, IN",07/12/2020,20,17.75,08/14/2020,03/19/2020,,,11/07/2020
18097,"Indianapolis, IN",07/19/2020,21,20.75,08/14/2020,03/19/2020,,,11/07/2020
18097,"Indianapolis, IN",07/26/2020,23,23.5,08/14/2020,03/19/2020,,,11/07/2020
18097,"Indianapolis, IN",08/02/2020,31,23.75,08/14/2020,03/19/2020,,,11/07/2020
18097,"Indianapolis, IN",08/09/2020,118,48.25,08/14/2020,03/19/2020,,,11/07/2020
18097,"Indianapolis, IN",08/16/2020,760,233,08/14/2020,03/19/2020,,,11/07/2020
18097,"Indianapolis, IN",08/23/2020,561,367.5,08/14/2020,03/19/2020,,,11/07/2020
18097,"Indianapolis, IN",08/30/2020,709,537,08/14/2020,03/19/2020,,,11/07/2020
18097,"Indianapolis, IN",09/06/2020,306,584,08/14/2020,03/19/2020,,,11/07/2020
18097,"Indianapolis, IN",09/13/2020,436,503,08/14/2020,03/19/2020,,,11/07/2020
18097,"Indianapolis, IN",09/20/2020,481,483,08/14/2020,03/19/2020,,,11/07/2020
18097,"Indianapolis, IN",09/27/2020,298,380.25,08/14/2020,03/19/2020,,,11/07/2020
18097,"Indianapolis, IN",10/04/2020,220,358.75,08/14/2020,03/19/2020,,,11/07/2020
18097,"Indianapolis, IN",10/11/2020,287,321.5,08/14/2020,03/19/2020,,,11/07/2020
18097,"Indianapolis, IN",10/18/2020,523,332,08/14/2020,03/19/2020,,,11/07/2020
18097,"Indianapolis, IN",10/25/2020,392,355.5,08/14/2020,03/19/2020,,,11/07/2020
18097,"Indianapolis, IN",11/01/2020,120,355.5,08/14/2020,03/19/2020,,,11/07/2020
09001,"Bridgeport, CT",03/15/2020,61,78.25,01/01/2021,04/23/2020,,,11/07/2020
09001,"Bridgeport, CT",03/22/2020,27,70.25,01/01/2021,04/23/2020,,,11/07/2020
09001,"Bridgeport, CT",03/29/2020,15,53.5,01/01/2021,04/23/2020,,,11/07/2020
09001,"Bridgeport, CT",04/05/2020,9,28,01/01/2021,04/23/2020,,,11/07/2020
09001,"Bridgeport, CT",04/12/2020,2,13.25,01/01/2021,04/23/2020,,,11/07/2020
09001,"Bridgeport, CT",04/19/2020,1,6.75,01/01/2021,04/23/2020,,,11/07/2020
09001,"Bridgeport, CT",04/26/2020,4,4,01/01/2021,04/23/2020,,,11/07/2020
09001,"Bridgeport, CT",05/03/2020,0,1.75,01/01/2021,04/23/2020,,,11/07/2020
09001,"Bridgeport, CT",05/10/2020,2,1.75,01/01/2021,04/23/2020,,,11/07/2020
09001,"Bridgeport, CT",05/17/2020,2,2,01/01/2021,04/23/2020,,,11/07/2020
09001,"Bridgeport, CT",05/24/2020,2,1.5,01/01/2021,04/23/2020,,,11/07/2020
09001,"Bridgeport, CT",05/31/2020,2,2,01/01/2021,04/23/2020,,,11/07/2020
09001,"Bridgeport, CT",06/07/2020,1,1.75,01/01/2021,04/23/2020,,,11/07/2020
09001,"Bridgeport, CT",06/14/2020,3,2,01/01/2021,04/23/2020,,,11/07/2020
09001,"Bridgeport, CT",06/21/2020,1,1.75,01/01/2021,04/23/2020,,,11/07/2020
09001,"Bridgeport, CT",06/28/2020,0,1.25,01/01/2021,04/23/2020,,,11/07/2020
09001,"Bridgeport, CT",07/05/2020,5,2.25,01/01/2021,04/23/2020,,,11/07/2020
09001,"Bridgeport, CT",07/12/2020,6,3,01/01/2021,04/23/2020,,,11/07/2020
09001,"Bridgeport, CT",07/19/2020,9,5,01/01/2021,04/23/2020,,,11/07/2020
09001,"Bridgeport, CT",07/26/2020,6,6.5,01/01/2021,04/23/2020,,,11/07/2020
09001,"Bridgeport, CT",08/02/2020,7,7,01/01/2021,04/23/2020,,,11/07/2020
09001,"Bridgeport, CT",08/09/2020,0,5.5,01/01/2021,04/23/2020,,,11/07/2020
09001,"Bridgeport, CT",08/16/2020,12,6.25,01/01/2021,04/23/2020,,,11/07/2020
09001,"Bridgeport, CT",08/23/2020,8,6.75,01/01/2021,04/23/2020,,,11/07/2020
09001,"Bridgeport, CT",08/30/2020,8,7,01/01/2021,04/23/2020,,,11/07/2020
09001,"Bridgeport, CT",09/06/2020,10,9.5,01/01/2021,04/23/2020,,,11/07/2020
09001,"Bridgeport, CT",09/13/2020,20,11.5,01/01/2021,04/23/2020,,,11/07/2020
09001,"Bridgeport, CT",09/20/2020,16,13.5,01/01/2021,04/23/2020,,,11/07/2020
09001,"Bridgeport, CT",09/27/2020,3,12.25,01/01/2021,04/23/2020,,,11/07/2020
09001,"Bridgeport, CT",10/04/2020,9,12,01/01/2021,04/23/2020,,,11/07/2020
09001,"Bridgeport, CT",10/11/2020,15,10.75,01/01/2021,04/23/2020,,,11/07/2020
09001,"Bridgeport, CT",10/18/2020,24,12.75,01/01/2021,04/23/2020,,,11/07/2020
09001,"Bridgeport, CT",10/25/2020,31,19.75,01/01/2021,04/23/2020,,,11/07/2020
09001,"Bridgeport, CT",11/01/2020,18,19.75,01/01/2021,04/23/2020,,,11/07/2020
09003,"Hartford, CT",03/15/2020,101,105.75,01/01/2021,04/23/2020,,,11/07/2020
09003,"Hartford, CT",03/22/2020,49,91,01/01/2021,04/23/2020,,,11/07/2020
09003,"Hartford, CT",03/29/2020,29,69,01/01/2021,04/23/2020,,,11/07/2020
09003,"Hartford, CT",04/05/2020,30,52.25,01/01/2021,04/23/2020,,,11/07/2020
09003,"Hartford, CT",04/12/2020,8,29,01/01/2021,04/23/2020,,,11/07/2020
09003,"Hartford, CT",04/19/2020,1,17,01/01/2021,04/23/2020,,,11/07/2020
09003,"Hartford, CT",04/26/2020,2,10.25,01/01/2021,04/23/2020,,,11/07/2020
09003,"Hartford, CT",05/03/2020,2,3.25,01/01/2021,04/23/2020,,,11/07/2020
09003,"Hartford, CT",05/10/2020,1,1.5,01/01/2021,04/23/2020,,,11/07/2020
09003,"Hartford, CT",05/17/2020,1,1.5,01/01/2021,04/23/2020,,,11/07/2020
09003,"Hartford, CT",05/24/2020,0,1,01/01/2021,04/23/2020,,,11/07/2020
09003,"Hartford, CT",05/31/2020,4,1.5,01/01/2021,04/23/2020,,,11/07/2020
09003,"Hartford, CT",06/07/2020,3,2,01/01/2021,04/23/2020,,,11/07/2020
09003,"Hartford, CT",06/14/2020,2,2.25,01/01/2021,04/23/2020,,,11/07/2020
09003,"Hartford, CT",06/21/2020,1,2.5,01/01/2021,04/23/2020,,,11/07/2020
09003,"Hartford, CT",06/28/2020,1,1.75,01/01/2021,04/23/2020,,,11/07/2020
09003,"Hartford, CT",07/05/2020,6,2.5,01/01/2021,04/23/2020,,,11/07/2020
09003,"Hartford, CT",07/12/2020,5,3.25,01/01/2021,04/23/2020,,,11/07/2020
09003,"Hartford, CT",07/19/2020,16,7,01/01/2021,04/23/2020,,,11/07/2020
09003,"Hartford, CT",07/26/2020,16,10.75,01/01/2021,04/23/2020,,,11/07/2020
09003,"Hartford, CT",08/02/2020,7,11,01/01/2021,04/23/2020,,,11/07/2020
09003,"Hartford, CT",08/09/2020,9,12,01/01/2021,04/23/2020,,,11/07/2020
09003,"Hartford, CT",08/16/2020,9,10.25,01/01/2021,04/23/2020,,,11/07/2020
09003,"Hartford, CT",08/23/2020,4,7.25,01/01/2021,04/23/2020,,,11/07/2020
09003,"Hartford, CT",08/30/2020,11,8.25,01/01/2021,04/23/2020,,,11/07/2020
09003,"Hartford, CT",09/06/2020,10,8.5,01/01/2021,04/23/2020,,,11/07/2020
09003,"Hartford, CT",09/13/2020,14,9.75,01/01/2021,04/23/2020,,,11/07/2020
09003,"Hartford, CT",09/20/2020,10,11.25,01/01/2021,04/23/2020,,,11/07/2020
09003,"Hartford, CT",09/27/2020,6,10,01/01/2021,04/23/2020,,,11/07/2020
09003,"Hartford, CT",10/04/2020,17,11.75,01/01/2021,04/23/2020,,,11/07/2020
09003,"Hartford, CT",10/11/2020,12,11.25,01/01/2021,04/23/2020,,,11/07/2020
09003,"Hartford, CT",10/18/2020,24,14.75,01/01/2021,04/23/2020,,,11/07/2020
09003,"Hartford, CT",10/25/2020,42,23.75,01/01/2021,04/23/2020,,,11/07/2020
09003,"Hartford, CT",11/01/2020,31,23.75,01/01/2021,04/23/2020,,,11/07/2020
10003,"Wilmington, DE",03/15/2020,246,150,07/01/2020,03/17/2020,,,11/07/2020
10003,"Wilmington, DE",03/22/2020,20,103.25,07/01/2020,03/17/2020,,,11/07/2020
10003,"Wilmington, DE",03/29/2020,0,83.75,07/01/2020,03/17/2020,,,11/07/2020
10003,"Wilmington, DE",04/05/2020,1,66.75,07/01/2020,03/17/2020,,,11/07/2020
10003,"Wilmington, DE",04/12/2020,1,5.5,07/01/2020,03/17/2020,,,11/07/2020
10003,"Wilmington, DE",04/19/2020,0,0.5,07/01/2020,03/17/2020,,,11/07/2020
10003,"Wilmington, DE",04/26/2020,2,1,07/01/2020,03/17/2020,,,11/07/2020
10003,"Wilmington, DE",05/03/2020,1,1,07/01/2020,03/17/2020,,,11/07/2020
10003,"Wilmington, DE",05/10/2020,2,1.25,07/01/2020,03/17/2020,,,11/07/2020
10003,"Wilmington, DE",05/17/2020,4,2.25,07/01/2020,03/17/2020,,,11/07/2020
10003,"Wilmington, DE",05/24/2020,2,2.25,07/01/2020,03/17/2020,,,11/07/2020
10003,"Wilmington, DE",05/31/2020,0,2,07/01/2020,03/17/2020,,,11/07/2020
10003,"Wilmington, DE",06/07/2020,13,4.75,07/01/2020,03/17/2020,,,11/07/2020
10003,"Wilmington, DE",06/14/2020,6,5.25,07/01/2020,03/17/2020,,,11/07/2020
10003,"Wilmington, DE",06/21/2020,2,5.25,07/01/2020,03/17/2020,,,11/07/2020
10003,"Wilmington, DE",06/28/2020,13,8.5,07/01/2020,03/17/2020,,,11/07/2020
10003,"Wilmington, DE",07/05/2020,18,9.75,07/01/2020,03/17/2020,,,11/07/2020
10003,"Wilmington, DE",07/12/2020,93,31.5,07/01/2020,03/17/2020,,,11/07/2020
10003,"Wilmington, DE",07/19/2020,41,41.25,07/01/2020,03/17/2020,,,11/07/2020
10003,"Wilmington, DE",07/26/2020,96,62,07/01/2020,03/17/2020,,,11/07/2020
10003,"Wilmington, DE",08/02/2020,64,73.5,07/01/2020,03/17/2020,,,11/07/2020
10003,"Wilmington, DE",08/09/2020,33,58.5,07/01/2020,03/17/2020,,,11/07/2020
10003,"Wilmington, DE",08/16/2020,100,73.25,07/01/2020,03/17/2020,,,11/07/2020
10003,"Wilmington, DE",08/23/2020,147,86,07/01/2020,03/17/2020,,,11/07/2020
10003,"Wilmington, DE",08/30/2020,66,86.5,07/01/2020,03/17/2020,,,11/07/2020
10003,"Wilmington, DE",09/06/2020,81,98.5,07/01/2020,03/17/2020,,,11/07/2020
10003,"Wilmington, DE",09/13/2020,94,97,07/01/2020,03/17/2020,,,11/07/2020
10003,"Wilmington, DE",09/20/2020,132,93.25,07/01/2020,03/17/2020,,,11/07/2020
10003,"Wilmington, DE",09/27/2020,135,110.5,07/01/2020,03/17/2020,,,11/07/2020
10003,"Wilmington, DE",10/04/2020,59,105,07/01/2020,03/17/2020,,,11/07/2020
10003,"Wilmington, DE",10/11/2020,119,111.25,07/01/2020,03/17/2020,,,11/07/2020
10003,"Wilmington, DE",10/18/2020,109,105.5,07/01/2020,03/17/2020,,,11/07/2020
10003,"Wilmington, DE",10/25/2020,132,104.75,07/01/2020,03/17/2020,,,11/07/2020
10003,"Wilmington, DE",11/01/2020,19,104.75,07/01/2020,03/17/2020,,,11/07/2020
12103,"Tampa, FL",03/15/2020,306,286.25,07/28/2020,04/02/2020,Pinellas County;Hillsborough County,1758;3684,11/07/2020
12103,"Tampa, FL",03/22/2020,180,251.75,07/28/2020,04/02/2020,Pinellas County;Hillsborough County,1758;3684,11/07/2020
12103,"Tampa, FL",03/29/2020,104,213,07/28/2020,04/02/2020,Pinellas County;Hillsborough County,1758;3684,11/07/2020
12103,"Tampa, FL",04/05/2020,54,161,07/28/2020,04/02/2020,Pinellas County;Hillsborough County,1758;3684,11/07/2020
12103,"Tampa, FL",04/12/2020,67,101.25,07/28/2020,04/02/2020,Pinellas County;Hillsborough County,1758;3684,11/07/2020
12103,"Tampa, FL",04/19/2020,79,76,07/28/2020,04/02/2020,Pinellas County;Hillsborough County,1758;3684,11/07/2020
12103,"Tampa, FL",04/26/2020,75,68.75,07/28/2020,04/02/2020,Pinellas County;Hillsborough County,1758;3684,11/07/2020
12103,"Tampa, FL",05/03/2020,82,75.75,07/28/2020,04/02/2020,Pinellas County;Hillsborough County,1758;3684,11/07/2020
12103,"Tampa, FL",05/10/2020,102,84.5,07/28/2020,04/02/2020,Pinellas County;Hillsborough County,1758;3684,11/07/2020
12103,"Tampa, FL",05/17/2020,88,86.75,07/28/2020,04/02/2020,Pinellas County;Hillsborough County,1758;3684,11/07/2020
12103,"Tampa, FL",05/24/2020,60,83,07/28/2020,04/02/2020,Pinellas County;Hillsborough County,1758;3684,11/07/2020
12103,"Tampa, FL",05/31/2020,97,86.75,07/28/2020,04/02/2020,Pinellas County;Hillsborough County,1758;3684,11/07/2020
12103,"Tampa, FL",06/07/2020,78,80.75,07/28/2020,04/02/2020,Pinellas County;Hillsborough County,1758;3684,11/07/2020
12103,"Tampa, FL",06/14/2020,109,86,07/28/2020,04/02/2020,Pinellas County;Hillsborough County,1758;3684,11/07/2020
12103,"Tampa, FL",06/21/2020,88,93,07/28/2020,04/02/2020,Pinellas County;Hillsborough County,1758;3684,11/07/2020
12103,"Tampa, FL",06/28/2020,43,79.5,07/28/2020,04/02/2020,Pinellas County;Hillsborough County,1758;3684,11/07/2020
12103,"Tampa, FL",07/05/2020,57,74.25,07/28/2020,04/02/2020,Pinellas County;Hillsborough County,1758;3684,11/07/2020
12103,"Tampa, FL",07/12/2020,82,67.5,07/28/2020,04/02/2020,Pinellas County;Hillsborough County,1758;3684,11/07/2020
12103,"Tampa, FL",07/19/2020,28,52.5,07/28/2020,04/02/2020,Pinellas County;Hillsborough County,1758;3684,11/07/2020
12103,"Tampa, FL",07/26/2020,35,50.5,07/28/2020,04/02/2020,Pinellas County;Hillsborough County,1758;3684,11/07/2020
12103,"Tampa, FL",08/02/2020,141,71.5,07/28/2020,04/02/2020,Pinellas County;Hillsborough County,1758;3684,11/07/2020
12103,"Tampa, FL",08/09/2020,226,107.5,07/28/2020,04/02/2020,Pinellas County;Hillsborough County,1758;3684,11/07/2020
12103,"Tampa, FL",08/16/2020,269,167.75,07/28/2020,04/02/2020,Pinellas County;Hillsborough County,1758;3684,11/07/2020
