id,name,week_date,week_filings,week_diff,month_date,month_filings,month_diff,cumulative_date,cumulative_filings,cumulative_diff,end_moratorium_date,start_moratorium_date,data_date
48453,"Austin, TX",06/07/2020,34,0.145818441744103,05/17/2020,75,0.122515654778111,03/01/2020,745,0.328193832599119,05/19/2020,03/19/2020,06/13/2020
42003,"Pittsburgh, PA",06/07/2020,10,0.0334588038477624,05/17/2020,28,0.0270629455116588,03/01/2020,516,0.138784292630446,07/10/2020,03/18/2020,06/13/2020
29095,"Kansas City, MO",06/07/2020,73,0.377749029754204,05/17/2020,181,0.25728500355366,03/01/2020,862,0.363368110443672,05/31/2020,03/19/2020,06/13/2020
39035,"Cleveland, OH",06/07/2020,0,0,05/17/2020,1,0.0013550135501355,03/01/2020,226,0.0837037037037037,06/15/2020,03/16/2020,06/13/2020
12031,"Jacksonville, FL",06/07/2020,14,0.0767123287671233,05/17/2020,41,0.0485063590653653,03/01/2020,732,0.251416795466255,07/01/2020,03/19/2020,06/13/2020
25025,"Boston, MA",06/07/2020,1,0.00513039760581445,05/17/2020,3,0.00543232231779086,03/01/2020,554,0.25157042306819,08/18/2020,04/20/2020,06/13/2020
31069,"Cincinnati, OH",06/07/2020,84,0.316503391107762,05/17/2020,348,0.344486240348446,03/01/2020,1283,0.38252832438879,06/01/2020,03/16/2020,06/13/2020
29510,"St Louis, MO",06/07/2020,32,0.0780012187690433,05/17/2020,162,0.124495677233429,03/01/2020,1162,0.281049703712662,,03/19/2020,06/13/2020
51760,"Richmond, VA",06/07/2020,17,0.119718309859155,05/17/2020,376,0.250666666666667,03/01/2020,1422,0.297489539748954,06/28/2020,03/24/2020,06/13/2020
55079,"Milwaukee, WI",06/07/2020,358,1.37375287797391,05/17/2020,616,0.585217556526696,03/01/2020,1058,0.298330701556508,05/26/2020,03/27/2020,06/13/2020
48201,"Houston, TX",06/07/2020,544,0.275967025998732,05/17/2020,1785,0.376661742983752,03/01/2020,5976,0.402322645796516,05/19/2020,03/19/2020,06/13/2020
