id,name,week_date,week_filings,week_trend,end_moratorium_date,start_moratorium_date,subgroups,subgroup_values,data_date
25025,"Boston, MA",03/15/2020,77,127.25,08/18/2020,04/20/2020,,,08/08/2020
25025,"Boston, MA",03/22/2020,35,106.25,08/18/2020,04/20/2020,,,08/08/2020
25025,"Boston, MA",03/29/2020,63,87,08/18/2020,04/20/2020,,,08/08/2020
25025,"Boston, MA",04/05/2020,21,49,08/18/2020,04/20/2020,,,08/08/2020
25025,"Boston, MA",04/12/2020,38,39.25,08/18/2020,04/20/2020,,,08/08/2020
25025,"Boston, MA",04/19/2020,1,30.75,08/18/2020,04/20/2020,,,08/08/2020
25025,"Boston, MA",04/26/2020,1,15.25,08/18/2020,04/20/2020,,,08/08/2020
25025,"Boston, MA",05/03/2020,1,10.25,08/18/2020,04/20/2020,,,08/08/2020
25025,"Boston, MA",05/10/2020,1,1,08/18/2020,04/20/2020,,,08/08/2020
25025,"Boston, MA",05/17/2020,2,1.25,08/18/2020,04/20/2020,,,08/08/2020
25025,"Boston, MA",05/24/2020,0,1,08/18/2020,04/20/2020,,,08/08/2020
25025,"Boston, MA",05/31/2020,0,0.75,08/18/2020,04/20/2020,,,08/08/2020
25025,"Boston, MA",06/07/2020,1,0.75,08/18/2020,04/20/2020,,,08/08/2020
25025,"Boston, MA",06/14/2020,4,1.25,08/18/2020,04/20/2020,,,08/08/2020
25025,"Boston, MA",06/21/2020,1,1.5,08/18/2020,04/20/2020,,,08/08/2020
25025,"Boston, MA",06/28/2020,2,2,08/18/2020,04/20/2020,,,08/08/2020
25025,"Boston, MA",07/05/2020,2,2.25,08/18/2020,04/20/2020,,,08/08/2020
25025,"Boston, MA",07/12/2020,5,2.5,08/18/2020,04/20/2020,,,08/08/2020
25025,"Boston, MA",07/19/2020,4,3.25,08/18/2020,04/20/2020,,,08/08/2020
25025,"Boston, MA",07/26/2020,1,3,08/18/2020,04/20/2020,,,08/08/2020
25025,"Boston, MA",08/02/2020,2,3,08/18/2020,04/20/2020,,,08/08/2020
09001,"Bridgeport, CT",03/15/2020,61,78.25,09/01/2020,04/23/2020,"","",08/08/2020
09001,"Bridgeport, CT",03/22/2020,26,70,09/01/2020,04/23/2020,"","",08/08/2020
09001,"Bridgeport, CT",03/29/2020,15,53.25,09/01/2020,04/23/2020,"","",08/08/2020
09001,"Bridgeport, CT",04/05/2020,9,27.75,09/01/2020,04/23/2020,"","",08/08/2020
09001,"Bridgeport, CT",04/12/2020,2,13,09/01/2020,04/23/2020,"","",08/08/2020
09001,"Bridgeport, CT",04/19/2020,1,6.75,09/01/2020,04/23/2020,"","",08/08/2020
09001,"Bridgeport, CT",04/26/2020,4,4,09/01/2020,04/23/2020,"","",08/08/2020
09001,"Bridgeport, CT",05/03/2020,0,1.75,09/01/2020,04/23/2020,"","",08/08/2020
09001,"Bridgeport, CT",05/10/2020,2,1.75,09/01/2020,04/23/2020,"","",08/08/2020
09001,"Bridgeport, CT",05/17/2020,2,2,09/01/2020,04/23/2020,"","",08/08/2020
09001,"Bridgeport, CT",05/24/2020,1,1.25,09/01/2020,04/23/2020,"","",08/08/2020
09001,"Bridgeport, CT",05/31/2020,2,1.75,09/01/2020,04/23/2020,"","",08/08/2020
09001,"Bridgeport, CT",06/07/2020,1,1.5,09/01/2020,04/23/2020,"","",08/08/2020
09001,"Bridgeport, CT",06/14/2020,3,1.75,09/01/2020,04/23/2020,"","",08/08/2020
09001,"Bridgeport, CT",06/21/2020,1,1.75,09/01/2020,04/23/2020,"","",08/08/2020
09001,"Bridgeport, CT",06/28/2020,0,1.25,09/01/2020,04/23/2020,"","",08/08/2020
09001,"Bridgeport, CT",07/05/2020,5,2.25,09/01/2020,04/23/2020,"","",08/08/2020
09001,"Bridgeport, CT",07/12/2020,4,2.5,09/01/2020,04/23/2020,"","",08/08/2020
09001,"Bridgeport, CT",07/19/2020,8,4.25,09/01/2020,04/23/2020,"","",08/08/2020
09001,"Bridgeport, CT",07/26/2020,9,6.5,09/01/2020,04/23/2020,"","",08/08/2020
09001,"Bridgeport, CT",08/02/2020,5,6.5,09/01/2020,04/23/2020,"","",08/08/2020
09003,"Hartford, CT",03/15/2020,101,105.5,09/01/2020,04/23/2020,"","",08/08/2020
09003,"Hartford, CT",03/22/2020,49,90.75,09/01/2020,04/23/2020,"","",08/08/2020
09003,"Hartford, CT",03/29/2020,29,68.75,09/01/2020,04/23/2020,"","",08/08/2020
09003,"Hartford, CT",04/05/2020,30,52.25,09/01/2020,04/23/2020,"","",08/08/2020
09003,"Hartford, CT",04/12/2020,8,29,09/01/2020,04/23/2020,"","",08/08/2020
09003,"Hartford, CT",04/19/2020,1,17,09/01/2020,04/23/2020,"","",08/08/2020
09003,"Hartford, CT",04/26/2020,2,10.25,09/01/2020,04/23/2020,"","",08/08/2020
09003,"Hartford, CT",05/03/2020,2,3.25,09/01/2020,04/23/2020,"","",08/08/2020
09003,"Hartford, CT",05/10/2020,1,1.5,09/01/2020,04/23/2020,"","",08/08/2020
09003,"Hartford, CT",05/17/2020,1,1.5,09/01/2020,04/23/2020,"","",08/08/2020
09003,"Hartford, CT",05/24/2020,0,1,09/01/2020,04/23/2020,"","",08/08/2020
09003,"Hartford, CT",05/31/2020,4,1.5,09/01/2020,04/23/2020,"","",08/08/2020
09003,"Hartford, CT",06/07/2020,3,2,09/01/2020,04/23/2020,"","",08/08/2020
09003,"Hartford, CT",06/14/2020,2,2.25,09/01/2020,04/23/2020,"","",08/08/2020
09003,"Hartford, CT",06/21/2020,1,2.5,09/01/2020,04/23/2020,"","",08/08/2020
09003,"Hartford, CT",06/28/2020,1,1.75,09/01/2020,04/23/2020,"","",08/08/2020
09003,"Hartford, CT",07/05/2020,6,2.5,09/01/2020,04/23/2020,"","",08/08/2020
09003,"Hartford, CT",07/12/2020,6,3.5,09/01/2020,04/23/2020,"","",08/08/2020
09003,"Hartford, CT",07/19/2020,16,7.25,09/01/2020,04/23/2020,"","",08/08/2020
09003,"Hartford, CT",07/26/2020,16,11,09/01/2020,04/23/2020,"","",08/08/2020
09003,"Hartford, CT",08/02/2020,7,11,09/01/2020,04/23/2020,"","",08/08/2020
48439,"Fort Worth, TX",03/15/2020,371,432.5,05/19/2020,03/19/2020,"","",08/08/2020
48439,"Fort Worth, TX",03/22/2020,47,329.25,05/19/2020,03/19/2020,"","",08/08/2020
48439,"Fort Worth, TX",03/29/2020,9,294.5,05/19/2020,03/19/2020,"","",08/08/2020
48439,"Fort Worth, TX",04/05/2020,12,109.75,05/19/2020,03/19/2020,"","",08/08/2020
48439,"Fort Worth, TX",04/12/2020,26,23.5,05/19/2020,03/19/2020,"","",08/08/2020
48439,"Fort Worth, TX",04/19/2020,23,17.5,05/19/2020,03/19/2020,"","",08/08/2020
48439,"Fort Worth, TX",04/26/2020,12,18.25,05/19/2020,03/19/2020,"","",08/08/2020
48439,"Fort Worth, TX",05/03/2020,32,23.25,05/19/2020,03/19/2020,"","",08/08/2020
48439,"Fort Worth, TX",05/10/2020,31,24.5,05/19/2020,03/19/2020,"","",08/08/2020
48439,"Fort Worth, TX",05/17/2020,155,57.5,05/19/2020,03/19/2020,"","",08/08/2020
48439,"Fort Worth, TX",05/24/2020,138,89,05/19/2020,03/19/2020,"","",08/08/2020
48439,"Fort Worth, TX",05/31/2020,128,113,05/19/2020,03/19/2020,"","",08/08/2020
48439,"Fort Worth, TX",06/07/2020,155,144,05/19/2020,03/19/2020,"","",08/08/2020
48439,"Fort Worth, TX",06/14/2020,192,153.25,05/19/2020,03/19/2020,"","",08/08/2020
48439,"Fort Worth, TX",06/21/2020,160,158.75,05/19/2020,03/19/2020,"","",08/08/2020
48439,"Fort Worth, TX",06/28/2020,95,150.5,05/19/2020,03/19/2020,"","",08/08/2020
48439,"Fort Worth, TX",07/05/2020,176,155.75,05/19/2020,03/19/2020,"","",08/08/2020
48439,"Fort Worth, TX",07/12/2020,216,161.75,05/19/2020,03/19/2020,"","",08/08/2020
48439,"Fort Worth, TX",07/19/2020,150,159.25,05/19/2020,03/19/2020,"","",08/08/2020
48439,"Fort Worth, TX",07/26/2020,163,176.25,05/19/2020,03/19/2020,"","",08/08/2020
48439,"Fort Worth, TX",08/02/2020,123,176.25,05/19/2020,03/19/2020,"","",08/08/2020
04013,"Phoenix, AZ",03/15/2020,1890,1034.75,10/31/2020,03/24/2020,"","",08/08/2020
04013,"Phoenix, AZ",03/22/2020,516,946.75,10/31/2020,03/24/2020,"","",08/08/2020
04013,"Phoenix, AZ",03/29/2020,173,915,10/31/2020,03/24/2020,"","",08/08/2020
04013,"Phoenix, AZ",04/05/2020,222,700.25,10/31/2020,03/24/2020,"","",08/08/2020
04013,"Phoenix, AZ",04/12/2020,564,368.75,10/31/2020,03/24/2020,"","",08/08/2020
04013,"Phoenix, AZ",04/19/2020,578,384.25,10/31/2020,03/24/2020,"","",08/08/2020
04013,"Phoenix, AZ",04/26/2020,359,430.75,10/31/2020,03/24/2020,"","",08/08/2020
04013,"Phoenix, AZ",05/03/2020,259,440,10/31/2020,03/24/2020,"","",08/08/2020
04013,"Phoenix, AZ",05/10/2020,404,400,10/31/2020,03/24/2020,"","",08/08/2020
04013,"Phoenix, AZ",05/17/2020,453,368.75,10/31/2020,03/24/2020,"","",08/08/2020
04013,"Phoenix, AZ",05/24/2020,282,349.5,10/31/2020,03/24/2020,"","",08/08/2020
04013,"Phoenix, AZ",05/31/2020,252,347.75,10/31/2020,03/24/2020,"","",08/08/2020
04013,"Phoenix, AZ",06/07/2020,316,325.75,10/31/2020,03/24/2020,"","",08/08/2020
04013,"Phoenix, AZ",06/14/2020,475,331.25,10/31/2020,03/24/2020,"","",08/08/2020
04013,"Phoenix, AZ",06/21/2020,460,375.75,10/31/2020,03/24/2020,"","",08/08/2020
04013,"Phoenix, AZ",06/28/2020,201,363,10/31/2020,03/24/2020,"","",08/08/2020
04013,"Phoenix, AZ",07/05/2020,346,370.5,10/31/2020,03/24/2020,"","",08/08/2020
04013,"Phoenix, AZ",07/12/2020,497,376,10/31/2020,03/24/2020,"","",08/08/2020
04013,"Phoenix, AZ",07/19/2020,509,388.25,10/31/2020,03/24/2020,"","",08/08/2020
04013,"Phoenix, AZ",07/26/2020,307,388.25,10/31/2020,03/24/2020,"","",08/08/2020
39049,"Columbus, OH",03/15/2020,259,252,06/01/2020,03/16/2020,"","",08/08/2020
39049,"Columbus, OH",03/22/2020,179,204.5,06/01/2020,03/16/2020,"","",08/08/2020
39049,"Columbus, OH",03/29/2020,66,166.25,06/01/2020,03/16/2020,"","",08/08/2020
39049,"Columbus, OH",04/05/2020,33,134.25,06/01/2020,03/16/2020,"","",08/08/2020
39049,"Columbus, OH",04/12/2020,38,79,06/01/2020,03/16/2020,"","",08/08/2020
39049,"Columbus, OH",04/19/2020,88,56.25,06/01/2020,03/16/2020,"","",08/08/2020
39049,"Columbus, OH",04/26/2020,85,61,06/01/2020,03/16/2020,"","",08/08/2020
39049,"Columbus, OH",05/03/2020,96,76.75,06/01/2020,03/16/2020,"","",08/08/2020
39049,"Columbus, OH",05/10/2020,93,90.5,06/01/2020,03/16/2020,"","",08/08/2020
39049,"Columbus, OH",05/17/2020,111,96.25,06/01/2020,03/16/2020,"","",08/08/2020
39049,"Columbus, OH",05/24/2020,88,97,06/01/2020,03/16/2020,"","",08/08/2020
39049,"Columbus, OH",05/31/2020,98,97.5,06/01/2020,03/16/2020,"","",08/08/2020
39049,"Columbus, OH",06/07/2020,159,114,06/01/2020,03/16/2020,"","",08/08/2020
39049,"Columbus, OH",06/14/2020,143,122,06/01/2020,03/16/2020,"","",08/08/2020
39049,"Columbus, OH",06/21/2020,242,160.5,06/01/2020,03/16/2020,"","",08/08/2020
39049,"Columbus, OH",06/28/2020,130,168.5,06/01/2020,03/16/2020,"","",08/08/2020
39049,"Columbus, OH",07/05/2020,141,164,06/01/2020,03/16/2020,"","",08/08/2020
39049,"Columbus, OH",07/12/2020,146,164.75,06/01/2020,03/16/2020,"","",08/08/2020
39049,"Columbus, OH",07/19/2020,192,152.25,06/01/2020,03/16/2020,"","",08/08/2020
39049,"Columbus, OH",07/26/2020,198,169.25,06/01/2020,03/16/2020,"","",08/08/2020
39049,"Columbus, OH",08/02/2020,161,169.25,06/01/2020,03/16/2020,"","",08/08/2020
12001,"Gainesville, FL",03/15/2020,23,23.75,09/01/2020,04/02/2020,"","",08/08/2020
12001,"Gainesville, FL",03/22/2020,23,21.75,09/01/2020,04/02/2020,"","",08/08/2020
12001,"Gainesville, FL",03/29/2020,1,17.25,09/01/2020,04/02/2020,"","",08/08/2020
12001,"Gainesville, FL",04/05/2020,7,13.5,09/01/2020,04/02/2020,"","",08/08/2020
12001,"Gainesville, FL",04/12/2020,4,8.75,09/01/2020,04/02/2020,"","",08/08/2020
12001,"Gainesville, FL",04/19/2020,1,3.25,09/01/2020,04/02/2020,"","",08/08/2020
12001,"Gainesville, FL",04/26/2020,7,4.75,09/01/2020,04/02/2020,"","",08/08/2020
12001,"Gainesville, FL",05/03/2020,5,4.25,09/01/2020,04/02/2020,"","",08/08/2020
12001,"Gainesville, FL",05/10/2020,4,4.25,09/01/2020,04/02/2020,"","",08/08/2020
12001,"Gainesville, FL",05/17/2020,5,5.25,09/01/2020,04/02/2020,"","",08/08/2020
12001,"Gainesville, FL",05/24/2020,2,4,09/01/2020,04/02/2020,"","",08/08/2020
12001,"Gainesville, FL",05/31/2020,6,4.25,09/01/2020,04/02/2020,"","",08/08/2020
12001,"Gainesville, FL",06/07/2020,5,4.5,09/01/2020,04/02/2020,"","",08/08/2020
12001,"Gainesville, FL",06/14/2020,7,5,09/01/2020,04/02/2020,"","",08/08/2020
12001,"Gainesville, FL",06/21/2020,8,6.5,09/01/2020,04/02/2020,"","",08/08/2020
12001,"Gainesville, FL",06/28/2020,7,6.75,09/01/2020,04/02/2020,"","",08/08/2020
12001,"Gainesville, FL",07/05/2020,8,7.5,09/01/2020,04/02/2020,"","",08/08/2020
12001,"Gainesville, FL",07/12/2020,6,7.25,09/01/2020,04/02/2020,"","",08/08/2020
12001,"Gainesville, FL",07/19/2020,5,6.5,09/01/2020,04/02/2020,"","",08/08/2020
12001,"Gainesville, FL",07/26/2020,6,6.25,09/01/2020,04/02/2020,"","",08/08/2020
12001,"Gainesville, FL",08/02/2020,12,6.25,09/01/2020,04/02/2020,"","",08/08/2020
48453,"Austin, TX",03/15/2020,129,201.5,09/30/2020,03/19/2020,"","",08/08/2020
48453,"Austin, TX",03/22/2020,69,158,09/30/2020,03/19/2020,"","",08/08/2020
48453,"Austin, TX",03/29/2020,9,141,09/30/2020,03/19/2020,"","",08/08/2020
48453,"Austin, TX",04/05/2020,4,52.75,09/30/2020,03/19/2020,"","",08/08/2020
48453,"Austin, TX",04/12/2020,5,21.75,09/30/2020,03/19/2020,"","",08/08/2020
48453,"Austin, TX",04/19/2020,7,6.25,09/30/2020,03/19/2020,"","",08/08/2020
48453,"Austin, TX",04/26/2020,3,4.75,09/30/2020,03/19/2020,"","",08/08/2020
48453,"Austin, TX",05/03/2020,3,4.5,09/30/2020,03/19/2020,"","",08/08/2020
48453,"Austin, TX",05/10/2020,7,5,09/30/2020,03/19/2020,"","",08/08/2020
48453,"Austin, TX",05/17/2020,7,5,09/30/2020,03/19/2020,"","",08/08/2020
48453,"Austin, TX",05/24/2020,9,6.5,09/30/2020,03/19/2020,"","",08/08/2020
48453,"Austin, TX",05/31/2020,25,12,09/30/2020,03/19/2020,"","",08/08/2020
48453,"Austin, TX",06/07/2020,40,20.25,09/30/2020,03/19/2020,"","",08/08/2020
48453,"Austin, TX",06/14/2020,38,28,09/30/2020,03/19/2020,"","",08/08/2020
48453,"Austin, TX",06/21/2020,18,30.25,09/30/2020,03/19/2020,"","",08/08/2020
48453,"Austin, TX",06/28/2020,13,27.25,09/30/2020,03/19/2020,"","",08/08/2020
48453,"Austin, TX",07/05/2020,9,19.5,09/30/2020,03/19/2020,"","",08/08/2020
48453,"Austin, TX",07/12/2020,24,16,09/30/2020,03/19/2020,"","",08/08/2020
48453,"Austin, TX",07/19/2020,11,14.25,09/30/2020,03/19/2020,"","",08/08/2020
48453,"Austin, TX",07/26/2020,11,13.75,09/30/2020,03/19/2020,"","",08/08/2020
48453,"Austin, TX",08/02/2020,6,13.75,09/30/2020,03/19/2020,"","",08/08/2020
42003,"Pittsburgh, PA",03/15/2020,75,178.25,08/31/2020,03/18/2020,"","",08/08/2020
42003,"Pittsburgh, PA",03/22/2020,0,121.75,08/31/2020,03/18/2020,"","",08/08/2020
42003,"Pittsburgh, PA",03/29/2020,0,65.25,08/31/2020,03/18/2020,"","",08/08/2020
42003,"Pittsburgh, PA",04/05/2020,0,18.75,08/31/2020,03/18/2020,"","",08/08/2020
42003,"Pittsburgh, PA",04/12/2020,0,0,08/31/2020,03/18/2020,"","",08/08/2020
42003,"Pittsburgh, PA",04/19/2020,0,0,08/31/2020,03/18/2020,"","",08/08/2020
