type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,44007000101,Other,06/2015,2,,2024-06-08
Census Tract,44007000101,Other,07/2015,5,,2024-06-08
Census Tract,44007000101,Other,08/2015,2,,2024-06-08
Census Tract,44007000101,Other,09/2015,6,,2024-06-08
Census Tract,44007000101,Other,12/2015,3,,2024-06-08
Census Tract,44007000101,Other,01/2016,1,,2024-06-08
Census Tract,44007000101,Other,02/2016,2,,2024-06-08
Census Tract,44007000101,Other,04/2016,3,,2024-06-08
Census Tract,44007000101,Other,05/2016,5,,2024-06-08
Census Tract,44007000101,Other,06/2016,3,,2024-06-08
Census Tract,44007000101,Other,07/2016,2,,2024-06-08
Census Tract,44007000101,Other,08/2016,3,,2024-06-08
Census Tract,44007000101,Other,10/2016,1,,2024-06-08
Census Tract,44007000101,Other,11/2016,1,,2024-06-08
Census Tract,44007000101,Other,12/2016,4,,2024-06-08
Census Tract,44007000101,Other,01/2017,2,,2024-06-08
Census Tract,44007000101,Other,02/2017,1,,2024-06-08
Census Tract,44007000101,Other,03/2017,3,,2024-06-08
Census Tract,44007000101,Other,04/2017,2,,2024-06-08
Census Tract,44007000101,Other,05/2017,3,,2024-06-08
Census Tract,44007000101,Other,06/2017,2,,2024-06-08
Census Tract,44007000101,Other,07/2017,1,,2024-06-08
Census Tract,44007000101,Other,08/2017,5,,2024-06-08
Census Tract,44007000101,Other,09/2017,6,,2024-06-08
Census Tract,44007000101,Other,10/2017,8,,2024-06-08
Census Tract,44007000101,Other,11/2017,4,,2024-06-08
Census Tract,44007000101,Other,01/2018,8,,2024-06-08
Census Tract,44007000101,Other,02/2018,4,,2024-06-08
Census Tract,44007000101,Other,03/2018,2,,2024-06-08
Census Tract,44007000101,Other,04/2018,3,,2024-06-08
Census Tract,44007000101,Other,05/2018,2,,2024-06-08
Census Tract,44007000101,Other,06/2018,3,,2024-06-08
Census Tract,44007000101,Other,07/2018,1,,2024-06-08
Census Tract,44007000101,Other,08/2018,5,,2024-06-08
Census Tract,44007000101,Other,09/2018,4,,2024-06-08
Census Tract,44007000101,Other,10/2018,3,,2024-06-08
Census Tract,44007000101,Other,11/2018,6,,2024-06-08
Census Tract,44007000101,Other,12/2018,1,,2024-06-08
Census Tract,44007000101,Other,02/2019,3,,2024-06-08
Census Tract,44007000101,Other,03/2019,1,,2024-06-08
Census Tract,44007000101,Other,04/2019,2,,2024-06-08
Census Tract,44007000101,Other,05/2019,5,,2024-06-08
Census Tract,44007000101,Other,06/2019,5,,2024-06-08
Census Tract,44007000101,Other,07/2019,7,,2024-06-08
Census Tract,44007000101,Other,08/2019,3,,2024-06-08
Census Tract,44007000101,Other,09/2019,6,,2024-06-08
Census Tract,44007000101,Other,10/2019,3,,2024-06-08
Census Tract,44007000101,Other,11/2019,2,,2024-06-08
Census Tract,44007000101,Other,12/2019,4,,2024-06-08
Census Tract,44007000101,Other,01/2020,2,2.75,2024-06-08
Census Tract,44007000101,Other,02/2020,4,2.5,2024-06-08
Census Tract,44007000101,Other,03/2020,0,1.5,2024-06-08
Census Tract,44007000101,Other,04/2020,0,2.5,2024-06-08
Census Tract,44007000101,Other,05/2020,0,3.75,2024-06-08
Census Tract,44007000101,Other,06/2020,8,2.75,2024-06-08
Census Tract,44007000101,Other,07/2020,2,2.75,2024-06-08
Census Tract,44007000101,Other,08/2020,0,4,2024-06-08
Census Tract,44007000101,Other,09/2020,3,3.5,2024-06-08
Census Tract,44007000101,Other,10/2020,0,4,2024-06-08
Census Tract,44007000101,Other,11/2020,2,3.25,2024-06-08
Census Tract,44007000101,Other,12/2020,1,2.25,2024-06-08
Census Tract,44007000101,Other,01/2021,4,2.75,2024-06-08
Census Tract,44007000101,Other,02/2021,2,2.25,2024-06-08
Census Tract,44007000101,Other,03/2021,0,1.5,2024-06-08
Census Tract,44007000101,Other,04/2021,2,2.5,2024-06-08
Census Tract,44007000101,Other,05/2021,1,3.75,2024-06-08
Census Tract,44007000101,Other,06/2021,2,2.75,2024-06-08
Census Tract,44007000101,Other,07/2021,0,2.75,2024-06-08
Census Tract,44007000101,Other,08/2021,0,4,2024-06-08
Census Tract,44007000101,Other,09/2021,0,3.5,2024-06-08
Census Tract,44007000101,Other,10/2021,0,4,2024-06-08
Census Tract,44007000101,Other,11/2021,3,3.25,2024-06-08
Census Tract,44007000101,Other,12/2021,0,2.25,2024-06-08
Census Tract,44007000101,Other,01/2022,4,2.75,2024-06-08
Census Tract,44007000101,Other,02/2022,2,2.25,2024-06-08
Census Tract,44007000101,Other,03/2022,2,1.5,2024-06-08
Census Tract,44007000101,Other,04/2022,1,2.5,2024-06-08
Census Tract,44007000101,Other,05/2022,5,3.75,2024-06-08
Census Tract,44007000101,Other,06/2022,2,2.75,2024-06-08
Census Tract,44007000101,Other,07/2022,3,2.75,2024-06-08
Census Tract,44007000101,Other,08/2022,6,4,2024-06-08
Census Tract,44007000101,Other,09/2022,3,3.5,2024-06-08
Census Tract,44007000101,Other,10/2022,4,4,2024-06-08
Census Tract,44007000101,Other,11/2022,6,3.25,2024-06-08
Census Tract,44007000101,Other,12/2022,1,2.25,2024-06-08
Census Tract,44007000101,Other,01/2023,5,2.75,2024-06-08
Census Tract,44007000101,Other,02/2023,0,2.25,2024-06-08
Census Tract,44007000101,Other,03/2023,5,1.5,2024-06-08
Census Tract,44007000101,Other,04/2023,0,2.5,2024-06-08
Census Tract,44007000101,Other,05/2023,1,3.75,2024-06-08
Census Tract,44007000101,Other,06/2023,0,2.75,2024-06-08
Census Tract,44007000101,Other,07/2023,3,2.75,2024-06-08
Census Tract,44007000101,Other,08/2023,5,4,2024-06-08
Census Tract,44007000101,Other,09/2023,5,3.5,2024-06-08
Census Tract,44007000101,Other,10/2023,5,4,2024-06-08
Census Tract,44007000101,Other,11/2023,2,3.25,2024-06-08
Census Tract,44007000101,Other,12/2023,2,2.25,2024-06-08
Census Tract,44007000101,Other,01/2024,3,2.75,2024-06-08
Census Tract,44007000101,Other,02/2024,3,2.5,2024-06-08
Census Tract,44007000101,Other,03/2024,4,1.5,2024-06-08
Census Tract,44007000101,Other,04/2024,2,2.5,2024-06-08
Census Tract,44007000101,Other,05/2024,1,3.75,2024-06-08
Census Tract,44007000101,Other,06/2024,0,0.75,2024-06-08
Census Tract,44007000102,Latinx,06/2015,6,,2024-06-08
Census Tract,44007000102,Latinx,07/2015,6,,2024-06-08
Census Tract,44007000102,Latinx,08/2015,4,,2024-06-08
Census Tract,44007000102,Latinx,09/2015,2,,2024-06-08
Census Tract,44007000102,Latinx,10/2015,3,,2024-06-08
Census Tract,44007000102,Latinx,11/2015,1,,2024-06-08
Census Tract,44007000102,Latinx,12/2015,7,,2024-06-08
Census Tract,44007000102,Latinx,01/2016,4,,2024-06-08
Census Tract,44007000102,Latinx,02/2016,4,,2024-06-08
Census Tract,44007000102,Latinx,03/2016,5,,2024-06-08
Census Tract,44007000102,Latinx,04/2016,1,,2024-06-08
Census Tract,44007000102,Latinx,05/2016,5,,2024-06-08
Census Tract,44007000102,Latinx,06/2016,3,,2024-06-08
Census Tract,44007000102,Latinx,07/2016,2,,2024-06-08
Census Tract,44007000102,Latinx,08/2016,3,,2024-06-08
Census Tract,44007000102,Latinx,09/2016,4,,2024-06-08
Census Tract,44007000102,Latinx,10/2016,3,,2024-06-08
