type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,44007000101,Other,01/2020,2,4,2025-02-01
Census Tract,44007000101,Other,02/2020,4,1.5,2025-02-01
Census Tract,44007000101,Other,03/2020,0,4.5,2025-02-01
Census Tract,44007000101,Other,04/2020,0,1,2025-02-01
Census Tract,44007000101,Other,05/2020,0,1,2025-02-01
Census Tract,44007000101,Other,06/2020,8,1.5,2025-02-01
Census Tract,44007000101,Other,07/2020,2,2.5,2025-02-01
Census Tract,44007000101,Other,08/2020,0,4.5,2025-02-01
Census Tract,44007000101,Other,09/2020,3,3,2025-02-01
Census Tract,44007000101,Other,10/2020,0,2.5,2025-02-01
Census Tract,44007000101,Other,11/2020,2,2,2025-02-01
Census Tract,44007000101,Other,12/2020,1,1,2025-02-01
Census Tract,44007000101,Other,01/2021,4,4,2025-02-01
Census Tract,44007000101,Other,02/2021,2,1.5,2025-02-01
Census Tract,44007000101,Other,03/2021,0,4.5,2025-02-01
Census Tract,44007000101,Other,04/2021,2,1,2025-02-01
Census Tract,44007000101,Other,05/2021,1,1,2025-02-01
Census Tract,44007000101,Other,06/2021,2,1.5,2025-02-01
Census Tract,44007000101,Other,07/2021,2,2.5,2025-02-01
Census Tract,44007000101,Other,08/2021,1,4.5,2025-02-01
Census Tract,44007000101,Other,09/2021,2,3,2025-02-01
Census Tract,44007000101,Other,10/2021,2,2.5,2025-02-01
Census Tract,44007000101,Other,11/2021,3,2,2025-02-01
Census Tract,44007000101,Other,12/2021,0,1,2025-02-01
Census Tract,44007000101,Other,01/2022,4,4,2025-02-01
Census Tract,44007000101,Other,02/2022,2,1.5,2025-02-01
Census Tract,44007000101,Other,03/2022,2,4.5,2025-02-01
Census Tract,44007000101,Other,04/2022,1,1,2025-02-01
Census Tract,44007000101,Other,05/2022,5,1,2025-02-01
Census Tract,44007000101,Other,06/2022,2,1.5,2025-02-01
Census Tract,44007000101,Other,07/2022,3,2.5,2025-02-01
Census Tract,44007000101,Other,08/2022,6,4.5,2025-02-01
Census Tract,44007000101,Other,09/2022,3,3,2025-02-01
Census Tract,44007000101,Other,10/2022,4,2.5,2025-02-01
Census Tract,44007000101,Other,11/2022,6,2,2025-02-01
Census Tract,44007000101,Other,12/2022,1,1,2025-02-01
Census Tract,44007000101,Other,01/2023,5,4,2025-02-01
Census Tract,44007000101,Other,02/2023,0,1.5,2025-02-01
Census Tract,44007000101,Other,03/2023,5,4.5,2025-02-01
Census Tract,44007000101,Other,04/2023,0,1,2025-02-01
Census Tract,44007000101,Other,05/2023,1,1,2025-02-01
Census Tract,44007000101,Other,06/2023,0,1.5,2025-02-01
Census Tract,44007000101,Other,07/2023,3,2.5,2025-02-01
Census Tract,44007000101,Other,08/2023,5,4.5,2025-02-01
Census Tract,44007000101,Other,09/2023,5,3,2025-02-01
Census Tract,44007000101,Other,10/2023,5,2.5,2025-02-01
Census Tract,44007000101,Other,11/2023,2,2,2025-02-01
Census Tract,44007000101,Other,12/2023,2,1,2025-02-01
Census Tract,44007000101,Other,01/2024,3,4,2025-02-01
Census Tract,44007000101,Other,02/2024,3,1.5,2025-02-01
Census Tract,44007000101,Other,03/2024,4,4.5,2025-02-01
Census Tract,44007000101,Other,04/2024,2,1,2025-02-01
Census Tract,44007000101,Other,05/2024,1,1,2025-02-01
Census Tract,44007000101,Other,06/2024,3,1.5,2025-02-01
Census Tract,44007000101,Other,07/2024,2,2.5,2025-02-01
Census Tract,44007000101,Other,08/2024,4,4.5,2025-02-01
Census Tract,44007000101,Other,09/2024,1,3,2025-02-01
Census Tract,44007000101,Other,10/2024,0,2.5,2025-02-01
Census Tract,44007000101,Other,11/2024,2,2,2025-02-01
Census Tract,44007000101,Other,12/2024,0,1,2025-02-01
Census Tract,44007000101,Other,01/2025,2,4,2025-02-01
Census Tract,44007000101,Other,02/2025,0,0,2025-02-01
Census Tract,44007000102,Latinx,01/2020,8,4.5,2025-02-01
Census Tract,44007000102,Latinx,02/2020,3,3,2025-02-01
Census Tract,44007000102,Latinx,03/2020,1,2,2025-02-01
Census Tract,44007000102,Latinx,04/2020,0,3,2025-02-01
Census Tract,44007000102,Latinx,05/2020,0,2.5,2025-02-01
Census Tract,44007000102,Latinx,06/2020,2,2.5,2025-02-01
Census Tract,44007000102,Latinx,07/2020,0,2.5,2025-02-01
Census Tract,44007000102,Latinx,08/2020,0,2,2025-02-01
Census Tract,44007000102,Latinx,09/2020,4,3.5,2025-02-01
Census Tract,44007000102,Latinx,10/2020,1,2,2025-02-01
Census Tract,44007000102,Latinx,11/2020,3,3,2025-02-01
Census Tract,44007000102,Latinx,12/2020,2,1.5,2025-02-01
Census Tract,44007000102,Latinx,01/2021,1,4.5,2025-02-01
Census Tract,44007000102,Latinx,02/2021,0,3,2025-02-01
Census Tract,44007000102,Latinx,03/2021,5,2,2025-02-01
Census Tract,44007000102,Latinx,04/2021,0,3,2025-02-01
Census Tract,44007000102,Latinx,05/2021,2,2.5,2025-02-01
Census Tract,44007000102,Latinx,06/2021,2,2.5,2025-02-01
Census Tract,44007000102,Latinx,07/2021,1,2.5,2025-02-01
Census Tract,44007000102,Latinx,08/2021,3,2,2025-02-01
Census Tract,44007000102,Latinx,09/2021,3,3.5,2025-02-01
Census Tract,44007000102,Latinx,10/2021,1,2,2025-02-01
Census Tract,44007000102,Latinx,11/2021,2,3,2025-02-01
Census Tract,44007000102,Latinx,12/2021,2,1.5,2025-02-01
Census Tract,44007000102,Latinx,01/2022,2,4.5,2025-02-01
