id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_hispanic
41009970201,01/08/2025,5,0.0210526315789474,0.177570093457944,0.666666666666667,0.876760563380282,0,0
41009970202,01/08/2025,5,0.0265486725663717,0.177570093457944,4,0.88,0,0.12
41009970300,01/08/2025,13,0.03125,0.177570093457944,1.4,0.829977628635347,0,0.0514541387024609
41009970400,01/08/2025,1,0.0161290322580645,0.177570093457944,0.333333333333333,0.764227642276423,0,0
41009970500,01/08/2025,21,0.0556962025316456,0.177570093457944,0.709677419354839,0.888324873096447,0,0.101522842639594
41009970600,01/08/2025,10,0.0354838709677419,0.177570093457944,1.57142857142857,0.825242718446602,0,0.174757281553398
41009970700,01/08/2025,20,0.0323076923076923,0.177570093457944,2.625,0.98613251155624,0,0
41009970800,01/08/2025,102,0.0831315577078289,0.177570093457944,2.01960784313725,0.891760904684976,0,0.0525040387722132
41009970900,01/08/2025,25,0.0582959641255605,0.177570093457944,1.15555555555556,0.928089887640449,0,0
41009971000,01/08/2025,20,0.0439330543933054,0.177570093457944,1.44827586206897,0.825995807127883,0.0314465408805031,0.123689727463312
41009971100,01/08/2025,7,0.032520325203252,0.177570093457944,0.666666666666667,0.693877551020408,0,0.261224489795918
41051000101,01/08/2025,20,0.0270618556701031,0.177570093457944,1.3125,0.781935483870968,0,0.16
41051000102,01/08/2025,20,0.0507246376811594,0.177570093457944,0.893617021276596,0.937046004842615,0.062953995157385,0
41051000201,01/08/2025,31,0.043956043956044,0.177570093457944,1.6,0.858321870701513,0.046767537826685,0.0165061898211829
41051000202,01/08/2025,46,0.0537142857142857,0.177570093457944,1.54098360655738,0.824942791762014,0,0.0903890160183066
41051000301,01/08/2025,119,0.102827763496144,0.177570093457944,2.28571428571429,0.75557461406518,0.0634648370497427,0.0463121783876501
41051000302,01/08/2025,3,0.0141843971631206,0.177570093457944,0.888888888888889,0.786476868327402,0,0.117437722419929
41051000401,01/08/2025,23,0.0539325842696629,0.177570093457944,1.6,0.927927927927928,0,0.0337837837837838
41051000402,01/08/2025,19,0.0354609929078014,0.177570093457944,0.869565217391304,0.898756660746004,0,0.0852575488454707
41051000501,01/08/2025,55,0.101083032490975,0.177570093457944,1.45454545454545,0.78119349005425,0.0795660036166365,0.10126582278481
41051000502,01/08/2025,26,0.0377094972067039,0.177570093457944,0.675,0.781818181818182,0,0.151048951048951
41051000601,01/08/2025,78,0.127625201938611,0.177570093457944,1.56435643564356,0.742718446601942,0.0711974110032362,0.122977346278317
41051000602,01/08/2025,92,0.0987261146496815,0.177570093457944,1.19230769230769,0.560042507970245,0.0393198724760893,0.150903294367694
41051000701,01/08/2025,37,0.064957264957265,0.177570093457944,1.07042253521127,0.753424657534247,0.035958904109589,0.0839041095890411
41051000702,01/08/2025,15,0.0220082530949106,0.177570093457944,1.03225806451613,0.673553719008265,0.0523415977961433,0
41051000801,01/08/2025,22,0.0215962441314554,0.177570093457944,0.958333333333333,0.673872180451128,0.0582706766917293,0.0827067669172932
41051000802,01/08/2025,47,0.0451977401129944,0.177570093457944,1.14285714285714,0.68426013195099,0,0.131008482563619
41051000901,01/08/2025,15,0.0173724212812161,0.177570093457944,1.45454545454545,0.718478260869565,0.00108695652173913,0.0445652173913043
41051000902,01/08/2025,110,0.0838368580060423,0.177570093457944,1.51020408163265,0.684051398337113,0.0287226001511716,0.0922146636432351
41051001000,01/08/2025,39,0.0251098556183302,0.177570093457944,1.14285714285714,0.776381909547739,0.0615577889447236,0.0358040201005025
