id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_hispanic
41009970201,01/04/2025,6,0.0245614035087719,0.153153153153153,0.777777777777778,0.876760563380282,0,0
41009970202,01/04/2025,6,0.0309734513274336,0.153153153153153,4.66666666666667,0.88,0,0.12
41009970300,01/04/2025,8,0.0200892857142857,0.153153153153153,0.9,0.829977628635347,0,0.0514541387024609
41009970400,01/04/2025,3,0.032258064516129,0.153153153153153,0.666666666666667,0.764227642276423,0,0
41009970500,01/04/2025,33,0.0860759493670886,0.153153153153153,1.09677419354839,0.888324873096447,0,0.101522842639594
41009970600,01/04/2025,9,0.032258064516129,0.153153153153153,1.42857142857143,0.825242718446602,0,0.174757281553398
41009970700,01/04/2025,26,0.0415384615384615,0.153153153153153,3.375,0.98613251155624,0,0
41009970800,01/04/2025,99,0.0807102502017756,0.153153153153153,1.96078431372549,0.891760904684976,0,0.0525040387722132
41009970900,01/04/2025,22,0.0515695067264574,0.153153153153153,1.02222222222222,0.928089887640449,0,0
41009971000,01/04/2025,19,0.0418410041841004,0.153153153153153,1.37931034482759,0.825995807127883,0.0314465408805031,0.123689727463312
41009971100,01/04/2025,6,0.0284552845528455,0.153153153153153,0.583333333333333,0.693877551020408,0,0.261224489795918
41051000101,01/04/2025,24,0.0322164948453608,0.153153153153153,1.5625,0.781935483870968,0,0.16
41051000102,01/04/2025,16,0.0410628019323672,0.153153153153153,0.723404255319149,0.937046004842615,0.062953995157385,0
41051000201,01/04/2025,31,0.043956043956044,0.153153153153153,1.6,0.858321870701513,0.046767537826685,0.0165061898211829
41051000202,01/04/2025,35,0.0411428571428571,0.153153153153153,1.18032786885246,0.824942791762014,0,0.0903890160183066
41051000301,01/04/2025,108,0.0934018851756641,0.153153153153153,2.07619047619048,0.75557461406518,0.0634648370497427,0.0463121783876501
41051000302,01/04/2025,3,0.0141843971631206,0.153153153153153,0.888888888888889,0.786476868327402,0,0.117437722419929
41051000401,01/04/2025,17,0.0404494382022472,0.153153153153153,1.2,0.927927927927928,0,0.0337837837837838
41051000402,01/04/2025,13,0.024822695035461,0.153153153153153,0.608695652173913,0.898756660746004,0,0.0852575488454707
41051000501,01/04/2025,48,0.0884476534296029,0.153153153153153,1.27272727272727,0.78119349005425,0.0795660036166365,0.10126582278481
41051000502,01/04/2025,19,0.0279329608938548,0.153153153153153,0.5,0.781818181818182,0,0.151048951048951
41051000601,01/04/2025,91,0.148626817447496,0.153153153153153,1.82178217821782,0.742718446601942,0.0711974110032362,0.122977346278317
41051000602,01/04/2025,102,0.109341825902335,0.153153153153153,1.32051282051282,0.560042507970245,0.0393198724760893,0.150903294367694
41051000701,01/04/2025,36,0.0632478632478633,0.153153153153153,1.04225352112676,0.753424657534247,0.035958904109589,0.0839041095890411
41051000702,01/04/2025,10,0.015130674002751,0.153153153153153,0.709677419354839,0.673553719008265,0.0523415977961433,0
41051000801,01/04/2025,25,0.0244131455399061,0.153153153153153,1.08333333333333,0.673872180451128,0.0582706766917293,0.0827067669172932
41051000802,01/04/2025,52,0.0499058380414313,0.153153153153153,1.26190476190476,0.68426013195099,0,0.131008482563619
41051000901,01/04/2025,14,0.0162866449511401,0.153153153153153,1.36363636363636,0.718478260869565,0.00108695652173913,0.0445652173913043
41051000902,01/04/2025,90,0.0687311178247734,0.153153153153153,1.23809523809524,0.684051398337113,0.0287226001511716,0.0922146636432351
41051001000,01/04/2025,34,0.0219711236660389,0.153153153153153,1,0.776381909547739,0.0615577889447236,0.0358040201005025
41051001101,01/04/2025,92,0.056125528062764,0.153153153153153,1.15527950310559,0.694444444444445,0.0948067632850242,0.0730676328502416
41051001102,01/04/2025,14,0.0384615384615385,0.153153153153153,2,0.881748071979435,0.038560411311054,0.0488431876606684
41051001202,01/04/2025,13,0.029045643153527,0.153153153153153,0.736842105263158,0.918918918918919,0,0
41051001203,01/04/2025,8,0.00879765395894428,0.153153153153153,1,0.910958904109589,0.0273972602739726,0.0538160469667319
41051001204,01/04/2025,32,0.0242290748898678,0.153153153153153,1.03125,0.887582659808964,0.011756061719324,0.0896399706098457
41051001301,01/04/2025,22,0.0173192771084337,0.153153153153153,1.53333333333333,0.834966088922381,0.0135644310474755,0.0595327807083647
41051001302,01/04/2025,12,0.0172185430463576,0.153153153153153,0.604651162790698,0.875331564986737,0,0.0145888594164456
41051001400,01/04/2025,46,0.031023102310231,0.153153153153153,1.88,0.732496697490093,0.0112285336856011,0.121532364597094
41051001500,01/04/2025,22,0.0688622754491018,0.153153153153153,1.53333333333333,0.87987987987988,0.039039039039039,0.0810810810810811
41051001601,01/04/2025,28,0.0284313725490196,0.153153153153153,0.966666666666667,0.872423945044161,0,0
41051001602,01/04/2025,32,0.0609981515711645,0.153153153153153,0.929577464788732,0.707407407407407,0.0444444444444444,0.124074074074074
41051001702,01/04/2025,72,0.0974632843791722,0.153153153153153,1.36448598130841,0.824866310160428,0.017379679144385,0.0347593582887701
41051001703,01/04/2025,12,0.0171503957783641,0.153153153153153,0.329113924050633,0.55217965653897,0.231175693527081,0.0541611624834875
41051001704,01/04/2025,24,0.0871080139372822,0.153153153153153,1.66666666666667,0.898601398601399,0,0.0174825174825175
41051001801,01/04/2025,69,0.0487125956854558,0.153153153153153,1.41414141414141,0.83983286908078,0.0571030640668524,0.0396935933147632
41051001802,01/04/2025,50,0.0571748878923767,0.153153153153153,1.34210526315789,0.744107744107744,0.0202020202020202,0.079685746352413
41051001900,01/04/2025,6,0.0180878552971576,0.153153153153153,0.736842105263158,0.865284974093264,0,0.0544041450777202
41051002001,01/04/2025,61,0.0679824561403509,0.153153153153153,1.45882352941176,0.894621295279912,0,0.0142700329308452
41051002002,01/04/2025,79,0.0397022332506204,0.153153153153153,1.40350877192982,0.693147964250248,0,0.237835153922542
41051002101,01/04/2025,143,0.173076923076923,0.153153153153153,1.13833992094862,0.831528279181709,0,0.0312876052948255
41051002102,01/04/2025,112,0.0944026733500418,0.153153153153153,1.24175824175824,0.834448160535117,0.0225752508361204,0.068561872909699
41051002203,01/04/2025,122,0.0746812386156649,0.153153153153153,1.15492957746479,0.65674362089915,0.202308626974484,0.0619684082624544
41051002303,01/04/2025,191,0.0923520923520923,0.153153153153153,1.10344827586207,0.743022136669875,0.00914340712223292,0.095283926852743
41051002401,01/04/2025,5,0.0224719101123596,0.153153153153153,3,0.857142857142857,0.0413533834586466,0.0714285714285714
41051002402,01/04/2025,62,0.0467359050445104,0.153153153153153,1.17757009345794,0.780994803266518,0.0779510022271715,0.0207869339272457
41051002501,01/04/2025,0,0.012987012987013,0.153153153153153,0.4,0.855263157894737,0,0
41051002502,01/04/2025,66,0.0446666666666667,0.153153153153153,1.5952380952381,0.754503002001334,0.0373582388258839,0.13809206137425
41051002600,01/04/2025,2,0.0416666666666667,0.153153153153153,1.5,1,0,0
41051002701,01/04/2025,8,0.36,0.153153153153153,1.05882352941176,1,0,0
41051002702,01/04/2025,62,0.0435684647302905,0.153153153153153,1.5,0.555017301038062,0.137716262975779,0.0775086505190311
41051002801,01/04/2025,7,0.0459770114942529,0.153153153153153,1.23076923076923,0.797687861271676,0,0.046242774566474
41051002802,01/04/2025,23,0.0652173913043478,0.153153153153153,1.2,0.885558583106267,0.0190735694822888,0.0435967302452316
41051002901,01/04/2025,16,0.0228494623655914,0.153153153153153,1.13333333333333,0.816958277254374,0.0861372812920592,0.0901749663526245
41051002902,01/04/2025,84,0.103911980440098,0.153153153153153,1.23188405797101,0.938800489596083,0,0.00856793145654835
41051002903,01/04/2025,56,0.0706319702602231,0.153153153153153,1.04587155963303,0.727047146401985,0.0310173697270472,0.196029776674938
41051003000,01/04/2025,18,0.0659722222222222,0.153153153153153,1.11764705882353,0.951219512195122,0,0.0487804878048781
41051003100,01/04/2025,8,0.0130624092888244,0.153153153153153,0.620689655172414,0.843023255813954,0.0130813953488372,0.0450581395348837
41051003200,01/04/2025,12,0.0271398747390397,0.153153153153153,0.65,0.901673640167364,0.0836820083682008,0.0209205020920502
41051003301,01/04/2025,52,0.0725034199726402,0.153153153153153,1.55882352941176,0.638356164383562,0.206849315068493,0.0356164383561644
41051003302,01/04/2025,18,0.0269886363636364,0.153153153153153,1.46153846153846,0.534850640113798,0.287339971550498,0.0953058321479374
41051003401,01/04/2025,36,0.0425776754890679,0.153153153153153,1.34545454545455,0.46889400921659,0.415898617511521,0.032258064516129
41051003402,01/04/2025,102,0.059675550405562,0.153153153153153,1.40136054421769,0.631884057971015,0.131594202898551,0.0840579710144928
41051003501,01/04/2025,99,0.131061598951507,0.153153153153153,1.53846153846154,0.771653543307087,0.0931758530183727,0.0905511811023622
41051003502,01/04/2025,50,0.0840197693574959,0.153153153153153,1.15909090909091,0.696369636963696,0.00825082508250825,0.148514851485149
41051003601,01/04/2025,30,0.0389447236180905,0.153153153153153,0.849315068493151,0.719496855345912,0.205031446540881,0.0163522012578616
41051003602,01/04/2025,27,0.0460526315789474,0.153153153153153,1.4,0.682042833607908,0.164744645799012,0.0675453047775947
41051003603,01/04/2025,3,0.0336134453781513,0.153153153153153,1.14285714285714,0.940677966101695,0,0.0593220338983051
41051003701,01/04/2025,38,0.0394337714863498,0.153153153153153,1.36842105263158,0.367408906882591,0.212550607287449,0.186234817813765
41051003702,01/04/2025,29,0.0735294117647059,0.153153153153153,1.15384615384615,0.673218673218673,0.2997542997543,0
41051003801,01/04/2025,140,0.265037593984962,0.153153153153153,1.56666666666667,0.708097928436911,0.150659133709981,0.0376647834274953
41051003802,01/04/2025,60,0.0977564102564103,0.153153153153153,1.40229885057471,0.863563402889246,0,0.0979133226324237
41051003803,01/04/2025,53,0.0586956521739131,0.153153153153153,0.662576687116564,0.705114254624592,0.163220892274211,0.0315560391730141
41051003902,01/04/2025,6,0.0210843373493976,0.153153153153153,1.4,0.731117824773414,0.00302114803625378,0.190332326283988
41051003903,01/04/2025,20,0.0542635658914729,0.153153153153153,2.1,0.5,0.284974093264249,0.0621761658031088
41051003904,01/04/2025,4,0.0170648464163823,0.153153153153153,0.384615384615385,0.472602739726027,0.215753424657534,0.273972602739726
41051004002,01/04/2025,25,0.0479704797047971,0.153153153153153,1.1063829787234,0.676524953789279,0.0369685767097967,0.077634011090573
41051004003,01/04/2025,120,0.08408617095205,0.153153153153153,2.06837606837607,0.276077885952712,0.356745479833102,0.115438108484006
41051004102,01/04/2025,24,0.0381679389312977,0.153153153153153,0.735294117647059,0.808868501529052,0.0244648318042813,0.110091743119266
41051004103,01/04/2025,45,0.0950413223140496,0.153153153153153,1.01098901098901,0.571428571428571,0.314699792960663,0
41051004104,01/04/2025,35,0.0376569037656904,0.153153153153153,1.63636363636364,0.359162303664921,0.25130890052356,0.208376963350785
41051004200,01/04/2025,97,0.0844099913867356,0.153153153153153,1.27272727272727,0.801724137931035,0.0241379310344828,0.0767241379310345
41051004300,01/04/2025,2,0.0340909090909091,0.153153153153153,0.666666666666667,0.71264367816092,0,0.160919540229885
41051004500,01/04/2025,57,0.0642303433001107,0.153153153153153,1.02654867256637,0.870288248337029,0.0432372505543237,0.0465631929046563
41051004601,01/04/2025,9,0.0359712230215827,0.153153153153153,0.8,0.851985559566787,0,0.036101083032491
41051004602,01/04/2025,9,0.0529100529100529,0.153153153153153,0.909090909090909,0.73936170212766,0.0478723404255319,0.0797872340425532
41051004700,01/04/2025,66,0.0343237704918033,0.153153153153153,0.957142857142857,0.756022552537161,0.0727831881086622,0.0589441312147617
41051004800,01/04/2025,81,0.0482352941176471,0.153153153153153,1.14685314685315,0.753972925250147,0.0341377280753384,0.0835785756327251
41051004901,01/04/2025,61,0.0446364290856732,0.153153153153153,1.07826086956522,0.634005763688761,0.0144092219020173,0.053314121037464
41051004902,01/04/2025,57,0.0347097546379414,0.153153153153153,1.20833333333333,0.706586826347305,0.0131736526946108,0.0982035928143713
41051005001,01/04/2025,112,0.0789657582110412,0.153153153153153,0.907630522088353,0.813986013986014,0.0461538461538462,0.0832167832167832
41051005002,01/04/2025,99,0.244498777506112,0.153153153153153,1.51515151515152,0.938725490196078,0,0
41051005101,01/04/2025,141,0.0899303356554782,0.153153153153153,1.53513513513514,0.724334600760456,0.0963244613434727,0.0525982256020279
41051005102,01/04/2025,126,0.100157728706625,0.153153153153153,2.41904761904762,0.686661404893449,0.0505130228887135,0.0552486187845304
41051005103,01/04/2025,168,0.101501501501502,0.153153153153153,0.802850356294537,0.780048076923077,0.0282451923076923,0.0703125
41051005201,01/04/2025,120,0.0896296296296296,0.153153153153153,1.33701657458564,0.670867309117865,0.103780578206079,0.138621200889548
41051005202,01/04/2025,91,0.0696969696969697,0.153153153153153,1.24324324324324,0.824867323730098,0.0621683093252464,0.00833965125094769
41051005500,01/04/2025,101,0.0705882352941176,0.153153153153153,1.13966480446927,0.61218836565097,0.0831024930747923,0.0907202216066482
41051005601,01/04/2025,106,0.0628672150411281,0.153153153153153,1.18232044198895,0.756613756613757,0,0.0340975896531452
41051005602,01/04/2025,117,0.137209302325581,0.153153153153153,1.28260869565217,0.635622817229336,0.089639115250291,0.10244470314319
41051005701,01/04/2025,18,0.12751677852349,0.153153153153153,0.904761904761905,0.817567567567568,0,0
41051005702,01/04/2025,205,0.114508060033352,0.153153153153153,1.49275362318841,0.847052280311457,0,0.0545050055617353
41051005800,01/04/2025,48,0.0445454545454546,0.153153153153153,0.859649122807018,0.681528662420382,0.121019108280255,0.0163785259326661
41051005901,01/04/2025,26,0.0321428571428571,0.153153153153153,1.14893617021277,0.789034564958284,0.0488676996424315,0.102502979737783
41051005902,01/04/2025,85,0.0514046622833234,0.153153153153153,1.73737373737374,0.695574162679426,0.0305023923444976,0.173444976076555
41051005903,01/04/2025,26,0.0371900826446281,0.153153153153153,1,0.736551724137931,0,0.122758620689655
41051006001,01/04/2025,11,0.0346820809248555,0.153153153153153,1.41176470588235,0.623188405797102,0.063768115942029,0.104347826086957
41051006002,01/04/2025,4,0.0152439024390244,0.153153153153153,0.909090909090909,0.880733944954129,0,0.0672782874617737
41051006100,01/04/2025,0,0.00540540540540541,0.153153153153153,0.25,0.652173913043478,0,0.282608695652174
41051006200,01/04/2025,9,0.0380228136882129,0.153153153153153,2.85714285714286,0.896946564885496,0.103053435114504,0
41051006300,01/04/2025,6,0.0378378378378378,0.153153153153153,4.66666666666667,0.565217391304348,0,0.168478260869565
41051006402,01/04/2025,6,0.0334928229665072,0.153153153153153,0.823529411764706,0.923076923076923,0,0
