month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,1023,998.333333333333,1.02470784641068
01/2021,,550,998.333333333333,0.550918196994992
01/2022,,540,998.333333333333,0.540901502504174
01/2023,,794,998.333333333333,0.795325542570952
01/2024,,716,998.333333333333,0.717195325542571
02/2020,,888,860,1.03255813953488
02/2021,,423,860,0.491860465116279
02/2022,,560,860,0.651162790697675
02/2023,,738,860,0.858139534883721
02/2024,,669,860,0.777906976744186
03/2020,,698,707.333333333333,0.986804901036758
03/2021,,409,707.333333333333,0.57822808671065
03/2022,,597,707.333333333333,0.844015080113101
03/2023,,805,707.333333333333,1.13807728557964
03/2024,,644,707.333333333333,0.910461828463713
04/2020,,298,807.666666666667,0.368964094098225
04/2021,,342,807.666666666667,0.423442014032192
04/2022,,524,807.666666666667,0.648782501031779
04/2023,,808,807.666666666667,1.00041271151465
04/2024,,678,807.666666666667,0.83945522080066
05/2020,,271,880.666666666667,0.30772142316427
05/2021,,463,880.666666666667,0.525738077214232
05/2022,,623,880.666666666667,0.707418622255867
05/2023,,892,880.666666666667,1.01286903860712
05/2024,,726,880.666666666667,0.82437547312642
06/2020,,301,945.333333333333,0.318406205923836
06/2021,,489,945.333333333333,0.517277856135402
06/2022,,612,945.333333333333,0.647390691114245
06/2023,,821,945.333333333333,0.868476727785614
06/2024,,760,945.333333333333,0.80394922425952
07/2020,,295,993.666666666667,0.296880241529688
07/2021,,488,993.666666666667,0.491110365649111
07/2022,,672,993.666666666667,0.676283126467628
07/2023,,817,993.666666666667,0.822207312982221
07/2024,,778,993.666666666667,0.782958738678296
08/2020,,410,1020.66666666667,0.401698236446767
08/2021,,455,1020.66666666667,0.44578706727629
08/2022,,755,1020.66666666667,0.739712606139778
08/2023,,949,1020.66666666667,0.929784454604833
08/2024,,852,1020.66666666667,0.834748530372306
09/2020,,386,966.666666666667,0.399310344827586
09/2021,,416,966.666666666667,0.430344827586207
09/2022,,593,966.666666666667,0.613448275862069
09/2023,,768,966.666666666667,0.79448275862069
10/2020,,416,993.666666666667,0.418651459241865
10/2021,,474,993.666666666667,0.477021133847702
10/2022,,603,993.666666666667,0.606843341160684
10/2023,,857,993.666666666667,0.862462260986246
11/2020,,425,873,0.486827033218786
11/2021,,416,873,0.47651775486827
11/2022,,635,873,0.72737686139748
11/2023,,689,873,0.789232531500573
12/2020,,215,855.666666666667,0.251266069341644
12/2021,,403,855.666666666667,0.470977795091547
12/2022,,599,855.666666666667,0.700038955979743
12/2023,,749,855.666666666667,0.87534086482275
