month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,998,998.333333333333,0.999666110183639
01/2021,,577,998.333333333333,0.5779632721202
01/2022,,540,998.333333333333,0.540901502504174
01/2023,,794,998.333333333333,0.795325542570952
01/2024,,716,998.333333333333,0.717195325542571
02/2020,,899,860,1.0453488372093
02/2021,,438,860,0.509302325581395
02/2022,,560,860,0.651162790697675
02/2023,,738,860,0.858139534883721
02/2024,,669,860,0.777906976744186
03/2020,,692,707.333333333333,0.978322337417531
03/2021,,412,707.333333333333,0.582469368520264
03/2022,,597,707.333333333333,0.844015080113101
03/2023,,805,707.333333333333,1.13807728557964
03/2024,,644,707.333333333333,0.910461828463713
04/2020,,295,807.666666666667,0.365249690466364
04/2021,,297,807.666666666667,0.367725959554272
04/2022,,524,807.666666666667,0.648782501031779
04/2023,,808,807.666666666667,1.00041271151465
04/2024,,58,807.666666666667,0.071811803549319
05/2020,,290,880.666666666667,0.329295987887964
05/2021,,500,880.666666666667,0.56775170325511
05/2022,,623,880.666666666667,0.707418622255867
05/2023,,892,880.666666666667,1.01286903860712
05/2024,,0,880.666666666667,0
06/2020,,308,945.333333333333,0.325811001410437
06/2021,,406,945.333333333333,0.429478138222849
06/2022,,612,945.333333333333,0.647390691114245
06/2023,,821,945.333333333333,0.868476727785614
07/2020,,267,993.666666666667,0.26870177792687
07/2021,,84,993.666666666667,0.0845353908084536
07/2022,,672,993.666666666667,0.676283126467628
07/2023,,817,993.666666666667,0.822207312982221
08/2020,,450,1020.66666666667,0.440888308295232
08/2021,,455,1020.66666666667,0.44578706727629
08/2022,,755,1020.66666666667,0.739712606139778
08/2023,,949,1020.66666666667,0.929784454604833
09/2020,,370,966.666666666667,0.382758620689655
09/2021,,416,966.666666666667,0.430344827586207
09/2022,,593,966.666666666667,0.613448275862069
09/2023,,768,966.666666666667,0.79448275862069
10/2020,,401,993.666666666667,0.403555853740356
10/2021,,474,993.666666666667,0.477021133847702
10/2022,,603,993.666666666667,0.606843341160684
10/2023,,857,993.666666666667,0.862462260986246
11/2020,,443,873,0.507445589919817
11/2021,,416,873,0.47651775486827
11/2022,,635,873,0.72737686139748
11/2023,,689,873,0.789232531500573
12/2020,,188,855.666666666667,0.219711725749903
12/2021,,403,855.666666666667,0.470977795091547
12/2022,,599,855.666666666667,0.700038955979743
12/2023,,749,855.666666666667,0.87534086482275
