month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,1024,998.333333333333,1.02570951585977
01/2021,,550,998.333333333333,0.550918196994992
01/2022,,541,998.333333333333,0.541903171953256
02/2020,,888,860,1.03255813953488
02/2021,,423,860,0.491860465116279
02/2022,26/02/2022,541,821.666666666667,0.65841784989858
03/2020,,698,707.333333333333,0.986804901036758
03/2021,,409,707.333333333333,0.57822808671065
04/2020,,298,807.666666666667,0.368964094098225
04/2021,,342,807.666666666667,0.423442014032192
05/2020,,271,880.666666666667,0.30772142316427
05/2021,,463,880.666666666667,0.525738077214232
06/2020,,301,945.333333333333,0.318406205923836
06/2021,,490,945.333333333333,0.518335684062059
07/2020,,295,993.666666666667,0.296880241529688
07/2021,,489,993.666666666667,0.492116739349212
08/2020,,410,1020.66666666667,0.401698236446767
08/2021,,455,1020.66666666667,0.44578706727629
09/2020,,386,966.666666666667,0.399310344827586
09/2021,,416,966.666666666667,0.430344827586207
10/2020,,416,993.666666666667,0.418651459241865
10/2021,,474,993.666666666667,0.477021133847702
11/2020,,425,873,0.486827033218786
11/2021,,416,873,0.47651775486827
12/2020,,215,855.666666666667,0.251266069341644
12/2021,,403,855.666666666667,0.470977795091547
