month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,1024,1069.43333333333,0.957516441729265
01/2021,,550,1069.43333333333,0.514291057569429
02/2020,,888,899.533333333333,0.987178537019195
02/2021,,423,901.783333333333,0.46907054540078
03/2020,,698,770.683333333333,0.90568975584438
03/2021,,409,770.683333333333,0.53069786553059
04/2020,,298,794.733333333333,0.374968542907474
04/2021,,342,794.733333333333,0.430333025752873
05/2020,,271,863.7,0.313766354058122
05/2021,,463,863.7,0.536065763575316
06/2020,,301,931.583333333333,0.32310582341891
06/2021,,490,931.583333333333,0.525986224170319
07/2020,,295,957.333333333333,0.308147632311978
07/2021,10/07/2021,87,178.333333333333,0.48785046728972
08/2020,,410,980.833333333333,0.418011894647409
09/2020,,386,944,0.408898305084746
10/2020,,416,973.666666666667,0.427250941458405
11/2020,,425,869.583333333334,0.48873981792046
12/2020,,215,831.583333333333,0.258542940174366
