month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,0,998.333333333333,0
01/2021,,0,998.333333333333,0
01/2022,,0,998.333333333333,0
01/2023,,0,998.333333333333,0
01/2024,,0,998.333333333333,0
01/2025,,0,998.333333333333,0
02/2020,,0,860,0
02/2021,,0,860,0
02/2022,,0,860,0
02/2023,,0,860,0
02/2024,,0,860,0
02/2025,,557,860,0.647674418604651
03/2020,,0,707.333333333333,0
03/2021,,0,707.333333333333,0
03/2022,,0,707.333333333333,0
03/2023,,0,707.333333333333,0
03/2024,,0,707.333333333333,0
04/2020,,0,807.666666666667,0
04/2021,,0,807.666666666667,0
04/2022,,0,807.666666666667,0
04/2023,,0,807.666666666667,0
04/2024,,0,807.666666666667,0
05/2020,,0,880.666666666667,0
05/2021,,0,880.666666666667,0
05/2022,,0,880.666666666667,0
05/2023,,0,880.666666666667,0
05/2024,,0,880.666666666667,0
06/2020,,0,945.333333333333,0
06/2021,,0,945.333333333333,0
06/2022,,0,945.333333333333,0
06/2023,,0,945.333333333333,0
06/2024,,0,945.333333333333,0
07/2020,,0,993.666666666667,0
07/2021,,0,993.666666666667,0
07/2022,,0,993.666666666667,0
07/2023,,0,993.666666666667,0
07/2024,,0,993.666666666667,0
08/2020,,0,1020.66666666667,0
08/2021,,0,1020.66666666667,0
08/2022,,0,1020.66666666667,0
08/2023,,0,1020.66666666667,0
08/2024,,0,1020.66666666667,0
09/2020,,0,966.666666666667,0
09/2021,,0,966.666666666667,0
09/2022,,0,966.666666666667,0
09/2023,,0,966.666666666667,0
09/2024,,0,966.666666666667,0
10/2020,,0,993.666666666667,0
10/2021,,0,993.666666666667,0
10/2022,,0,993.666666666667,0
10/2023,,0,993.666666666667,0
10/2024,,0,993.666666666667,0
11/2020,,0,873,0
11/2021,,0,873,0
11/2022,,0,873,0
11/2023,,0,873,0
11/2024,,0,873,0
12/2020,,0,855.666666666667,0
12/2021,,0,855.666666666667,0
12/2022,,0,855.666666666667,0
12/2023,,0,855.666666666667,0
12/2024,,0,855.666666666667,0
