month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,2690,2848.25,0.944439568155885
01/2021,,1671,2848.25,0.5866760291407
01/2022,,2142,2848.25,0.752040726762047
01/2023,,2644,2848.25,0.928289300447643
01/2024,,2236,2848.25,0.785043447731063
01/2025,,2371,2848.25,0.83244097252699
02/2020,,2435,2258.5,1.07814921408014
02/2021,,1493,2223.5,0.671463908252755
02/2022,,2034,2223.5,0.914774004947155
02/2023,,2222,2223.5,0.999325387901956
02/2024,,1973,2258.5,0.87358866504317
02/2025,,2043,2223.5,0.918821677535417
03/2020,,1004,1859.25,0.540002689256421
03/2021,,1553,1859.25,0.835283044238268
03/2022,,2051,1859.25,1.10313298373
03/2023,,1877,1859.25,1.00954686029313
03/2024,,1791,1859.25,0.963291649858814
03/2025,,1652,1859.25,0.888530321366142
04/2020,,6,2303.5,0.00260473192967224
04/2021,,1155,2303.5,0.501410896461906
04/2022,,1838,2303.5,0.797916214456262
04/2023,,2166,2303.5,0.940308226611678
04/2024,,2176,2303.5,0.944649446494465
05/2020,,16,2517.5,0.00635551142005958
05/2021,,1172,2517.5,0.465541211519365
05/2022,,1915,2517.5,0.760675273088381
05/2023,,2540,2517.5,1.00893743793446
05/2024,,2248,2517.5,0.892949354518371
06/2020,,60,2751.75,0.0218043063505042
06/2021,,1410,2751.75,0.512401199236849
06/2022,,2241,2751.75,0.814390842191333
06/2023,,2659,2751.75,0.966294176433179
06/2024,,2145,2751.75,0.779503952030526
07/2020,,108,2726.75,0.0396075914550289
07/2021,,1473,2726.75,0.540203539011644
07/2022,,2380,2726.75,0.872833959842303
07/2023,,2283,2726.75,0.837260474924361
07/2024,,2377,2726.75,0.871733748968552
08/2020,,1608,2874.5,0.559401635066968
08/2021,,1467,2874.5,0.510349626021917
08/2022,,2603,2874.5,0.905548791094103
08/2023,,2596,2874.5,0.903113584971299
08/2024,,2376,2874.5,0.82657853539746
09/2020,,2002,2644.25,0.757114493712773
09/2021,,2098,2644.25,0.793419684220478
09/2022,,2317,2644.25,0.876240900066181
09/2023,,2168,2644.25,0.81989221896568
09/2024,,2227,2644.25,0.842204783965208
10/2020,,1550,2603.5,0.595352410217016
10/2021,,2216,2603.5,0.851161897445746
10/2022,,2199,2603.5,0.844632225849818
10/2023,,2349,2603.5,0.902246975225658
10/2024,,2225,2603.5,0.854618782408297
11/2020,,1434,2316.5,0.619037340815886
11/2021,,1998,2316.5,0.86250809410749
11/2022,,2258,2316.5,0.974746384631988
11/2023,,2144,2316.5,0.925534211094323
11/2024,,2066,2316.5,0.891862723936974
12/2020,,1567,2154.25,0.727399326911918
12/2021,,1999,2154.25,0.927933155390507
12/2022,,2140,2154.25,0.993385168852269
12/2023,,1871,2154.25,0.868515724730185
12/2024,,1891,2154.25,0.87779969827086
