month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,2693,2206.75,1.22034666364563
01/2021,,1671,2206.75,0.757222159284015
01/2022,,2135,2206.75,0.967486122125297
02/2020,,2436,1796.75,1.35578127174064
02/2021,,1493,1794.5,0.831986625801059
02/2022,,2004,1794.5,1.11674561159097
03/2020,,1003,1859.25,0.539464837972301
03/2021,,1554,1859.25,0.835820895522388
03/2022,12/03/2022,475,354.75,1.33897110641297
04/2020,,6,2303.5,0.00260473192967224
04/2021,,1155,2303.5,0.501410896461906
05/2020,,16,2514,0.00636435958631663
05/2021,,1169,2514,0.464996022275259
06/2020,,60,2751.5,0.0218062874795566
06/2021,,1411,2751.5,0.51281119389424
07/2020,,106,2726.25,0.038881247134342
07/2021,,1477,2726.25,0.541769830353049
08/2020,,1611,2873.5,0.56064033408735
08/2021,,1467,2873.5,0.510527231599095
09/2020,,2002,2644.75,0.756971358351451
09/2021,,2095,2644.75,0.792135362510634
10/2020,,1551,2603.25,0.595793719389225
10/2021,,2219,2603.25,0.852396043407279
11/2020,,1434,2315,0.619438444924406
11/2021,,1998,2315,0.863066954643628
12/2020,,1566,2154.5,0.726850777442562
12/2021,,1996,2154.5,0.926433047110699
