month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,2690,2440.5,1.10223314894489
01/2021,,1670,2440.5,0.684286006965786
01/2022,,2142,2440.5,0.877688998156116
01/2023,,2645,2440.5,1.08379430444581
01/2024,,2236,2440.5,0.91620569555419
01/2025,,2370,2440.5,0.971112476951444
02/2020,,2435,2097.5,1.16090584028605
02/2021,,1493,2025.5,0.737101950135769
02/2022,,2034,2025.5,1.00419649469267
02/2023,,2222,2025.5,1.09701308318934
02/2024,,1973,2097.5,0.940643623361144
02/2025,,1475,2025.5,0.728215255492471
03/2020,,1004,1813.5,0.55362558588365
03/2021,,1553,1813.5,0.856355114419631
03/2022,,2050,1813.5,1.13041080783016
03/2023,,1877,1813.5,1.03501516404742
03/2024,,1750,1813.5,0.964984835952578
04/2020,,6,2170,0.00276497695852535
04/2021,,1156,2170,0.532718894009217
04/2022,,1838,2170,0.847004608294931
04/2023,,2167,2170,0.998617511520737
04/2024,,2173,2170,1.00138248847926
05/2020,,16,2395,0.00668058455114823
05/2021,,1172,2395,0.489352818371608
05/2022,,1915,2395,0.799582463465553
05/2023,,2540,2395,1.06054279749478
05/2024,,2250,2395,0.939457202505219
06/2020,,60,2402,0.0249791840133222
06/2021,,1411,2402,0.587427144046628
06/2022,,2241,2402,0.932972522897585
06/2023,,2659,2402,1.10699417152373
06/2024,,2145,2402,0.89300582847627
07/2020,,108,2330.5,0.0463419866981335
07/2021,,1473,2330.5,0.632053207466209
07/2022,,2380,2330.5,1.02124007723664
07/2023,,2284,2330.5,0.980047200171637
07/2024,,2377,2330.5,1.01995279982836
08/2020,,1608,2485,0.647082494969819
08/2021,,1467,2485,0.590342052313883
08/2022,,2603,2485,1.04748490945674
08/2023,,2596,2485,1.04466800804829
08/2024,,2374,2485,0.95533199195171
09/2020,,2002,2179.5,0.918559302592338
09/2021,,2100,2179.5,0.963523743977977
09/2022,,2317,2179.5,1.06308786418903
09/2023,,2168,2179.5,0.994723560449644
09/2024,,2191,2179.5,1.00527643955036
10/2020,,1550,2286,0.678040244969379
10/2021,,2216,2286,0.969378827646544
10/2022,,2200,2286,0.962379702537183
10/2023,,2349,2286,1.02755905511811
10/2024,,2223,2286,0.97244094488189
11/2020,,1434,2105,0.681235154394299
11/2021,,1998,2105,0.94916864608076
11/2022,,2258,2105,1.07268408551069
11/2023,,2144,2105,1.01852731591449
11/2024,,2066,2105,0.981472684085511
12/2020,,1567,1880.5,0.833289018877958
12/2021,,1999,1880.5,1.06301515554374
12/2022,,2140,1880.5,1.13799521403882
12/2023,,1870,1880.5,0.994416378622707
12/2024,,1891,1880.5,1.00558362137729
