month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,2693,2206.75,1.22034666364563
01/2021,,1670,2206.75,0.756769004191685
02/2020,,2436,1796.75,1.35578127174064
02/2021,,1491,1794.5,0.830872109222625
03/2020,,1003,1859.25,0.539464837972301
03/2021,,1546,1859.25,0.831518085249429
04/2020,,6,2303.5,0.00260473192967224
04/2021,,1146,2303.5,0.497503798567398
05/2020,,16,2514,0.00636435958631663
05/2021,,1167,2514,0.464200477326969
06/2020,,60,2751.5,0.0218062874795566
06/2021,,1407,2751.5,0.511357441395602
07/2020,,106,2726.25,0.038881247134342
07/2021,,1455,2726.25,0.533700137551582
08/2020,,1611,2873.5,0.56064033408735
08/2021,07/08/2021,132,340.25,0.387950036737693
09/2020,,2001,2644.75,0.756593250779847
10/2020,,1550,2603.25,0.595409584173629
11/2020,,1434,2315,0.619438444924406
12/2020,,1566,2154.5,0.726850777442562
