month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,2693,2206.75,1.22034666364563
01/2021,,1671,2206.75,0.757222159284015
02/2020,,2436,1796.75,1.35578127174064
02/2021,,1491,1794.5,0.830872109222625
03/2020,,1003,1859.25,0.539464837972301
03/2021,,1514,1859.25,0.81430684415759
04/2020,,6,2303.5,0.00260473192967224
04/2021,24/04/2021,671,1883,0.356346255974509
05/2020,,16,2514,0.00636435958631663
06/2020,,60,2751.5,0.0218062874795566
07/2020,,105,2726.25,0.0385144429160935
08/2020,,1611,2873.5,0.56064033408735
09/2020,,2001,2644.75,0.756593250779847
10/2020,,1550,2603.25,0.595409584173629
11/2020,,1433,2315,0.619006479481642
12/2020,,1563,2154.5,0.725458343003017
