month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,2690,2848.25,0.944439568155885
01/2021,,1670,2848.25,0.586324936364434
01/2022,,2142,2848.25,0.752040726762047
01/2023,,2645,2848.25,0.928640393223909
01/2024,,2187,2848.25,0.767839901694023
02/2020,,2435,2258.5,1.07814921408014
02/2021,,1493,2223.5,0.671463908252755
02/2022,,2034,2223.5,0.914774004947155
02/2023,,2222,2223.5,0.999325387901956
02/2024,,1932,2258.5,0.855435023245517
03/2020,,1004,1859.25,0.540002689256421
03/2021,,1553,1859.25,0.835283044238268
03/2022,,2050,1859.25,1.10259513244588
03/2023,,1877,1859.25,1.00954686029313
03/2024,,1750,1859.25,0.941239747209896
04/2020,,6,2303.5,0.00260473192967224
04/2021,,1156,2303.5,0.501845018450185
04/2022,,1838,2303.5,0.797916214456262
04/2023,,2167,2303.5,0.940742348599957
04/2024,,2133,2303.5,0.925982200998481
05/2020,,16,2517.5,0.00635551142005958
05/2021,,1172,2517.5,0.465541211519365
05/2022,,1915,2517.5,0.760675273088381
05/2023,,2540,2517.5,1.00893743793446
05/2024,,2201,2517.5,0.874280039721946
06/2020,,60,2751.75,0.0218043063505042
06/2021,,1411,2751.75,0.512764604342691
06/2022,,2241,2751.75,0.814390842191333
06/2023,,2659,2751.75,0.966294176433179
06/2024,,2116,2751.75,0.768965203961116
07/2020,,108,2726.75,0.0396075914550289
07/2021,,1473,2726.75,0.540203539011644
07/2022,,2380,2726.75,0.872833959842303
07/2023,,2284,2726.75,0.837627211882277
07/2024,,2335,2726.75,0.856330796736041
08/2020,,1608,2874.5,0.559401635066968
08/2021,,1467,2874.5,0.510349626021917
08/2022,,2603,2874.5,0.905548791094103
08/2023,,2596,2874.5,0.903113584971299
08/2024,,2303,2874.5,0.801182814402505
09/2020,,2002,2644.25,0.757114493712773
09/2021,,2100,2644.25,0.794176042356056
09/2022,,2317,2644.25,0.876240900066181
09/2023,,2168,2644.25,0.81989221896568
09/2024,,2040,2644.25,0.77148529828874
10/2020,,1550,2603.5,0.595352410217016
10/2021,,2216,2603.5,0.851161897445746
10/2022,,2200,2603.5,0.84501632417899
10/2023,,2312,2603.5,0.888035337046284
11/2020,,1434,2316.5,0.619037340815886
11/2021,,1998,2316.5,0.86250809410749
11/2022,,2258,2316.5,0.974746384631988
11/2023,,2097,2316.5,0.905244981653356
12/2020,,1567,2154.25,0.727399326911918
12/2021,,1999,2154.25,0.927933155390507
12/2022,,2140,2154.25,0.993385168852269
12/2023,,1828,2154.25,0.848555181617732
