month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,2690,2440,1.10245901639344
01/2021,,1670,2440,0.684426229508197
01/2022,,2142,2440,0.877868852459016
01/2023,,2644,2440,1.08360655737705
01/2024,,2187,2440,0.896311475409836
01/2025,,2371,2440,0.97172131147541
02/2020,,2435,2097.5,1.16090584028605
02/2021,,1493,2025.5,0.737101950135769
02/2022,,2034,2025.5,1.00419649469267
02/2023,,2222,2025.5,1.09701308318934
02/2024,,1933,2097.5,0.921573301549464
02/2025,,2045,2025.5,1.00962725253024
03/2020,,1004,1834,0.547437295528899
03/2021,,1553,1834,0.846782988004362
03/2022,,2051,1834,1.11832061068702
03/2023,,1877,1834,1.02344601962923
03/2024,,1750,1834,0.954198473282443
03/2025,,1685,1834,0.918756815703381
04/2020,,6,2171,0.00276370336250576
04/2021,,1155,2171,0.532012897282358
04/2022,,1838,2171,0.846614463380931
04/2023,,2166,2171,0.997696913864579
04/2024,,2134,2171,0.982957162597881
04/2025,,1976,2171,0.910179640718563
05/2020,,16,2394,0.00668337510442774
05/2021,,1172,2394,0.489557226399332
05/2022,,1915,2394,0.799916457811195
05/2023,,2540,2394,1.0609857978279
05/2024,,2210,2394,0.923141186299081
05/2025,,2083,2394,0.870091896407686
06/2020,,60,2402,0.0249791840133222
06/2021,,1410,2402,0.587010824313072
06/2022,,2241,2402,0.932972522897585
06/2023,,2659,2402,1.10699417152373
06/2024,,2118,2402,0.881765195670275
06/2025,,2186,2402,0.91007493755204
07/2020,,108,2330,0.0463519313304721
07/2021,,1473,2330,0.632188841201717
07/2022,,2380,2330,1.02145922746781
07/2023,,2283,2330,0.979828326180258
07/2024,,2336,2330,1.00257510729614
07/2025,,2294,2330,0.984549356223176
08/2020,,1608,2486,0.646822204344328
08/2021,,1467,2486,0.590104585679807
08/2022,,2603,2486,1.04706355591311
08/2023,,2596,2486,1.04424778761062
08/2024,,2311,2486,0.929605792437651
08/2025,,2161,2486,0.869267900241352
09/2020,,2002,2197.5,0.911035267349261
09/2021,,2098,2197.5,0.954721274175199
09/2022,,2317,2197.5,1.05437997724687
09/2023,,2167,2197.5,0.986120591581343
09/2024,,2160,2197.5,0.982935153583618
09/2025,,1953,2197.5,0.888737201365188
10/2020,,1550,2287,0.677743769129864
10/2021,,2216,2287,0.968954962833406
10/2022,,2200,2287,0.961958898119808
10/2023,,2314,2287,1.0118058592042
10/2024,,2225,2287,0.972890249234805
11/2020,,1434,2105,0.681235154394299
11/2021,,1998,2105,0.94916864608076
11/2022,,2258,2105,1.07268408551069
11/2023,,2097,2105,0.996199524940618
11/2024,,2066,2105,0.981472684085511
12/2020,,1567,1881,0.833067517278044
12/2021,,1999,1881,1.06273258904838
12/2022,,2140,1881,1.13769271664009
12/2023,,1831,1881,0.973418394471026
12/2024,,1892,1881,1.00584795321637
