month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,2666,2237,1.19177469825659
01/2021,09/01/2021,198,291.5,0.679245283018868
02/2020,,2428,1784.5,1.36060521154385
03/2020,,995,1836.75,0.54171770790799
04/2020,,6,2287.5,0.00262295081967213
05/2020,,16,2500.75,0.00639808057582725
06/2020,,58,2722,0.0213078618662748
07/2020,,102,2701.5,0.0377568017767907
08/2020,,1603,2847.75,0.562900535510491
09/2020,,1997,2618,0.76279602750191
10/2020,,1547,2579.5,0.599728629579376
11/2020,,1428,2303,0.620060790273556
12/2020,,1539,2140.75,0.718906925143057
