month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,2690,2848.25,0.944439568155885
01/2021,,1670,2848.25,0.586324936364434
01/2022,,2142,2848.25,0.752040726762047
01/2023,,2649,2848.25,0.930044764328974
01/2024,,2187,2848.25,0.767839901694023
02/2020,,2435,2258.5,1.07814921408014
02/2021,,1493,2223.5,0.671463908252755
02/2022,,2032,2223.5,0.913874522149764
02/2023,,2223,2223.5,0.999775129300652
02/2024,,1930,2258.5,0.854549479743193
03/2020,,1004,1859.25,0.540002689256421
03/2021,,1554,1859.25,0.835820895522388
03/2022,,2051,1859.25,1.10313298373
03/2023,,1877,1859.25,1.00954686029313
03/2024,,1742,1859.25,0.936936936936937
04/2020,,6,2303.5,0.00260473192967224
04/2021,,1160,2303.5,0.503581506403299
04/2022,,1839,2303.5,0.798350336444541
04/2023,,2169,2303.5,0.941610592576514
04/2024,,2131,2303.5,0.925113957021923
05/2020,,16,2517.5,0.00635551142005958
05/2021,,1174,2517.5,0.466335650446872
05/2022,,1915,2517.5,0.760675273088381
05/2023,,2540,2517.5,1.00893743793446
05/2024,,2202,2517.5,0.8746772591857
06/2020,,60,2751.75,0.0218043063505042
06/2021,,1411,2751.75,0.512764604342691
06/2022,,2241,2751.75,0.814390842191333
06/2023,,2660,2751.75,0.966657581539021
06/2024,,2116,2751.75,0.768965203961116
07/2020,,108,2726.75,0.0396075914550289
07/2021,,1474,2726.75,0.540570275969561
07/2022,,2380,2726.75,0.872833959842303
07/2023,,2280,2726.75,0.83616026405061
07/2024,,2322,2726.75,0.851563216283121
08/2020,,1608,2874.5,0.559401635066968
08/2021,,1467,2874.5,0.510349626021917
08/2022,,2605,2874.5,0.906244564272047
08/2023,,2597,2874.5,0.903461471560271
09/2020,,2002,2644.25,0.757114493712773
09/2021,,2099,2644.25,0.793797863288267
09/2022,,2320,2644.25,0.877375437269547
09/2023,,2166,2644.25,0.819135860830103
10/2020,,1550,2603.5,0.595352410217016
10/2021,,2216,2603.5,0.851161897445746
10/2022,,2200,2603.5,0.84501632417899
10/2023,,2311,2603.5,0.887651238717112
11/2020,,1433,2316.5,0.6186056550831
11/2021,,2000,2316.5,0.863371465573063
11/2022,,2260,2316.5,0.975609756097561
11/2023,,2097,2316.5,0.905244981653356
12/2020,,1565,2154.25,0.726470929557851
12/2021,,2001,2154.25,0.928861552744575
12/2022,,2139,2154.25,0.992920970175235
12/2023,,1828,2154.25,0.848555181617732
