month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,2693,2206.75,1.22034666364563
01/2021,,1670,2206.75,0.756769004191685
02/2020,,2436,1796.75,1.35578127174064
02/2021,,1493,1794.5,0.831986625801059
03/2020,,1003,1859.25,0.539464837972301
03/2021,,1551,1859.25,0.834207341670028
04/2020,,6,2303.5,0.00260473192967224
04/2021,,1146,2303.5,0.497503798567398
05/2020,,16,2514,0.00636435958631663
05/2021,,1167,2514,0.464200477326969
06/2020,,60,2751.5,0.0218062874795566
06/2021,,1410,2751.5,0.51244775576958
07/2020,,106,2726.25,0.038881247134342
07/2021,,1476,2726.25,0.541403026134801
08/2020,,1611,2873.5,0.56064033408735
08/2021,,1421,2873.5,0.494518879415347
09/2020,,2002,2644.75,0.756971358351451
09/2021,25/09/2021,1234,2179.25,0.566249856602042
10/2020,,1550,2603.25,0.595409584173629
11/2020,,1434,2315,0.619438444924406
12/2020,,1566,2154.5,0.726850777442562
