month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,2693,2848.25,0.945492846484684
01/2021,,1671,2848.25,0.5866760291407
01/2022,,2143,2848.25,0.752391819538313
01/2023,,2644,2848.25,0.928289300447643
02/2020,,2436,2258.5,1.0785919858313
02/2021,,1493,2223.5,0.671463908252755
02/2022,,2035,2223.5,0.915223746345851
02/2023,,2219,2223.5,0.997976163705869
03/2020,,1004,1859.25,0.540002689256421
03/2021,,1554,1859.25,0.835820895522388
03/2022,,2052,1859.25,1.10367083501412
03/2023,,1877,1859.25,1.00954686029313
04/2020,,6,2303.5,0.00260473192967224
04/2021,,1156,2303.5,0.501845018450185
04/2022,,1841,2303.5,0.799218580421098
04/2023,,2170,2303.5,0.942044714564793
05/2020,,16,2516.75,0.00635740538392769
05/2021,,1172,2516.75,0.465679944372703
05/2022,,1916,2516.75,0.76129929472534
05/2023,,2536,2516.75,1.00764875335254
06/2020,,60,2751.75,0.0218043063505042
06/2021,,1413,2751.75,0.513491414554375
06/2022,,2240,2751.75,0.814027437085491
06/2023,,2655,2751.75,0.964840556009812
07/2020,,108,2726,0.0396184886280264
07/2021,,1478,2726,0.542186353631695
07/2022,,2381,2726,0.873440939104916
07/2023,,2064,2726,0.757153338224505
08/2020,,1611,2874.5,0.560445294833884
08/2021,,1468,2874.5,0.510697512610889
08/2022,,2603,2874.5,0.905548791094103
09/2020,,2002,2644.25,0.757114493712773
09/2021,,2100,2644.25,0.794176042356056
09/2022,,2316,2644.25,0.875862720998393
10/2020,,1551,2603.5,0.595736508546188
10/2021,,2218,2603.5,0.851930094104091
10/2022,,2199,2603.5,0.844632225849818
11/2020,,1434,2316.75,0.618970540628035
11/2021,,1998,2316.75,0.862415021042409
11/2022,,2261,2316.75,0.975936117405849
12/2020,,1565,2154.25,0.726470929557851
12/2021,,2002,2154.25,0.929325751421608
12/2022,,2139,2154.25,0.992920970175235
