month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,2667,2237,1.19222172552526
01/2021,16/01/2021,535,639.25,0.836918263590145
02/2020,,2428,1784.5,1.36060521154385
03/2020,,995,1836.75,0.54171770790799
04/2020,,6,2287.5,0.00262295081967213
05/2020,,16,2500.75,0.00639808057582725
06/2020,,58,2722,0.0213078618662748
07/2020,,103,2701.5,0.0381269665000925
08/2020,,1603,2847.75,0.562900535510491
09/2020,,1997,2618,0.76279602750191
10/2020,,1547,2579.5,0.599728629579376
11/2020,,1429,2303,0.620495006513244
12/2020,,1539,2140.75,0.718906925143057
