month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,2693,2206.75,1.22034666364563
01/2021,,1671,2206.75,0.757222159284015
01/2022,22/01/2022,936,1382.25,0.677156809549647
02/2020,,2436,1796.75,1.35578127174064
02/2021,,1493,1794.5,0.831986625801059
03/2020,,1003,1859.25,0.539464837972301
03/2021,,1553,1859.25,0.835283044238268
04/2020,,6,2303.5,0.00260473192967224
04/2021,,1155,2303.5,0.501410896461906
05/2020,,16,2514,0.00636435958631663
05/2021,,1169,2514,0.464996022275259
06/2020,,60,2751.5,0.0218062874795566
06/2021,,1411,2751.5,0.51281119389424
07/2020,,106,2726.25,0.038881247134342
07/2021,,1477,2726.25,0.541769830353049
08/2020,,1611,2873.5,0.56064033408735
08/2021,,1463,2873.5,0.509135200974422
09/2020,,2002,2644.75,0.756971358351451
09/2021,,2093,2644.75,0.791379147367426
10/2020,,1551,2603.25,0.595793719389225
10/2021,,2219,2603.25,0.852396043407279
11/2020,,1434,2315,0.619438444924406
11/2021,,1998,2315,0.863066954643628
12/2020,,1566,2154.5,0.726850777442562
12/2021,,1978,2154.5,0.918078440473428
