month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,2693,2257.75,1.19278042298749
01/2021,,1665,2257.75,0.737459860480567
02/2020,,2436,1796.75,1.35578127174064
02/2021,,1484,1794.5,0.826971301198105
03/2020,,1003,1859.25,0.539464837972301
03/2021,13/03/2021,394,417.75,0.943147815679234
04/2020,,6,2303.5,0.00260473192967224
05/2020,,16,2514,0.00636435958631663
06/2020,,60,2751.5,0.0218062874795566
07/2020,,105,2726.25,0.0385144429160935
08/2020,,1611,2873.5,0.56064033408735
09/2020,,1999,2644.75,0.755837035636639
10/2020,,1549,2603.25,0.595025448958033
11/2020,,1433,2315,0.619006479481642
12/2020,,1563,2154.25,0.725542532203783
