month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,2693,2848.25,0.945492846484684
01/2021,,1671,2848.25,0.5866760291407
01/2022,,2143,2848.25,0.752391819538313
01/2023,,2538,2848.25,0.891073466163434
02/2020,,2436,2258.5,1.0785919858313
02/2021,,1493,2223.5,0.671463908252755
02/2022,,2034,2223.5,0.914774004947155
02/2023,04/02/2023,82,144.5,0.567474048442907
03/2020,,1004,1859.25,0.540002689256421
03/2021,,1554,1859.25,0.835820895522388
03/2022,,2050,1859.25,1.10259513244588
04/2020,,6,2303.5,0.00260473192967224
04/2021,,1156,2303.5,0.501845018450185
04/2022,,1841,2303.5,0.799218580421098
05/2020,,16,2516.75,0.00635740538392769
05/2021,,1172,2516.75,0.465679944372703
05/2022,,1916,2516.75,0.76129929472534
06/2020,,60,2751.75,0.0218043063505042
06/2021,,1413,2751.75,0.513491414554375
06/2022,,2240,2751.75,0.814027437085491
07/2020,,108,2726,0.0396184886280264
07/2021,,1478,2726,0.542186353631695
07/2022,,2379,2726,0.872707263389582
08/2020,,1611,2874.5,0.560445294833884
08/2021,,1468,2874.5,0.510697512610889
08/2022,,2598,2874.5,0.903809358149243
09/2020,,2002,2644.25,0.757114493712773
09/2021,,2100,2644.25,0.794176042356056
09/2022,,2317,2644.25,0.876240900066181
10/2020,,1551,2603.5,0.595736508546188
10/2021,,2218,2603.5,0.851930094104091
10/2022,,2199,2603.5,0.844632225849818
11/2020,,1434,2316.75,0.618970540628035
11/2021,,1998,2316.75,0.862415021042409
11/2022,,2258,2316.75,0.974641199956836
12/2020,,1565,2154.25,0.726470929557851
12/2021,,2002,2154.25,0.929325751421608
12/2022,,2133,2154.25,0.990135778113032
