month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,2693,2257.75,1.19278042298749
01/2021,30/01/2021,1328,2068.75,0.641933534743203
02/2020,,2435,1796.75,1.35522471128426
03/2020,,1001,1859.25,0.538389135404061
04/2020,,6,2303.5,0.00260473192967224
05/2020,,16,2514,0.00636435958631663
06/2020,,60,2751.5,0.0218062874795566
07/2020,,105,2726.25,0.0385144429160935
08/2020,,1606,2873.5,0.558900295806508
09/2020,,1998,2644.75,0.755458928065035
10/2020,,1549,2603.25,0.595025448958033
11/2020,,1433,2315,0.619006479481642
12/2020,,1561,2154.25,0.724614134849716
