id,week_date,week_diff,month_date,month_diff,racial_majority
12031000200,,,26/04/2020,0.25,Black
12031001600,,,26/04/2020,0.5,Black
12031002901,,,26/04/2020,0.181818181818182,Black
12031010402,,,26/04/2020,0.142857142857143,Black
12031010700,,,26/04/2020,0.533333333333333,Black
12031011800,,,26/04/2020,0.470588235294118,Other
12031012100,,,26/04/2020,0.666666666666667,White
12031012300,,,26/04/2020,0.444444444444444,White
12031012602,,,26/04/2020,0.181818181818182,Black
12031013502,,,26/04/2020,0.888888888888889,Other
12031013902,,,26/04/2020,0.347826086956522,White
12031014101,,,26/04/2020,1.14285714285714,White
12031014102,,,26/04/2020,0.727272727272727,White
12031014311,,,26/04/2020,0.551724137931035,White
12031014332,,,26/04/2020,0.4,White
12031014337,,,26/04/2020,0.421052631578947,White
12031014401,,,26/04/2020,0.19672131147541,Other
12031014412,,,26/04/2020,0.888888888888889,White
12031015501,,,26/04/2020,0.228571428571429,Other
12031015802,,,26/04/2020,0.10958904109589,Other
12031016724,,,26/04/2020,0.163265306122449,White
12031017400,,,26/04/2020,0.888888888888889,Black
12031000100,,,26/04/2020,0.105263157894737,Black
12031000300,,,26/04/2020,0.181818181818182,Black
12031000600,,,26/04/2020,0.2,Other
12031000700,,,26/04/2020,0.4,White
12031000800,,,26/04/2020,0.307692307692308,White
12031001000,,,26/04/2020,0.235294117647059,Black
12031001100,,,26/04/2020,0.285714285714286,White
12031001200,,,26/04/2020,0.25,White
12031001300,,,26/04/2020,0.0975609756097561,Black
12031001400,,,26/04/2020,0.125,Black
12031001500,,,26/04/2020,0.102564102564103,Black
12031002101,,,26/04/2020,0.444444444444444,White
12031002102,,,26/04/2020,0.363636363636364,White
12031002200,,,26/04/2020,0.8,White
12031002300,,,26/04/2020,0.5,White
12031002400,,,26/04/2020,1,White
12031002501,,,26/04/2020,0.148148148148148,Other
12031002502,,,26/04/2020,0.222222222222222,White
12031002600,,,26/04/2020,0.19047619047619,Black
12031002701,,,26/04/2020,0.210526315789474,Black
12031002702,,,26/04/2020,0.121212121212121,Black
12031002801,,,26/04/2020,0.108108108108108,Black
12031002802,,,26/04/2020,0.0833333333333333,Black
12031002902,,,26/04/2020,0.181818181818182,Black
12031010101,,,26/04/2020,0.285714285714286,White
12031010102,,,26/04/2020,0.444444444444444,White
12031010103,,,26/04/2020,0.5,White
12031010201,,,26/04/2020,0.210526315789474,White
12031010202,,,26/04/2020,0.571428571428571,White
12031010301,,,26/04/2020,0.266666666666667,White
12031010303,,,26/04/2020,0.0909090909090909,Black
12031010304,,,26/04/2020,0.0449438202247191,Black
12031010401,,,26/04/2020,0.0727272727272727,Black
12031010500,,,26/04/2020,0.0952380952380952,Black
12031010600,,,26/04/2020,0.4,White
12031010800,,,26/04/2020,0.4,Black
12031010900,,,26/04/2020,0.363636363636364,Black
12031011000,,,26/04/2020,0.210526315789474,Black
12031011100,,,26/04/2020,0.166666666666667,Black
12031011200,,,26/04/2020,0.4,Black
12031011300,,,26/04/2020,0.19047619047619,Black
12031011400,,,26/04/2020,0.333333333333333,Black
12031011500,,,26/04/2020,0.181818181818182,Black
12031011600,,,26/04/2020,0.25,Black
12031011700,,,26/04/2020,0.363636363636364,White
12031011901,,,26/04/2020,0.166666666666667,White
12031011902,,,26/04/2020,0.129032258064516,White
12031011903,,,26/04/2020,0.5,White
12031012000,,,26/04/2020,0.222222222222222,White
12031012200,,,26/04/2020,0.08,Black
12031012400,,,26/04/2020,0.363636363636364,White
12031012500,,,26/04/2020,0.111111111111111,Other
12031012601,,,26/04/2020,0.0677966101694915,Black
12031012702,,,26/04/2020,0.166666666666667,White
12031012703,,,26/04/2020,0.285714285714286,White
12031012704,,,26/04/2020,0.0952380952380952,Black
12031012800,,,26/04/2020,0.173913043478261,Other
12031012900,,,26/04/2020,0.5,White
12031013000,,,26/04/2020,1,White
12031013100,,,26/04/2020,0.666666666666667,White
12031013200,,,26/04/2020,0.8,White
12031013300,,,26/04/2020,0.0754716981132076,Other
12031013402,,,26/04/2020,0.0952380952380952,Other
12031013403,,,26/04/2020,0.142857142857143,Other
12031013404,,,26/04/2020,0.0952380952380952,White
12031013503,,,26/04/2020,0.0930232558139535,Other
12031013504,,,26/04/2020,0.0952380952380952,Other
12031013521,,,26/04/2020,0.043956043956044,Other
12031013522,,,26/04/2020,0.25,Other
12031013721,,,26/04/2020,0.0740740740740741,Other
12031013723,,,26/04/2020,0.0816326530612245,Other
12031013726,,,26/04/2020,0.222222222222222,White
12031013727,,,26/04/2020,0.444444444444444,White
12031013800,,,26/04/2020,1,White
12031013901,,,26/04/2020,0.25,White
12031013904,,,26/04/2020,0.129032258064516,White
12031013905,,,26/04/2020,1,White
12031013906,,,26/04/2020,0.666666666666667,White
12031014001,,,26/04/2020,0.571428571428571,White
12031014002,,,26/04/2020,0.8,White
12031014202,,,26/04/2020,0.222222222222222,White
12031014203,,,26/04/2020,0.4,White
12031014204,,,26/04/2020,0.666666666666667,White
12031014312,,,26/04/2020,0.333333333333333,Other
12031014326,,,26/04/2020,1,White
12031014328,,,26/04/2020,0.307692307692308,White
12031014329,,,26/04/2020,0.666666666666667,White
12031014330,,,26/04/2020,1,White
12031014331,,,26/04/2020,0.0833333333333333,White
12031014333,,,26/04/2020,0.571428571428571,White
12031014334,,,26/04/2020,0.266666666666667,White
12031014335,,,26/04/2020,0.5,White
12031014336,,,26/04/2020,0.571428571428571,White
12031014338,,,26/04/2020,0.148148148148148,White
12031014404,,,26/04/2020,0.5,White
12031014406,,,26/04/2020,0.5,White
12031014408,,,26/04/2020,0.25,White
12031014409,,,26/04/2020,0.363636363636364,White
12031014410,,,26/04/2020,0.363636363636364,White
12031014411,,,26/04/2020,0.153846153846154,White
12031014413,,,26/04/2020,0.285714285714286,White
12031014500,,,26/04/2020,0.285714285714286,White
12031014601,,,26/04/2020,1,White
12031014603,,,26/04/2020,0.117647058823529,White
12031014604,,,26/04/2020,0.0784313725490196,Other
12031014701,,,26/04/2020,0.0512820512820513,Other
12031014702,,,26/04/2020,0.5,Other
12031014800,,,26/04/2020,0.0625,Other
12031014901,,,26/04/2020,0.0930232558139535,Other
12031014902,,,26/04/2020,0.0975609756097561,Other
12031015001,,,26/04/2020,0.235294117647059,Other
12031015002,,,26/04/2020,0.2,Other
12031015100,,,26/04/2020,0.102564102564103,Other
12031015200,,,26/04/2020,0.16,Other
12031015300,,,26/04/2020,0.114285714285714,White
12031015400,,,26/04/2020,0.133333333333333,White
12031015502,,,26/04/2020,0.0540540540540541,Black
12031015600,,,26/04/2020,0.142857142857143,White
12031015700,,,26/04/2020,0.0888888888888889,White
12031015801,,,26/04/2020,0.0851063829787234,White
12031015922,,,26/04/2020,0.0952380952380952,White
12031015923,,,26/04/2020,0.16,White
12031015924,,,26/04/2020,0.266666666666667,White
12031015925,,,26/04/2020,0.142857142857143,Other
12031015926,,,26/04/2020,0.142857142857143,White
12031016000,,,26/04/2020,0.129032258064516,White
12031016100,,,26/04/2020,0.105263157894737,Other
12031016200,,,26/04/2020,0.25,Other
12031016300,,,26/04/2020,0.363636363636364,Other
12031016400,,,26/04/2020,0.266666666666667,White
12031016500,,,26/04/2020,0.8,White
12031016601,,,26/04/2020,0.0449438202247191,Other
12031016603,,,26/04/2020,0.444444444444444,White
12031016604,,,26/04/2020,0.666666666666667,White
12031016711,,,26/04/2020,0.666666666666667,White
12031016722,,,26/04/2020,0.108108108108108,White
12031016725,,,26/04/2020,0.0930232558139535,Other
12031016726,,,26/04/2020,0.25,White
12031016727,,,26/04/2020,0.210526315789474,White
12031016728,,,26/04/2020,0.4,White
12031016729,,,26/04/2020,0.285714285714286,White
12031016801,,,26/04/2020,0.8,White
12031016803,,,26/04/2020,0.571428571428571,White
12031016804,,,26/04/2020,1,White
12031016805,,,26/04/2020,0.8,White
12031016806,,,26/04/2020,0.25,White
12031016807,,,26/04/2020,0.444444444444444,White
12031016808,,,26/04/2020,0.166666666666667,White
12031017100,,,26/04/2020,0.222222222222222,White
12031017200,,,26/04/2020,0.222222222222222,Other
12031017300,,,26/04/2020,0.307692307692308,White
12031990000,,,26/04/2020,1,Other
