id,week_date,week_diff,month_date,month_diff,racial_majority
12031000600,,,28/06/2020,0.347826086956522,Other
12031000800,,,28/06/2020,0.615384615384615,White
12031001000,,,28/06/2020,0.444444444444444,Black
12031001300,,,28/06/2020,0.242424242424242,Black
12031001500,,,28/06/2020,0.315789473684211,Black
12031002600,,,28/06/2020,0.210526315789474,Black
12031002801,,,28/06/2020,0.285714285714286,Black
12031002802,,,28/06/2020,0.25531914893617,Black
12031010103,,,28/06/2020,1.14285714285714,White
12031010402,,,28/06/2020,0.2,Black
12031010500,,,28/06/2020,0.166666666666667,Black
12031011200,,,28/06/2020,0.8,Black
12031011901,,,28/06/2020,0.266666666666667,White
12031012400,,,28/06/2020,0.888888888888889,White
12031012601,,,28/06/2020,0.135593220338983,Black
12031012704,,,28/06/2020,0.129032258064516,Black
12031013403,,,28/06/2020,0.352941176470588,Other
12031013404,,,28/06/2020,0.421052631578947,White
12031013522,,,28/06/2020,0.8,Other
12031013904,,,28/06/2020,0.177777777777778,White
12031014001,,,28/06/2020,0.8,White
12031014329,,,28/06/2020,0.888888888888889,White
12031014410,,,28/06/2020,0.923076923076923,White
12031014413,,,28/06/2020,0.75,White
12031014604,,,28/06/2020,0.214285714285714,Other
12031014701,,,28/06/2020,0.0701754385964912,Other
12031014800,,,28/06/2020,0.10126582278481,Other
12031015002,,,28/06/2020,0.32,Other
12031015100,,,28/06/2020,0.363636363636364,Other
12031015801,,,28/06/2020,0.181818181818182,White
12031015802,,,28/06/2020,0.15,Other
12031015922,,,28/06/2020,0.163265306122449,White
12031015923,,,28/06/2020,0.285714285714286,White
12031015924,,,28/06/2020,0.615384615384615,White
12031016726,,,28/06/2020,0.421052631578947,White
12031016728,,,28/06/2020,1.14285714285714,White
12031016729,,,28/06/2020,0.4,White
12031016803,,,28/06/2020,1.33333333333333,White
12031016808,,,28/06/2020,0.444444444444444,White
12031017100,,,28/06/2020,0.444444444444444,White
12031000100,,,28/06/2020,0.0909090909090909,Black
12031000200,,,28/06/2020,0.148148148148148,Black
12031000300,,,28/06/2020,0.153846153846154,Black
12031000700,,,28/06/2020,0.5,White
12031001100,,,28/06/2020,0.266666666666667,White
12031001200,,,28/06/2020,0.25,White
12031001400,,,28/06/2020,0.129032258064516,Black
12031001600,,,28/06/2020,0.5,Black
12031002101,,,28/06/2020,0.25,White
12031002102,,,28/06/2020,0.4,White
12031002200,,,28/06/2020,0.363636363636364,White
12031002300,,,28/06/2020,0.666666666666667,White
12031002400,,,28/06/2020,0.8,White
12031002501,,,28/06/2020,0.111111111111111,Other
12031002502,,,28/06/2020,0.333333333333333,White
12031002701,,,28/06/2020,0.137931034482759,Black
12031002702,,,28/06/2020,0.117647058823529,Black
12031002901,,,28/06/2020,0.114285714285714,Black
12031002902,,,28/06/2020,0.0888888888888889,Black
12031010101,,,28/06/2020,0.363636363636364,White
12031010102,,,28/06/2020,0.210526315789474,White
12031010201,,,28/06/2020,0.153846153846154,White
12031010202,,,28/06/2020,0.666666666666667,White
12031010301,,,28/06/2020,0.114285714285714,White
12031010303,,,28/06/2020,0.0784313725490196,Black
12031010304,,,28/06/2020,0.0465116279069768,Black
