id,week_date,week_diff,month_date,month_diff,racial_majority
12031000100,,,06/12/2020,1.36363636363636,Black
12031000300,,,06/12/2020,0.645161290322581,Black
12031000600,,,06/12/2020,0.588235294117647,Other
12031000800,,,06/12/2020,0.714285714285714,White
12031001000,,,06/12/2020,1.15384615384615,Black
12031001300,,,06/12/2020,0.512820512820513,Black
12031001400,,,06/12/2020,1.27906976744186,Black
12031001500,,,06/12/2020,0.5,Black
12031001600,,,06/12/2020,0.555555555555556,Black
12031002102,,,06/12/2020,1,White
12031002200,,,06/12/2020,1.11111111111111,White
12031002501,,,06/12/2020,0.263157894736842,Other
12031002600,,,06/12/2020,0.357142857142857,Black
12031002701,,,06/12/2020,0.416666666666667,Black
12031002702,,,06/12/2020,0.512820512820513,Black
12031002801,,,06/12/2020,0.888888888888889,Black
12031002802,,,06/12/2020,1,Black
12031002901,,,06/12/2020,0.365853658536585,Black
12031002902,,,06/12/2020,0.543478260869565,Black
12031010101,,,06/12/2020,0.909090909090909,White
12031010102,,,06/12/2020,0.833333333333333,White
12031010201,,,06/12/2020,0.476190476190476,White
12031010301,,,06/12/2020,0.925925925925926,White
12031010303,,,06/12/2020,0.462962962962963,Black
12031010304,,,06/12/2020,0.223214285714286,Black
12031010402,,,06/12/2020,0.227272727272727,Black
12031010500,,,06/12/2020,0.208333333333333,Black
12031010700,,,06/12/2020,0.526315789473684,Black
12031010900,,,06/12/2020,0.714285714285714,Black
12031011000,,,06/12/2020,0.869565217391305,Black
12031011100,,,06/12/2020,0.6,Black
12031011300,,,06/12/2020,0.454545454545455,Black
12031011400,,,06/12/2020,1,Black
12031011500,,,06/12/2020,0.4,Black
12031011600,,,06/12/2020,0.952380952380952,Black
12031011800,,,06/12/2020,0.625,Other
12031011902,,,06/12/2020,0.522388059701493,White
12031012000,,,06/12/2020,0.434782608695652,White
12031012100,,,06/12/2020,1.5625,White
12031012200,,,06/12/2020,0.136986301369863,Black
12031012300,,,06/12/2020,0.882352941176471,White
12031012400,,,06/12/2020,1.25,White
12031012500,,,06/12/2020,0.789473684210526,Other
12031012601,,,06/12/2020,0.434782608695652,Black
12031012602,,,06/12/2020,0.319148936170213,Black
12031012704,,,06/12/2020,0.645161290322581,Black
12031012800,,,06/12/2020,0.333333333333333,Other
12031013300,,,06/12/2020,0.260416666666667,Other
12031013402,,,06/12/2020,0.181818181818182,Other
12031013403,,,06/12/2020,0.277777777777778,Other
12031013404,,,06/12/2020,0.365853658536585,White
12031013503,,,06/12/2020,0.777777777777778,Other
12031013504,,,06/12/2020,0.211267605633803,Other
12031013521,,,06/12/2020,0.464285714285714,Other
12031013522,,,06/12/2020,2.22222222222222,Other
12031013721,,,06/12/2020,0.538461538461538,Other
12031013723,,,06/12/2020,0.178571428571429,Other
12031013726,,,06/12/2020,0.454545454545455,White
