id,week_date,week_diff,month_date,month_diff,racial_majority
12031000100,,,01/11/2020,1.38461538461538,Black
12031000300,,,01/11/2020,1.6,Black
12031000600,,,01/11/2020,0.909090909090909,Other
12031000800,,,01/11/2020,1.5,White
12031001000,,,01/11/2020,0.8,Black
12031001200,,,01/11/2020,1.23076923076923,White
12031001300,,,01/11/2020,1.53846153846154,Black
12031001400,,,01/11/2020,2.25641025641026,Black
12031001500,,,01/11/2020,0.666666666666667,Black
12031001600,,,01/11/2020,1.55555555555556,Black
12031002101,,,01/11/2020,0.545454545454545,White
12031002200,,,01/11/2020,1.33333333333333,White
12031002501,,,01/11/2020,0.75,Other
12031002502,,,01/11/2020,2.4,White
12031002600,,,01/11/2020,1.12,Black
12031002701,,,01/11/2020,1.42857142857143,Black
12031002702,,,01/11/2020,1.39130434782609,Black
12031002801,,,01/11/2020,2.13333333333333,Black
12031002802,,,01/11/2020,0.8,Black
12031002901,,,01/11/2020,2.4390243902439,Black
12031002902,,,01/11/2020,1.125,Black
12031010101,,,01/11/2020,0.615384615384615,White
12031010103,,,01/11/2020,2.4,White
12031010202,,,01/11/2020,1.5,White
12031010303,,,01/11/2020,0.96969696969697,Black
12031010304,,,01/11/2020,0.673267326732673,Black
12031010401,,,01/11/2020,0.571428571428571,Black
12031010500,,,01/11/2020,1.08108108108108,Black
12031010600,,,01/11/2020,2.28571428571429,White
12031010700,,,01/11/2020,2.18181818181818,Black
12031010800,,,01/11/2020,1.5,Black
12031010900,,,01/11/2020,2.4,Black
12031011000,,,01/11/2020,1.88235294117647,Black
12031011100,,,01/11/2020,0.333333333333333,Black
12031011200,,,01/11/2020,0.8,Black
12031011300,,,01/11/2020,1.23076923076923,Black
12031011400,,,01/11/2020,2,Black
12031011500,,,01/11/2020,0.631578947368421,Black
12031011700,,,01/11/2020,0.666666666666667,White
12031011800,,,01/11/2020,0.470588235294118,Other
12031011901,,,01/11/2020,0.470588235294118,White
12031011902,,,01/11/2020,0.324324324324324,White
12031011903,,,01/11/2020,1.5,White
12031012000,,,01/11/2020,0.75,White
12031012100,,,01/11/2020,0.5,White
12031012200,,,01/11/2020,0.355555555555556,Black
12031012300,,,01/11/2020,0.666666666666667,White
12031012500,,,01/11/2020,0.6,Other
12031012601,,,01/11/2020,0.786885245901639,Black
12031012602,,,01/11/2020,0.8,Black
12031012702,,,01/11/2020,1.27272727272727,White
12031012703,,,01/11/2020,1.45454545454545,White
12031012704,,,01/11/2020,0.615384615384615,Black
12031012800,,,01/11/2020,1.8,Other
12031012900,,,01/11/2020,0.727272727272727,White
12031013100,,,01/11/2020,0.8,White
12031013300,,,01/11/2020,0.714285714285714,Other
12031013402,,,01/11/2020,1,Other
12031013403,,,01/11/2020,0.355555555555556,Other
12031013404,,,01/11/2020,1.33333333333333,White
12031013502,,,01/11/2020,2.4,Other
12031013504,,,01/11/2020,0.230769230769231,Other
12031013521,,,01/11/2020,1.19402985074627,Other
12031013522,,,01/11/2020,2.4,Other
12031013721,,,01/11/2020,0.972972972972973,Other
