id,week_date,week_diff,month_date,month_diff,racial_majority
12031000100,,,09/08/2020,1.02127659574468,Black
12031000200,,,09/08/2020,1.2,Black
12031000300,,,09/08/2020,2.66666666666667,Black
12031000600,,,09/08/2020,0.869565217391304,Other
12031000700,,,09/08/2020,0.8,White
12031000800,,,09/08/2020,0.833333333333333,White
12031001100,,,09/08/2020,0.470588235294118,White
12031001200,,,09/08/2020,1.06666666666667,White
12031001300,,,09/08/2020,1.80645161290323,Black
12031001400,,,09/08/2020,1.23809523809524,Black
12031001500,,,09/08/2020,0.981132075471698,Black
12031001600,,,09/08/2020,1.21739130434783,Black
12031002101,,,09/08/2020,0.666666666666667,White
12031002102,,,09/08/2020,1.71428571428571,White
12031002501,,,09/08/2020,1.23076923076923,Other
12031002502,,,09/08/2020,1.33333333333333,White
12031002600,,,09/08/2020,2.24,Black
12031002701,,,09/08/2020,2.22222222222222,Black
12031002702,,,09/08/2020,1.17073170731707,Black
12031002801,,,09/08/2020,0.82051282051282,Black
12031002802,,,09/08/2020,0.777777777777778,Black
12031002901,,,09/08/2020,2.11764705882353,Black
12031002902,,,09/08/2020,0.952380952380952,Black
12031010101,,,09/08/2020,1.42857142857143,White
12031010102,,,09/08/2020,1.45454545454545,White
12031010103,,,09/08/2020,0.888888888888889,White
12031010201,,,09/08/2020,0.625,White
12031010202,,,09/08/2020,2,White
12031010304,,,09/08/2020,0.0720720720720721,Black
12031010401,,,09/08/2020,0.244897959183673,Black
12031010402,,,09/08/2020,1.04347826086957,Black
12031010500,,,09/08/2020,0.538461538461538,Black
12031010600,,,09/08/2020,0.923076923076923,White
12031010700,,,09/08/2020,0.666666666666667,Black
12031010800,,,09/08/2020,0.421052631578947,Black
12031010900,,,09/08/2020,1.71428571428571,Black
12031011000,,,09/08/2020,1.23076923076923,Black
12031011100,,,09/08/2020,2,Black
12031011200,,,09/08/2020,1.33333333333333,Black
12031011300,,,09/08/2020,1.33333333333333,Black
12031011400,,,09/08/2020,1.33333333333333,Black
