id,week_date,week_diff,month_date,month_diff,racial_majority
12031000600,,,21/06/2020,0.363636363636364,Other
12031000800,,,21/06/2020,0.615384615384615,White
12031001000,,,21/06/2020,0.470588235294118,Black
12031001300,,,21/06/2020,0.235294117647059,Black
12031001500,,,21/06/2020,0.342857142857143,Black
12031002600,,,21/06/2020,0.186046511627907,Black
12031002801,,,21/06/2020,0.342857142857143,Black
12031002802,,,21/06/2020,0.222222222222222,Black
12031010103,,,21/06/2020,1.14285714285714,White
12031010402,,,21/06/2020,0.170212765957447,Black
12031010500,,,21/06/2020,0.173913043478261,Black
12031011200,,,21/06/2020,1,Black
12031011901,,,21/06/2020,0.333333333333333,White
12031012100,,,21/06/2020,0.727272727272727,White
12031012601,,,21/06/2020,0.0963855421686747,Black
12031012704,,,21/06/2020,0.135593220338983,Black
12031013300,,,21/06/2020,0.0833333333333333,Other
12031013404,,,21/06/2020,0.2,White
12031013503,,,21/06/2020,0.148148148148148,Other
12031013522,,,21/06/2020,0.8,Other
12031013723,,,21/06/2020,0.210526315789474,Other
12031013904,,,21/06/2020,0.170212765957447,White
12031014001,,,21/06/2020,0.888888888888889,White
12031014101,,,21/06/2020,1.14285714285714,White
12031014312,,,21/06/2020,0.421052631578947,Other
12031014329,,,21/06/2020,1.5,White
12031014410,,,21/06/2020,1.09090909090909,White
12031014412,,,21/06/2020,0.5,White
12031014413,,,21/06/2020,0.421052631578947,White
12031014500,,,21/06/2020,0.571428571428571,White
12031014604,,,21/06/2020,0.226415094339623,Other
12031014701,,,21/06/2020,0.0869565217391304,Other
12031014800,,,21/06/2020,0.1,Other
12031015002,,,21/06/2020,0.285714285714286,Other
12031015100,,,21/06/2020,0.363636363636364,Other
12031015600,,,21/06/2020,0.195121951219512,White
12031015801,,,21/06/2020,0.222222222222222,White
12031015802,,,21/06/2020,0.173913043478261,Other
12031015923,,,21/06/2020,0.296296296296296,White
12031015925,,,21/06/2020,0.156862745098039,Other
12031016601,,,21/06/2020,0.0769230769230769,Other
12031016722,,,21/06/2020,0.181818181818182,White
12031016726,,,21/06/2020,0.347826086956522,White
12031016728,,,21/06/2020,1.14285714285714,White
12031016803,,,21/06/2020,1,White
12031016808,,,21/06/2020,0.470588235294118,White
12031017100,,,21/06/2020,1,White
12031000100,,,21/06/2020,0.0784313725490196,Black
12031000200,,,21/06/2020,0.173913043478261,Black
12031000300,,,21/06/2020,0.210526315789474,Black
12031000700,,,21/06/2020,0.444444444444444,White
12031001100,,,21/06/2020,0.285714285714286,White
12031001200,,,21/06/2020,0.266666666666667,White
12031001400,,,21/06/2020,0.117647058823529,Black
12031001600,,,21/06/2020,0.363636363636364,Black
12031002101,,,21/06/2020,0.2,White
12031002102,,,21/06/2020,0.4,White
