group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2023,,1188,934.25,1.27160824190527
White,02/2023,,861,718.25,1.19874695440306
White,03/2023,04/03/2023,29,40,0.725
White,10/2022,,1039,964.75,1.07696294376782
White,11/2022,,965,839.75,1.1491515331944
White,12/2022,,976,789,1.23700887198986
Black,01/2023,,788,923.5,0.853275582024905
Black,02/2023,,600,759,0.790513833992095
Black,03/2023,04/03/2023,9,28.5,0.315789473684211
Black,10/2022,,652,944.25,0.690495101932751
Black,11/2022,,745,848.25,0.878278809313292
Black,12/2022,,645,802,0.80423940149626
Latinx,01/2023,,9,21,0.428571428571429
Latinx,02/2023,,6,18,0.333333333333333
Latinx,03/2023,04/03/2023,0,0,
Latinx,10/2022,,9,20.75,0.433734939759036
Latinx,11/2022,,15,17.5,0.857142857142857
Latinx,12/2022,,23,17.75,1.29577464788732
Other,01/2023,,623,632.25,0.985369711348359
Other,02/2023,,318,475.5,0.668769716088328
Other,03/2023,04/03/2023,3,17.5,0.171428571428571
Other,10/2022,,494,633,0.780410742496051
Other,11/2022,,528,578.75,0.912311015118791
Other,12/2022,,441,519.5,0.848893166506256
