group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2020,,1107,843.75,1.312
White,01/2021,,753,843.75,0.892444444444445
White,02/2020,,948,660.75,1.43473325766175
White,02/2021,,512,660.25,0.775463839454752
White,03/2020,,414,699,0.592274678111588
White,03/2021,,675,699,0.965665236051502
White,04/2020,,6,886.5,0.00676818950930626
White,04/2021,,537,886.5,0.60575296108291
White,05/2020,,11,952.5,0.0115485564304462
White,05/2021,22/05/2021,291,642.25,0.453094589334371
White,06/2020,,35,1013.5,0.0345337937839171
White,07/2020,,53,1005.5,0.052710094480358
White,08/2020,,684,1089.25,0.627955014918522
White,09/2020,,795,1003,0.792622133599202
White,10/2020,,685,996.25,0.687578419071518
White,11/2020,,552,855.5,0.645236703682057
White,12/2020,,640,815.25,0.785035265256056
Black,01/2020,,910,808,1.12623762376238
Black,01/2021,,494,808,0.611386138613861
Black,02/2020,,884,650.25,1.35947712418301
Black,02/2021,,499,649.5,0.768283294842186
Black,03/2020,,353,686.5,0.514202476329206
Black,03/2021,,442,686.5,0.643845593590677
Black,04/2020,,0,828.25,0
Black,04/2021,,304,828.25,0.367038937518865
Black,05/2020,,4,920,0.00434782608695652
Black,05/2021,22/05/2021,147,611.75,0.240294237842256
Black,06/2020,,13,1011,0.0128585558852621
Black,07/2020,,32,1001.25,0.031960049937578
Black,08/2020,,526,1041.25,0.50516206482593
Black,09/2020,,683,965,0.707772020725389
Black,10/2020,,443,924.25,0.479307546659454
Black,11/2020,,485,826.75,0.586634411853644
Black,12/2020,,506,794.25,0.63707900535096
Latinx,01/2020,,20,18.5,1.08108108108108
Latinx,01/2021,,23,18.5,1.24324324324324
Latinx,02/2020,,22,16.5,1.33333333333333
Latinx,02/2021,,13,16.5,0.787878787878788
Latinx,03/2020,,5,12.25,0.408163265306122
Latinx,03/2021,,14,12.25,1.14285714285714
Latinx,04/2020,,0,19.5,0
Latinx,04/2021,,9,19.5,0.461538461538462
Latinx,05/2020,,0,20.75,0
Latinx,05/2021,22/05/2021,3,15.25,0.19672131147541
Latinx,06/2020,,1,20.25,0.0493827160493827
Latinx,07/2020,,2,22,0.0909090909090909
Latinx,08/2020,,12,23.25,0.516129032258065
Latinx,09/2020,,47,21.25,2.21176470588235
Latinx,10/2020,,12,20.75,0.578313253012048
Latinx,11/2020,,8,17.5,0.457142857142857
Latinx,12/2020,,19,17.75,1.07042253521127
Other,01/2020,,619,502.5,1.2318407960199
Other,01/2021,,397,502.5,0.790049751243781
Other,02/2020,,563,447,1.25950782997763
Other,02/2021,,464,446,1.04035874439462
Other,03/2020,,225,427.75,0.526008182349503
Other,03/2021,,404,427.75,0.94447691408533
Other,04/2020,,0,536,0
Other,04/2021,,268,536,0.5
Other,05/2020,,1,582.75,0.00171600171600172
Other,05/2021,22/05/2021,112,401,0.27930174563591
Other,06/2020,,9,660.25,0.0136312003029156
Other,07/2020,,17,655.5,0.0259344012204424
Other,08/2020,,381,677.5,0.562361623616236
Other,09/2020,,464,611.75,0.758479771148345
Other,10/2020,,407,621.5,0.654867256637168
Other,11/2020,,384,583.5,0.658097686375321
Other,12/2020,,393,501.25,0.784039900249377
