group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2020,,1104,861.25,1.28185776487663
White,01/2021,,747,861.25,0.867343976777939
White,02/2020,,945,660.75,1.43019296254257
White,02/2021,,509,660.25,0.770920106020447
White,03/2020,,410,699,0.586552217453505
White,03/2021,27/03/2021,462,607.25,0.760806916426513
White,04/2020,,6,886.5,0.00676818950930626
White,05/2020,,11,952.5,0.0115485564304462
White,06/2020,,34,1013.5,0.0335471139615195
White,07/2020,,57,1005.5,0.0566882148184983
White,08/2020,,682,1089.25,0.626118889143906
White,09/2020,,802,1003,0.799601196410768
White,10/2020,,681,996.25,0.683563362609787
White,11/2020,,551,855.5,0.64406779661017
White,12/2020,,638,815,0.782822085889571
Black,01/2020,,910,825.25,1.10269615268101
Black,01/2021,,500,825.25,0.605877006967586
Black,02/2020,,880,650.25,1.35332564398308
Black,02/2021,,491,649.5,0.755966127790608
Black,03/2020,,352,686.5,0.512745812090313
Black,03/2021,27/03/2021,345,588.5,0.586236193712829
Black,04/2020,,0,828.25,0
Black,05/2020,,4,920,0.00434782608695652
Black,06/2020,,12,1011,0.0118694362017804
Black,07/2020,,30,1001.25,0.0299625468164794
Black,08/2020,,509,1041.25,0.488835534213686
Black,09/2020,,670,965,0.694300518134715
Black,10/2020,,445,924.25,0.481471463348661
Black,11/2020,,481,826.75,0.581796189900212
Black,12/2020,,504,794.25,0.634560906515581
Latinx,01/2020,,20,19,1.05263157894737
Latinx,01/2021,,23,19,1.21052631578947
Latinx,02/2020,,22,16.5,1.33333333333333
Latinx,02/2021,,13,16.5,0.787878787878788
Latinx,03/2020,,5,12.25,0.408163265306122
Latinx,03/2021,27/03/2021,10,10.5,0.952380952380952
Latinx,04/2020,,0,19.5,0
Latinx,05/2020,,0,20.75,0
Latinx,06/2020,,1,20.25,0.0493827160493827
Latinx,07/2020,,2,22,0.0909090909090909
Latinx,08/2020,,12,23.25,0.516129032258065
Latinx,09/2020,,46,21.25,2.16470588235294
Latinx,10/2020,,12,20.75,0.578313253012048
Latinx,11/2020,,8,17.5,0.457142857142857
Latinx,12/2020,,19,17.75,1.07042253521127
Other,01/2020,,616,517.5,1.19033816425121
Other,01/2021,,391,517.5,0.755555555555556
Other,02/2020,,566,447,1.2662192393736
Other,02/2021,,464,446,1.04035874439462
Other,03/2020,,225,427.75,0.526008182349503
Other,03/2021,27/03/2021,271,377.5,0.717880794701987
Other,04/2020,,0,536,0
Other,05/2020,,1,582.75,0.00171600171600172
Other,06/2020,,11,660.25,0.0166603559257857
Other,07/2020,,14,655.5,0.0213577421815408
Other,08/2020,,394,677.5,0.581549815498155
Other,09/2020,,465,611.75,0.760114425827544
Other,10/2020,,401,621.5,0.64521319388576
Other,11/2020,,382,583.5,0.654670094258783
Other,12/2020,,391,501.25,0.780049875311721
