group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2020,,1107,843.75,1.312
White,01/2021,,751,843.75,0.890074074074074
White,02/2020,,949,660.75,1.43624668936814
White,02/2021,,512,660.25,0.775463839454752
White,03/2020,,413,699,0.590844062947067
White,03/2021,,680,699,0.972818311874106
White,04/2020,,6,886.5,0.00676818950930626
White,04/2021,,554,886.5,0.624929498025945
White,05/2020,,11,952.5,0.0115485564304462
White,05/2021,,577,952.5,0.605774278215223
White,06/2020,,35,1013.5,0.0345337937839171
White,06/2021,,593,1013.5,0.585101134681796
White,07/2020,,53,1005.5,0.052710094480358
White,07/2021,,660,1005.5,0.656389855793138
White,08/2020,,684,1089.25,0.627955014918522
White,08/2021,,637,1089.25,0.584806059215056
White,09/2020,,798,1003,0.795613160518445
White,09/2021,,934,1003,0.931206380857428
White,10/2020,,685,996.25,0.687578419071518
White,10/2021,,914,996.25,0.917440401505646
White,11/2020,,552,855.5,0.645236703682057
White,11/2021,,774,855.5,0.904734073641146
White,12/2020,,640,815.25,0.785035265256056
White,12/2021,11/12/2021,184,184.75,0.995940460081191
Black,01/2020,,910,808,1.12623762376238
Black,01/2021,,496,808,0.613861386138614
Black,02/2020,,884,650.25,1.35947712418301
Black,02/2021,,500,649.5,0.769822940723634
Black,03/2020,,355,686.5,0.517115804806992
Black,03/2021,,446,686.5,0.649672250546249
Black,04/2020,,0,828.25,0
Black,04/2021,,313,828.25,0.377905221853305
Black,05/2020,,4,920,0.00434782608695652
Black,05/2021,,316,920,0.343478260869565
Black,06/2020,,13,1011,0.0128585558852621
Black,06/2021,,440,1011,0.435212660731949
Black,07/2020,,32,1001.25,0.031960049937578
Black,07/2021,,423,1001.25,0.42247191011236
Black,08/2020,,527,1041.25,0.506122448979592
Black,08/2021,,519,1041.25,0.4984393757503
Black,09/2020,,681,965,0.705699481865285
Black,09/2021,,606,965,0.627979274611399
Black,10/2020,,446,924.25,0.482553421693265
Black,10/2021,,532,924.25,0.575601839329186
Black,11/2020,,485,826.75,0.586634411853644
Black,11/2021,,644,826.75,0.77895373450257
Black,12/2020,,506,794.25,0.63707900535096
Black,12/2021,11/12/2021,138,162.75,0.847926267281106
Latinx,01/2020,,20,18.5,1.08108108108108
Latinx,01/2021,,23,18.5,1.24324324324324
Latinx,02/2020,,22,16.5,1.33333333333333
Latinx,02/2021,,13,16.5,0.787878787878788
Latinx,03/2020,,5,12.25,0.408163265306122
Latinx,03/2021,,14,12.25,1.14285714285714
Latinx,04/2020,,0,19.5,0
Latinx,04/2021,,10,19.5,0.512820512820513
Latinx,05/2020,,0,20.75,0
Latinx,05/2021,,8,20.75,0.385542168674699
Latinx,06/2020,,1,20.25,0.0493827160493827
Latinx,06/2021,,10,20.25,0.493827160493827
Latinx,07/2020,,2,22,0.0909090909090909
Latinx,07/2021,,10,22,0.454545454545455
Latinx,08/2020,,12,23.25,0.516129032258065
Latinx,08/2021,,13,23.25,0.559139784946237
Latinx,09/2020,,47,21.25,2.21176470588235
Latinx,09/2021,,16,21.25,0.752941176470588
Latinx,10/2020,,12,20.75,0.578313253012048
Latinx,10/2021,,29,20.75,1.39759036144578
Latinx,11/2020,,8,17.5,0.457142857142857
Latinx,11/2021,,8,17.5,0.457142857142857
Latinx,12/2020,,19,17.75,1.07042253521127
Latinx,12/2021,11/12/2021,0,3.25,0
Other,01/2020,,619,502.5,1.2318407960199
Other,01/2021,,395,502.5,0.786069651741294
Other,02/2020,,562,447,1.2572706935123
Other,02/2021,,464,446,1.04035874439462
Other,03/2020,,224,427.75,0.523670368205728
Other,03/2021,,404,427.75,0.94447691408533
Other,04/2020,,0,536,0
Other,04/2021,,275,536,0.513059701492537
Other,05/2020,,1,582.75,0.00171600171600172
Other,05/2021,,262,582.75,0.44959244959245
Other,06/2020,,9,660.25,0.0136312003029156
Other,06/2021,,363,660.25,0.549791745550928
Other,07/2020,,17,655.5,0.0259344012204424
Other,07/2021,,374,655.5,0.570556826849733
Other,08/2020,,378,677.5,0.557933579335793
Other,08/2021,,289,677.5,0.426568265682657
Other,09/2020,,464,611.75,0.758479771148345
Other,09/2021,,525,611.75,0.858193706579485
Other,10/2020,,405,621.5,0.651649235720032
Other,10/2021,,724,621.5,1.16492357200322
Other,11/2020,,384,583.5,0.658097686375321
Other,11/2021,,537,583.5,0.920308483290489
Other,12/2020,,393,501.25,0.784039900249377
Other,12/2021,11/12/2021,74,73.25,1.01023890784983
