group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2020,,1107,861.25,1.28534107402032
White,01/2021,30/01/2021,608,793,0.766708701134931
White,02/2020,,946,660.75,1.43170639424896
White,03/2020,,411,699,0.587982832618026
White,04/2020,,6,886.5,0.00676818950930626
White,05/2020,,11,952.5,0.0115485564304462
White,06/2020,,35,1013.5,0.0345337937839171
White,07/2020,,54,1005.5,0.0537046245648931
White,08/2020,,681,1089.25,0.625200826256599
White,09/2020,,798,1003,0.795613160518445
White,10/2020,,681,996.25,0.683563362609787
White,11/2020,,550,855.5,0.642898889538282
White,12/2020,,638,815,0.782822085889571
Black,01/2020,,910,825.25,1.10269615268101
Black,01/2021,30/01/2021,407,761.75,0.534296028880867
Black,02/2020,,885,650.25,1.36101499423299
Black,03/2020,,355,686.5,0.517115804806992
Black,04/2020,,0,828.25,0
Black,05/2020,,4,920,0.00434782608695652
Black,06/2020,,12,1011,0.0118694362017804
Black,07/2020,,33,1001.25,0.0329588014981273
Black,08/2020,,525,1041.25,0.504201680672269
Black,09/2020,,675,965,0.699481865284974
Black,10/2020,,444,924.25,0.480389505004057
Black,11/2020,,482,826.75,0.58300574538857
Black,12/2020,,503,794.25,0.633301857097891
Latinx,01/2020,,20,19,1.05263157894737
Latinx,01/2021,30/01/2021,17,17.5,0.971428571428571
Latinx,02/2020,,22,16.5,1.33333333333333
Latinx,03/2020,,5,12.25,0.408163265306122
Latinx,04/2020,,0,19.5,0
Latinx,05/2020,,0,20.75,0
Latinx,06/2020,,1,20.25,0.0493827160493827
Latinx,07/2020,,2,22,0.0909090909090909
Latinx,08/2020,,12,23.25,0.516129032258065
Latinx,09/2020,,47,21.25,2.21176470588235
Latinx,10/2020,,12,20.75,0.578313253012048
Latinx,11/2020,,8,17.5,0.457142857142857
Latinx,12/2020,,19,17.75,1.07042253521127
Other,01/2020,,619,517.5,1.19613526570048
Other,01/2021,30/01/2021,291,465.25,0.625470177324019
Other,02/2020,,563,447,1.25950782997763
Other,03/2020,,224,427.75,0.523670368205728
Other,04/2020,,0,536,0
Other,05/2020,,1,582.75,0.00171600171600172
Other,06/2020,,10,660.25,0.0151457781143506
Other,07/2020,,15,655.5,0.022883295194508
Other,08/2020,,379,677.5,0.559409594095941
Other,09/2020,,465,611.75,0.760114425827544
Other,10/2020,,404,621.5,0.650040225261464
Other,11/2020,,386,583.5,0.66152527849186
Other,12/2020,,391,501.25,0.780049875311721
