group,month,month_last_day,month_filings,avg_filings,month_diff
White,January,,1108,847.5,1.30737463126844
White,February,,956,661,1.44629349470499
White,March,,411,704.75,0.583185526782547
White,April,,6,893,0.00671892497200448
White,May,,11,958,0.011482254697286
White,June,,35,1018.75,0.0343558282208589
White,July,,52,1012,0.0513833992094862
White,August,,683,1096,0.623175182481752
White,September,,795,1007.5,0.789081885856079
White,October,,675,1003,0.672981056829512
White,November,14/11/2020,178,280,0.635714285714286
Black,January,,908,809.75,1.12133374498302
Black,February,,882,654.25,1.34810852120749
Black,March,,354,688,0.51453488372093
Black,April,,0,831.5,0
Black,May,,4,920.75,0.00434428455063807
Black,June,,12,1012.25,0.0118547789577674
Black,July,,31,1001.5,0.0309535696455317
Black,August,,527,1042,0.505758157389635
Black,September,,677,966.75,0.700284458236359
Black,October,,438,926.5,0.472746896923907
Black,November,14/11/2020,120,222.75,0.538720538720539
Latinx,January,,20,18.5,1.08108108108108
Latinx,February,,22,16.5,1.33333333333333
Latinx,March,,5,12.25,0.408163265306122
Latinx,April,,0,19.5,0
Latinx,May,,0,20.75,0
Latinx,June,,1,20.25,0.0493827160493827
Latinx,July,,2,22,0.0909090909090909
Latinx,August,,12,23.25,0.516129032258065
Latinx,September,,47,21.25,2.21176470588235
Latinx,October,,12,21,0.571428571428571
Latinx,November,14/11/2020,1,6,0.166666666666667
Other,January,,619,502.5,1.2318407960199
Other,February,,562,448.25,1.25376464026771
Other,March,,225,429,0.524475524475525
Other,April,,0,536,0
Other,May,,1,584,0.00171232876712329
Other,June,,9,661.25,0.0136105860113422
Other,July,,16,657.25,0.0243438569798402
Other,August,,379,679,0.558173784977909
Other,September,,466,612.75,0.760505915952672
Other,October,,397,622.5,0.637751004016064
Other,November,14/11/2020,73,152,0.480263157894737
