group,month,month_last_day,month_filings,avg_filings,month_diff
White,07/2022,,1094,970.75,1.1269636878702
White,08/2022,,1180,1059.75,1.11347015805615
White,09/2022,,1089,973.5,1.11864406779661
White,10/2022,,1039,964.75,1.07696294376782
White,11/2022,,951,839.75,1.13247990473355
White,12/2022,10/12/2022,107,161,0.664596273291926
Black,07/2022,,763,1014.25,0.752280009859502
Black,08/2022,,782,1047.25,0.74671759369778
Black,09/2022,,614,994,0.617706237424547
Black,10/2022,,652,944.25,0.690495101932751
Black,11/2022,,726,848.25,0.855879752431477
Black,12/2022,10/12/2022,66,142.25,0.463971880492091
Latinx,07/2022,,11,22,0.5
Latinx,08/2022,,20,23.25,0.860215053763441
Latinx,09/2022,,12,21.25,0.564705882352941
Latinx,10/2022,,8,20.75,0.385542168674699
Latinx,11/2022,,11,17.5,0.628571428571429
Latinx,12/2022,10/12/2022,11,3.25,3.38461538461538
Other,07/2022,,490,676.75,0.724048762467676
Other,08/2022,,595,700.75,0.849090260435248
Other,09/2022,,572,611.75,0.935022476501839
Other,10/2022,,494,633,0.780410742496051
Other,11/2022,,517,578.75,0.893304535637149
Other,12/2022,10/12/2022,44,76.5,0.57516339869281
