group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2023,,1145,934.25,1.22558201766123
White,02/2023,04/02/2023,38,54.5,0.697247706422018
White,09/2022,,1089,973.5,1.11864406779661
White,10/2022,,1039,964.75,1.07696294376782
White,11/2022,,965,839.75,1.1491515331944
White,12/2022,,975,789,1.23574144486692
Black,01/2023,,750,923.5,0.812127774769897
Black,02/2023,04/02/2023,28,38.5,0.727272727272727
Black,09/2022,,614,994,0.617706237424547
Black,10/2022,,652,944.25,0.690495101932751
Black,11/2022,,745,848.25,0.878278809313292
Black,12/2022,,640,802,0.798004987531172
Latinx,01/2023,,9,21,0.428571428571429
Latinx,02/2023,04/02/2023,0,2.25,0
Latinx,09/2022,,12,21.25,0.564705882352941
Latinx,10/2022,,9,20.75,0.433734939759036
Latinx,11/2022,,15,17.5,0.857142857142857
Latinx,12/2022,,22,17.75,1.23943661971831
Other,01/2023,,608,632.25,0.961644918940293
Other,02/2023,04/02/2023,12,26.25,0.457142857142857
Other,09/2022,,572,611.75,0.935022476501839
Other,10/2022,,494,633,0.780410742496051
Other,11/2022,,528,578.75,0.912311015118791
Other,12/2022,,439,519.5,0.845043310875842
