group,month,month_last_day,month_filings,avg_filings,month_diff
White,06/2022,,1027,990,1.03737373737374
White,07/2022,,1094,970.75,1.1269636878702
White,08/2022,,1180,1059.75,1.11347015805615
White,09/2022,,1086,973.5,1.115562403698
White,10/2022,,1015,964.75,1.05208603265095
White,11/2022,05/11/2022,69,76.5,0.901960784313725
Black,06/2022,,659,1041.5,0.632741238598176
Black,07/2022,,763,1014.25,0.752280009859502
Black,08/2022,,782,1047.25,0.74671759369778
Black,09/2022,,612,994,0.61569416498994
Black,10/2022,,636,944.25,0.673550436854647
Black,11/2022,05/11/2022,58,78.25,0.741214057507987
Latinx,06/2022,,11,20.25,0.54320987654321
Latinx,07/2022,,11,22,0.5
Latinx,08/2022,,20,23.25,0.860215053763441
Latinx,09/2022,,12,21.25,0.564705882352941
Latinx,10/2022,,7,20.75,0.337349397590361
Latinx,11/2022,05/11/2022,0,1.5,0
Other,06/2022,,534,653.25,0.817451205510907
Other,07/2022,,490,676.75,0.724048762467676
Other,08/2022,,595,700.75,0.849090260435248
Other,09/2022,,569,611.75,0.930118512464242
Other,10/2022,,475,633,0.750394944707741
Other,11/2022,05/11/2022,21,41.25,0.509090909090909
