group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2022,,926,815.5,1.13549969343961
White,02/2022,,839,641.75,1.30736268017141
White,03/2022,,931,678.25,1.37265020272761
White,04/2022,,816,867.75,0.940363007778738
White,05/2022,,832,926.25,0.898245614035088
White,06/2022,04/06/2022,75,60.5,1.2396694214876
Black,01/2022,,643,798.25,0.805512057626057
Black,02/2022,,712,685.75,1.03827925628873
Black,03/2022,,651,700.25,0.929667975722956
Black,04/2022,,555,873.75,0.63519313304721
Black,05/2022,,596,938.75,0.634886817576565
Black,06/2022,04/06/2022,26,62.25,0.417670682730924
Latinx,01/2022,,14,18.5,0.756756756756757
Latinx,02/2022,,12,16.5,0.727272727272727
Latinx,03/2022,,11,12.25,0.897959183673469
Latinx,04/2022,,16,19.5,0.82051282051282
Latinx,05/2022,,12,20.75,0.578313253012048
Latinx,06/2022,04/06/2022,0,2,0
Other,01/2022,,552,540.5,1.02127659574468
Other,02/2022,,462,428.25,1.07880910683012
Other,03/2022,,441,434.75,1.01437607820587
Other,04/2022,,438,509.25,0.860088365243005
Other,05/2022,,348,590.25,0.589580686149937
Other,06/2022,04/06/2022,20,32.5,0.615384615384615
