group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2023,07/01/2023,78,111.75,0.697986577181208
White,08/2022,,1180,1059.75,1.11347015805615
White,09/2022,,1089,973.5,1.11864406779661
White,10/2022,,1039,964.75,1.07696294376782
White,11/2022,,963,839.75,1.14676987198571
White,12/2022,,958,789,1.21419518377693
Black,01/2023,07/01/2023,39,92.75,0.420485175202156
Black,08/2022,,782,1047.25,0.74671759369778
Black,09/2022,,614,994,0.617706237424547
Black,10/2022,,652,944.25,0.690495101932751
Black,11/2022,,742,848.25,0.874742116121426
Black,12/2022,,611,802,0.761845386533666
Latinx,01/2023,07/01/2023,0,1,0
Latinx,08/2022,,20,23.25,0.860215053763441
Latinx,09/2022,,12,21.25,0.564705882352941
Latinx,10/2022,,9,20.75,0.433734939759036
Latinx,11/2022,,15,17.5,0.857142857142857
Latinx,12/2022,,22,17.75,1.23943661971831
Other,01/2023,07/01/2023,27,56.25,0.48
Other,08/2022,,595,700.75,0.849090260435248
Other,09/2022,,572,611.75,0.935022476501839
Other,10/2022,,494,633,0.780410742496051
Other,11/2022,,527,578.75,0.910583153347732
Other,12/2022,,435,519.5,0.837343599615014
