group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2022,,922,815.5,1.13059472716125
White,02/2022,,810,641.75,1.26217374366965
White,03/2022,05/03/2022,84,54.75,1.53424657534247
White,10/2021,,918,964.75,0.951541850220264
White,11/2021,,762,839.75,0.907412920512057
White,12/2021,,855,789.25,1.08330693696547
Black,01/2022,,638,798.25,0.799248355778265
Black,02/2022,,682,685.75,0.994531534815895
Black,03/2022,05/03/2022,42,43.25,0.971098265895954
Black,10/2021,,758,944.25,0.802753508075192
Black,11/2021,,749,847.25,0.884036588964296
Black,12/2021,,667,802.25,0.831411654721097
Latinx,01/2022,,14,18.5,0.756756756756757
Latinx,02/2022,,10,16.5,0.606060606060606
Latinx,03/2022,05/03/2022,0,0.25,0
Latinx,10/2021,,29,20.75,1.39759036144578
Latinx,11/2021,,8,17.5,0.457142857142857
Latinx,12/2021,,16,17.75,0.901408450704225
Other,01/2022,,551,540.5,1.01942645698427
Other,02/2022,,432,428.25,1.00875656742557
Other,03/2022,05/03/2022,24,24.5,0.979591836734694
Other,10/2021,,498,633,0.786729857819905
Other,11/2021,,476,578.75,0.822462203023758
Other,12/2021,,452,519.25,0.87048627828599
