group,month,month_last_day,month_filings,avg_filings,month_diff
White,January,,1108,847.5,1.30737463126844
White,February,,956,661,1.44629349470499
White,March,,411,704.75,0.583185526782547
White,April,,6,893,0.00671892497200448
White,May,,11,958,0.011482254697286
White,June,,35,1018.75,0.0343558282208589
White,July,,53,1012,0.0523715415019763
White,August,,682,1096,0.622262773722628
White,September,,794,1007.5,0.788089330024814
White,October,24/10/2020,377,783,0.481481481481482
Black,January,,908,809.75,1.12133374498302
Black,February,,882,654.25,1.34810852120749
Black,March,,354,688,0.51453488372093
Black,April,,0,831.5,0
Black,May,,4,920.75,0.00434428455063807
Black,June,,12,1012.25,0.0118547789577674
Black,July,,31,1001.5,0.0309535696455317
Black,August,,526,1042,0.504798464491363
Black,September,,680,966.75,0.703387638996638
Black,October,24/10/2020,226,760.25,0.297270634659651
Latinx,January,,20,18.5,1.08108108108108
Latinx,February,,22,16.5,1.33333333333333
Latinx,March,,5,12.25,0.408163265306122
Latinx,April,,0,19.5,0
Latinx,May,,0,20.75,0
Latinx,June,,1,20.25,0.0493827160493827
Latinx,July,,2,22,0.0909090909090909
Latinx,August,,12,23.25,0.516129032258065
Latinx,September,,47,21.25,2.21176470588235
Latinx,October,24/10/2020,6,16,0.375
Other,January,,619,502.5,1.2318407960199
Other,February,,562,448.25,1.25376464026771
Other,March,,225,429,0.524475524475525
Other,April,,0,536,0
Other,May,,1,584,0.00171232876712329
Other,June,,9,661.25,0.0136105860113422
Other,July,,15,657.25,0.0228223659186002
Other,August,,378,679,0.556701030927835
Other,September,,464,612.75,0.757241942064464
Other,October,24/10/2020,248,508,0.488188976377953
