group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2020,,1093,815.5,1.34028203556101
White,01/2021,,747,815.5,0.916002452483139
White,01/2022,22/01/2022,396,537.25,0.73708701721731
White,02/2020,,932,642,1.45171339563863
White,02/2021,,481,641.75,0.749513050253214
White,03/2020,,402,678.25,0.592701806118688
White,03/2021,,678,678.25,0.999631404349429
White,04/2020,,5,867.75,0.00576202823393835
White,04/2021,,526,867.75,0.606165370210314
White,05/2020,,10,926.25,0.0107962213225371
White,05/2021,,582,926.25,0.62834008097166
White,06/2020,,35,990,0.0353535353535354
White,06/2021,,583,990,0.588888888888889
White,07/2020,,52,971,0.0535530381050463
White,07/2021,,660,971,0.679711637487127
White,08/2020,,684,1059.75,0.645435244161359
White,08/2021,,629,1059.75,0.593536211370606
White,09/2020,,783,973.5,0.804314329738059
White,09/2021,,930,973.5,0.955315870570108
White,10/2020,,679,964.75,0.703809277014771
White,10/2021,,918,964.75,0.951541850220264
White,11/2020,,538,839.75,0.640666865138434
White,11/2021,,762,839.75,0.907412920512057
White,12/2020,,608,789.25,0.770351599619892
White,12/2021,,844,789.25,1.06936965473551
Black,01/2020,,936,798.25,1.17256498590667
Black,01/2021,,531,798.25,0.665205136235515
Black,01/2022,22/01/2022,290,480.75,0.603224128965159
Black,02/2020,,895,686.5,1.30371449380918
Black,02/2021,,609,685.75,0.888078745898651
Black,03/2020,,338,700.25,0.482684755444484
Black,03/2021,,456,700.25,0.651196001428061
Black,04/2020,,0,873.75,0
Black,04/2021,,326,873.75,0.37310443490701
Black,05/2020,,3,938.75,0.00319573901464714
Black,05/2021,,338,938.75,0.360053262316911
Black,06/2020,,11,1041.5,0.0105616898703793
Black,06/2021,,451,1041.5,0.43302928468555
Black,07/2020,,32,1014.25,0.0315504067044614
Black,07/2021,,471,1014.25,0.464382548681292
Black,08/2020,,489,1047.5,0.466825775656325
Black,08/2021,,489,1047.5,0.466825775656325
Black,09/2020,,645,994.25,0.648730198642193
Black,09/2021,,643,994.25,0.646718632134775
Black,10/2020,,473,944.25,0.500926661371459
Black,10/2021,,758,944.25,0.802753508075192
Black,11/2020,,511,847.25,0.603127766302744
Black,11/2021,,749,847.25,0.884036588964296
Black,12/2020,,523,802.25,0.651916484886257
Black,12/2021,,664,802.25,0.827672172016204
Latinx,01/2020,,20,18.5,1.08108108108108
Latinx,01/2021,,23,18.5,1.24324324324324
Latinx,01/2022,22/01/2022,7,13,0.538461538461538
Latinx,02/2020,,22,16.5,1.33333333333333
Latinx,02/2021,,13,16.5,0.787878787878788
Latinx,03/2020,,5,12.25,0.408163265306122
Latinx,03/2021,,14,12.25,1.14285714285714
Latinx,04/2020,,0,19.5,0
Latinx,04/2021,,10,19.5,0.512820512820513
Latinx,05/2020,,0,20.75,0
Latinx,05/2021,,8,20.75,0.385542168674699
Latinx,06/2020,,1,20.25,0.0493827160493827
Latinx,06/2021,,10,20.25,0.493827160493827
Latinx,07/2020,,2,22,0.0909090909090909
Latinx,07/2021,,10,22,0.454545454545455
Latinx,08/2020,,12,23.25,0.516129032258065
Latinx,08/2021,,13,23.25,0.559139784946237
Latinx,09/2020,,47,21.25,2.21176470588235
Latinx,09/2021,,16,21.25,0.752941176470588
Latinx,10/2020,,12,20.75,0.578313253012048
Latinx,10/2021,,29,20.75,1.39759036144578
Latinx,11/2020,,8,17.5,0.457142857142857
Latinx,11/2021,,8,17.5,0.457142857142857
Latinx,12/2020,,19,17.75,1.07042253521127
Latinx,12/2021,,16,17.75,0.901408450704225
Other,01/2020,,607,540.5,1.12303422756707
Other,01/2021,,365,540.5,0.675300647548566
Other,01/2022,22/01/2022,233,331.75,0.702336096458176
Other,02/2020,,568,429.5,1.32246798603027
Other,02/2021,,386,428.25,0.901342673671921
Other,03/2020,,252,434.75,0.579643473260495
Other,03/2021,,396,434.75,0.910868315123634
Other,04/2020,,1,509.25,0.00196367206676485
Other,04/2021,,290,509.25,0.569464899361807
Other,05/2020,,3,590.25,0.00508259212198221
Other,05/2021,,235,590.25,0.398136382888607
Other,06/2020,,11,653.25,0.0168388825105243
Other,06/2021,,363,653.25,0.555683122847302
Other,07/2020,,18,677,0.0265878877400295
Other,07/2021,,327,677,0.48301329394387
Other,08/2020,,416,700.75,0.593649661077417
Other,08/2021,,327,700.75,0.466642882625758
Other,09/2020,,515,612,0.841503267973856
Other,09/2021,,492,612,0.803921568627451
Other,10/2020,,384,633,0.606635071090047
Other,10/2021,,498,633,0.786729857819905
Other,11/2020,,372,578.75,0.642764578833693
Other,11/2021,,476,578.75,0.822462203023758
Other,12/2020,,409,519.25,0.787674530572942
Other,12/2021,,447,519.25,0.8608570052961
