group,month,month_last_day,month_filings,avg_filings,month_diff
White,02/2022,,839,641.75,1.30736268017141
White,03/2022,,931,678.25,1.37265020272761
White,04/2022,,817,867.75,0.941515413425526
White,05/2022,,883,926.25,0.953306342780027
White,06/2022,,1026,990,1.03636363636364
White,07/2022,30/07/2022,845,941.5,0.897503983005842
Black,02/2022,,712,685.75,1.03827925628873
Black,03/2022,,651,700.25,0.929667975722956
Black,04/2022,,557,873.75,0.637482117310444
Black,05/2022,,614,938.75,0.654061251664447
Black,06/2022,,658,1041.5,0.631781084973596
Black,07/2022,30/07/2022,583,980.25,0.59474623820454
Latinx,02/2022,,12,16.5,0.727272727272727
Latinx,03/2022,,11,12.25,0.897959183673469
Latinx,04/2022,,16,19.5,0.82051282051282
Latinx,05/2022,,17,20.75,0.819277108433735
Latinx,06/2022,,11,20.25,0.54320987654321
Latinx,07/2022,30/07/2022,4,21.25,0.188235294117647
Other,02/2022,,462,428.25,1.07880910683012
Other,03/2022,,441,434.75,1.01437607820587
Other,04/2022,,439,509.25,0.862052037309769
Other,05/2022,,384,590.25,0.650571791613723
Other,06/2022,,534,653.25,0.817451205510907
Other,07/2022,30/07/2022,342,658,0.519756838905775
