group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2022,,926,815.5,1.13549969343961
White,02/2022,,839,641.75,1.30736268017141
White,03/2022,,929,678.25,1.36970143752304
White,04/2022,,809,867.75,0.932296168251224
White,05/2022,07/05/2022,47,93.25,0.50402144772118
White,12/2021,,855,789.25,1.08330693696547
Black,01/2022,,643,798.25,0.805512057626057
Black,02/2022,,712,685.75,1.03827925628873
Black,03/2022,,651,700.25,0.929667975722956
Black,04/2022,,553,873.75,0.632904148783977
Black,05/2022,07/05/2022,47,108.25,0.434180138568129
Black,12/2021,,667,802.25,0.831411654721097
Latinx,01/2022,,14,18.5,0.756756756756757
Latinx,02/2022,,12,16.5,0.727272727272727
Latinx,03/2022,,11,12.25,0.897959183673469
Latinx,04/2022,,16,19.5,0.82051282051282
Latinx,05/2022,07/05/2022,0,2,0
Latinx,12/2021,,16,17.75,0.901408450704225
Other,01/2022,,552,540.5,1.02127659574468
Other,02/2022,,462,428.25,1.07880910683012
Other,03/2022,,440,434.75,1.01207590569293
Other,04/2022,,422,509.25,0.828669612174767
Other,05/2022,07/05/2022,20,57.75,0.346320346320346
Other,12/2021,,452,519.25,0.87048627828599
