group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2020,,1105,861.25,1.28301886792453
White,01/2021,,753,861.25,0.874310595065312
White,02/2020,,945,660.75,1.43019296254257
White,02/2021,,510,660.25,0.772434683831882
White,03/2020,,411,699,0.587982832618026
White,03/2021,20/03/2021,319,395.25,0.80708412397217
White,04/2020,,6,886.5,0.00676818950930626
White,05/2020,,11,952.5,0.0115485564304462
White,06/2020,,35,1013.5,0.0345337937839171
White,07/2020,,56,1005.5,0.0556936847339632
White,08/2020,,679,1089.25,0.623364700481983
White,09/2020,,798,1003,0.795613160518445
White,10/2020,,680,996.25,0.682559598494354
White,11/2020,,551,855.5,0.64406779661017
White,12/2020,,635,815,0.779141104294479
Black,01/2020,,908,825.25,1.10027264465314
Black,01/2021,,496,825.25,0.601029990911845
Black,02/2020,,888,650.25,1.36562860438293
Black,02/2021,,493,649.5,0.759045419553503
Black,03/2020,,356,686.5,0.518572469045885
Black,03/2021,20/03/2021,222,353,0.628895184135977
Black,04/2020,,0,828.25,0
Black,05/2020,,4,920,0.00434782608695652
Black,06/2020,,12,1011,0.0118694362017804
Black,07/2020,,29,1001.25,0.0289637952559301
Black,08/2020,,524,1041.25,0.503241296518608
Black,09/2020,,677,965,0.701554404145078
Black,10/2020,,446,924.25,0.482553421693265
Black,11/2020,,481,826.75,0.581796189900212
Black,12/2020,,507,794.25,0.63833805476865
Latinx,01/2020,,20,19,1.05263157894737
Latinx,01/2021,,23,19,1.21052631578947
Latinx,02/2020,,22,16.5,1.33333333333333
Latinx,02/2021,,13,16.5,0.787878787878788
Latinx,03/2020,,5,12.25,0.408163265306122
Latinx,03/2021,20/03/2021,9,6,1.5
Latinx,04/2020,,0,19.5,0
Latinx,05/2020,,0,20.75,0
Latinx,06/2020,,1,20.25,0.0493827160493827
Latinx,07/2020,,2,22,0.0909090909090909
Latinx,08/2020,,12,23.25,0.516129032258065
Latinx,09/2020,,47,21.25,2.21176470588235
Latinx,10/2020,,12,20.75,0.578313253012048
Latinx,11/2020,,8,17.5,0.457142857142857
Latinx,12/2020,,19,17.75,1.07042253521127
Other,01/2020,,620,517.5,1.19806763285024
Other,01/2021,,394,517.5,0.761352657004831
Other,02/2020,,560,447,1.25279642058166
Other,02/2021,,461,446,1.03363228699552
Other,03/2020,,225,427.75,0.526008182349503
Other,03/2021,20/03/2021,165,226,0.730088495575221
Other,04/2020,,0,536,0
Other,05/2020,,1,582.75,0.00171600171600172
Other,06/2020,,10,660.25,0.0151457781143506
Other,07/2020,,16,655.5,0.0244088482074752
Other,08/2020,,384,677.5,0.566789667896679
Other,09/2020,,465,611.75,0.760114425827544
Other,10/2020,,403,621.5,0.648431214802896
Other,11/2020,,383,583.5,0.656383890317052
Other,12/2020,,393,501.25,0.784039900249377
