group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2020,,1109,866,1.28060046189376
White,01/2021,23/01/2021,351,607.25,0.578015644298065
White,02/2020,,956,661.75,1.44465432565168
White,03/2020,,411,703,0.584637268847795
White,04/2020,,6,894,0.00671140939597315
White,05/2020,,11,963.25,0.0114196729820919
White,06/2020,,35,1019,0.0343473994111874
White,07/2020,,54,1011.5,0.0533860603064755
White,08/2020,,683,1095.5,0.623459607485167
White,09/2020,,798,1009,0.790882061446977
White,10/2020,,683,1005.5,0.679264047737444
White,11/2020,,549,864.75,0.634865568083261
White,12/2020,,632,819,0.771672771672772
Black,01/2020,,909,829.25,1.09617123907145
Black,01/2021,23/01/2021,238,562.25,0.423299244108493
Black,02/2020,,882,655.5,1.34553775743707
Black,03/2020,,354,690.25,0.512857660268019
Black,04/2020,,0,834,0
Black,05/2020,,4,923.5,0.00433134813210612
Black,06/2020,,13,1016,0.0127952755905512
Black,07/2020,,31,1005,0.0308457711442786
Black,08/2020,,527,1044.75,0.504426896386695
Black,09/2020,,678,968.75,0.699870967741935
Black,10/2020,,445,927,0.480043149946063
Black,11/2020,,484,830,0.583132530120482
Black,12/2020,,498,799.25,0.623084141382546
Latinx,01/2020,,20,19,1.05263157894737
Latinx,01/2021,23/01/2021,8,13,0.615384615384615
Latinx,02/2020,,22,16.5,1.33333333333333
Latinx,03/2020,,5,12.25,0.408163265306122
Latinx,04/2020,,0,19.5,0
Latinx,05/2020,,0,20.75,0
Latinx,06/2020,,1,20.25,0.0493827160493827
Latinx,07/2020,,2,22,0.0909090909090909
Latinx,08/2020,,12,23.25,0.516129032258065
Latinx,09/2020,,47,21.25,2.21176470588235
Latinx,10/2020,,12,20.75,0.578313253012048
Latinx,11/2020,,8,17.5,0.457142857142857
Latinx,12/2020,,17,17.75,0.957746478873239
Other,01/2020,,619,518.25,1.19440424505548
Other,01/2021,23/01/2021,149,332.75,0.44778362133734
Other,02/2020,,562,448.75,1.25236768802228
Other,03/2020,,225,429.25,0.52417006406523
Other,04/2020,,0,536.5,0
Other,05/2020,,1,585,0.00170940170940171
Other,06/2020,,9,661.75,0.0136003022289384
Other,07/2020,,15,657.25,0.0228223659186002
Other,08/2020,,379,679.5,0.557763061074319
Other,09/2020,,467,614,0.760586319218241
Other,10/2020,,404,623,0.648475120385233
Other,11/2020,,384,587,0.654173764906303
Other,12/2020,,388,502.25,0.772523643603783
