group,month,month_last_day,month_filings,avg_filings,month_diff
White,05/2022,,883,926.25,0.953306342780027
White,06/2022,,1027,990,1.03737373737374
White,07/2022,,1094,971,1.12667353244078
White,08/2022,,1176,1059.75,1.10969568294409
White,09/2022,,1081,973.5,1.11042629686697
White,10/2022,08/10/2022,115,133.75,0.85981308411215
Black,05/2022,,614,938.75,0.654061251664447
Black,06/2022,,659,1041.5,0.632741238598176
Black,07/2022,,763,1014.25,0.752280009859502
Black,08/2022,,780,1047.5,0.744630071599045
Black,09/2022,,609,994.25,0.612522001508675
Black,10/2022,08/10/2022,77,128.75,0.598058252427185
Latinx,05/2022,,17,20.75,0.819277108433735
Latinx,06/2022,,11,20.25,0.54320987654321
Latinx,07/2022,,11,22,0.5
Latinx,08/2022,,20,23.25,0.860215053763441
Latinx,09/2022,,12,21.25,0.564705882352941
Latinx,10/2022,08/10/2022,0,3.5,0
Other,05/2022,,384,590.25,0.650571791613723
Other,06/2022,,534,653.25,0.817451205510907
Other,07/2022,,490,677,0.723781388478582
Other,08/2022,,586,700.75,0.836246878344631
Other,09/2022,,567,612,0.926470588235294
Other,10/2022,08/10/2022,34,78.75,0.431746031746032
