group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2020,,1106,861.25,1.28417997097242
White,01/2021,,743,826.25,0.899243570347958
White,02/2020,,943,660.75,1.42716609912978
White,02/2021,13/02/2021,113,190.25,0.59395532194481
White,03/2020,,411,699,0.587982832618026
White,04/2020,,6,886.5,0.00676818950930626
White,05/2020,,11,952.5,0.0115485564304462
White,06/2020,,35,1013.5,0.0345337937839171
White,07/2020,,56,1005.5,0.0556936847339632
White,08/2020,,679,1089.25,0.623364700481983
White,09/2020,,797,1003,0.794616151545364
White,10/2020,,681,996.25,0.683563362609787
White,11/2020,,551,855.5,0.64406779661017
White,12/2020,,634,815,0.777914110429448
Black,01/2020,,908,825.25,1.10027264465314
Black,01/2021,,493,790.75,0.623458741700917
Black,02/2020,,887,650.25,1.36409073433295
Black,02/2021,13/02/2021,118,142.75,0.82661996497373
Black,03/2020,,355,686.5,0.517115804806992
Black,04/2020,,0,828.25,0
Black,05/2020,,4,920,0.00434782608695652
Black,06/2020,,12,1011,0.0118694362017804
Black,07/2020,,29,1001.25,0.0289637952559301
Black,08/2020,,523,1041.25,0.502280912364946
Black,09/2020,,676,965,0.700518134715026
Black,10/2020,,445,924.25,0.481471463348661
Black,11/2020,,481,826.75,0.581796189900212
Black,12/2020,,506,794.25,0.63707900535096
Latinx,01/2020,,20,19,1.05263157894737
Latinx,01/2021,,23,18,1.27777777777778
Latinx,02/2020,,22,16.5,1.33333333333333
Latinx,02/2021,13/02/2021,1,4.25,0.235294117647059
Latinx,03/2020,,5,12.25,0.408163265306122
Latinx,04/2020,,0,19.5,0
Latinx,05/2020,,0,20.75,0
Latinx,06/2020,,1,20.25,0.0493827160493827
Latinx,07/2020,,2,22,0.0909090909090909
Latinx,08/2020,,12,23.25,0.516129032258065
Latinx,09/2020,,47,21.25,2.21176470588235
Latinx,10/2020,,12,20.75,0.578313253012048
Latinx,11/2020,,8,17.5,0.457142857142857
Latinx,12/2020,,19,17.75,1.07042253521127
Other,01/2020,,619,517.5,1.19613526570048
Other,01/2021,,390,487.5,0.8
Other,02/2020,,562,447,1.2572706935123
Other,02/2021,13/02/2021,148,98.5,1.50253807106599
Other,03/2020,,224,427.75,0.523670368205728
Other,04/2020,,0,536,0
Other,05/2020,,1,582.75,0.00171600171600172
Other,06/2020,,10,660.25,0.0151457781143506
Other,07/2020,,16,655.5,0.0244088482074752
Other,08/2020,,384,677.5,0.566789667896679
Other,09/2020,,465,611.75,0.760114425827544
Other,10/2020,,403,621.5,0.648431214802896
Other,11/2020,,383,583.5,0.656383890317052
Other,12/2020,,393,501.25,0.784039900249377
